open,close,date,volume,symbol,timestamp,low,high
39.77,36.29,2007-11-20,35600,HHC,1195516800,34.8,39.77
35.79,33.16,2007-11-21,26600,HHC,1195603200,33.16,35.79
30.38,30.82,2007-11-22,69600,HHC,1195689600,30.27,31.32
29.83,29.33,2007-11-23,14700,HHC,1195776000,28.83,30.57
29.83,28.83,2007-11-26,34100,HHC,1196035200,27.09,29.83
29.83,29.08,2007-11-27,33300,HHC,1196121600,28.59,30.32
29.33,29.48,2007-11-28,13900,HHC,1196208000,28.83,29.83
30.08,29.33,2007-11-29,27600,HHC,1196294400,29.08,30.08
29.83,29.08,2007-11-30,23400,HHC,1196380800,29.03,29.83
29.08,29.08,2007-12-03,35600,HHC,1196640000,28.83,29.08
28.83,31.52,2007-12-04,123800,HHC,1196726400,28.83,31.82
31.32,31.57,2007-12-05,85700,HHC,1196812800,30.47,32.31
31.57,31.62,2007-12-06,32000,HHC,1196899200,31.57,32.12
31.82,31.32,2007-12-07,49800,HHC,1196985600,30.97,32.31
30.97,29.83,2007-12-10,24600,HHC,1197244800,29.33,30.97
29.38,29.58,2007-12-11,29300,HHC,1197331200,28.98,29.58
29.33,29.08,2007-12-12,28300,HHC,1197417600,29.08,30.77
29.58,28.83,2007-12-13,14600,HHC,1197504000,28.59,29.58
28.59,28.44,2007-12-14,14700,HHC,1197590400,28.39,28.64
28.59,27.99,2007-12-17,9300,HHC,1197849600,27.99,28.59
27.84,28.34,2007-12-18,14100,HHC,1197936000,27.34,28.34
28.14,29.08,2007-12-19,10500,HHC,1198022400,28.14,29.83
29.33,28.09,2007-12-20,8500,HHC,1198108800,28.09,29.33
28.09,28.34,2007-12-21,11600,HHC,1198195200,28.09,28.34
28.64,28.34,2007-12-24,12300,HHC,1198454400,28.34,28.83
28.34,28.49,2007-12-25,5700,HHC,1198540800,28.24,28.49
28.34,28.64,2007-12-26,11100,HHC,1198627200,27.59,29.13
28.59,28.29,2007-12-27,3100,HHC,1198713600,28.14,28.59
28.34,28.09,2007-12-28,8400,HHC,1198800000,27.84,28.49
28.34,28.09,2008-01-02,9400,HHC,1199232000,27.84,28.34
27.74,27.59,2008-01-03,9000,HHC,1199318400,27.14,27.74
27.44,27.34,2008-01-04,8800,HHC,1199404800,26.84,27.44
27.84,24.86,2008-01-07,15400,HHC,1199664000,24.61,27.84
24.91,25.35,2008-01-08,33600,HHC,1199750400,24.86,26.35
25.35,24.46,2008-01-09,9900,HHC,1199836800,24.36,25.4
23.96,23.36,2008-01-10,4900,HHC,1199923200,22.42,23.96
23.36,23.36,2008-01-11,8100,HHC,1200009600,23.27,23.86
25.11,21.57,2008-01-14,11900,HHC,1200268800,21.03,25.11
19.89,19.84,2008-01-15,22300,HHC,1200355200,19.69,19.89
20.88,21.68,2008-01-16,10600,HHC,1200441600,20.88,21.68
23.71,22.12,2008-01-17,22100,HHC,1200528000,19.98,23.71
21.87,22.52,2008-01-18,12800,HHC,1200614400,20.88,23.36
22.37,22.37,2008-01-21,6300,HHC,1200873600,21.63,22.62
21.87,21.77,2008-01-22,16500,HHC,1200960000,21.13,21.87
21.38,21.28,2008-01-23,15400,HHC,1201046400,20.38,21.38
20.88,20.88,2008-01-24,19000,HHC,1201132800,20.88,22.12
19.89,21.28,2008-01-25,15500,HHC,1201219200,19.89,21.38
21.33,20.98,2008-01-28,5300,HHC,1201478400,20.38,21.63
21.38,22.37,2008-01-29,19600,HHC,1201564800,21.38,22.37
21.87,24.06,2008-01-30,23700,HHC,1201651200,21.87,24.06
24.86,23.61,2008-01-31,27600,HHC,1201737600,22.37,26.35
24.86,25.5,2008-02-01,21700,HHC,1201824000,24.86,25.55
27.09,24.61,2008-02-12,5400,HHC,1202774400,24.11,27.09
23.96,22.87,2008-02-13,10200,HHC,1202860800,22.67,23.96
23.86,23.56,2008-02-14,14500,HHC,1202947200,23.36,25.16
23.36,23.36,2008-02-15,14600,HHC,1203033600,22.77,23.86
21.38,22.27,2008-02-18,12800,HHC,1203292800,21.13,22.72
21.97,22.12,2008-02-19,16700,HHC,1203379200,21.87,22.52
22.12,21.38,2008-02-20,15900,HHC,1203465600,21.38,22.22
21.87,19.49,2008-02-21,36700,HHC,1203552000,19.49,21.87
19.39,19.84,2008-02-22,32800,HHC,1203638400,17.6,20.13
19.39,19.89,2008-02-25,9700,HHC,1203897600,19.39,19.89
20.38,18.39,2008-02-26,7900,HHC,1203984000,18.39,20.38
19.89,19.14,2008-02-27,17600,HHC,1204070400,18.89,19.89
19.89,19.39,2008-02-28,11300,HHC,1204156800,19.19,19.89
19.59,19.34,2008-02-29,5800,HHC,1204243200,19.14,19.59
19.24,17.75,2008-03-03,9800,HHC,1204502400,17.75,19.24
17.8,16.41,2008-03-04,26500,HHC,1204588800,16.41,17.8
15.06,15.11,2008-03-05,50700,HHC,1204675200,14.86,15.16
16.41,16.41,2008-03-06,6200,HHC,1204761600,16.41,16.41
18.05,18.05,2008-03-07,8000,HHC,1204848000,18.05,18.05
19.84,18.25,2008-03-10,35600,HHC,1205107200,18.14,19.84
18.14,17.55,2008-03-11,27500,HHC,1205193600,17.55,18.14
17.75,18.14,2008-03-12,14700,HHC,1205280000,17.65,19.19
18.14,18.14,2008-03-13,6000,HHC,1205366400,17.95,18.14
18.1,17.9,2008-03-14,6500,HHC,1205452800,17.65,18.1
16.7,16.36,2008-03-17,26500,HHC,1205712000,16.31,16.7
15.16,15.41,2008-03-18,11700,HHC,1205798400,14.91,15.46
15.26,16.41,2008-03-19,23800,HHC,1205884800,15.26,16.41
15.91,15.01,2008-03-20,39900,HHC,1205971200,15.01,16.6
15.41,14.17,2008-03-21,57600,HHC,1206057600,14.07,15.46
14.52,13.92,2008-03-24,24000,HHC,1206316800,13.07,14.52
12.68,12.13,2008-03-25,36700,HHC,1206403200,12.08,13.17
13.42,13.67,2008-03-26,18500,HHC,1206489600,13.42,13.67
13.87,13.87,2008-03-27,1000,HHC,1206576000,13.87,13.87
14.12,14.12,2008-03-28,500,HHC,1206662400,14.12,14.12
14.37,14.37,2008-03-31,7600,HHC,1206921600,14.37,14.37
14.62,14.62,2008-04-01,1400,HHC,1207008000,14.62,14.62
14.86,14.86,2008-04-02,100,HHC,1207094400,14.86,14.86
15.11,15.11,2008-04-03,100,HHC,1207180800,15.11,15.11
15.41,15.41,2008-04-04,100,HHC,1207267200,15.41,15.41
15.86,15.86,2008-04-07,200,HHC,1207526400,15.86,15.86
16.31,15.86,2008-04-08,78700,HHC,1207612800,15.41,16.31
16.41,15.51,2008-04-09,9800,HHC,1207699200,15.51,16.41
15.16,15.16,2008-04-10,3200,HHC,1207785600,15.16,15.16
14.71,14.71,2008-04-11,7400,HHC,1207872000,14.71,14.71
13.67,13.67,2008-04-16,13300,HHC,1208304000,13.67,13.67
13.27,14.07,2008-04-17,18200,HHC,1208390400,13.27,14.07
