"date","symbol","open","high","low","close","volume","timestamp"
"2007-11-20","HHC","39.77","39.77","34.8","36.29","35600","1195516800"
"2007-11-21","HHC","35.79","35.79","33.16","33.16","26600","1195603200"
"2007-11-22","HHC","30.38","31.32","30.27","30.82","69600","1195689600"
"2007-11-23","HHC","29.83","30.57","28.83","29.33","14700","1195776000"
"2007-11-26","HHC","29.83","29.83","27.09","28.83","34100","1196035200"
"2007-11-27","HHC","29.83","30.32","28.59","29.08","33300","1196121600"
"2007-11-28","HHC","29.33","29.83","28.83","29.48","13900","1196208000"
"2007-11-29","HHC","30.08","30.08","29.08","29.33","27600","1196294400"
"2007-11-30","HHC","29.83","29.83","29.03","29.08","23400","1196380800"
"2007-12-03","HHC","29.08","29.08","28.83","29.08","35600","1196640000"
"2007-12-04","HHC","28.83","31.82","28.83","31.52","123800","1196726400"
"2007-12-05","HHC","31.32","32.31","30.47","31.57","85700","1196812800"
"2007-12-06","HHC","31.57","32.12","31.57","31.62","32000","1196899200"
"2007-12-07","HHC","31.82","32.31","30.97","31.32","49800","1196985600"
"2007-12-10","HHC","30.97","30.97","29.33","29.83","24600","1197244800"
"2007-12-11","HHC","29.38","29.58","28.98","29.58","29300","1197331200"
"2007-12-12","HHC","29.33","30.77","29.08","29.08","28300","1197417600"
"2007-12-13","HHC","29.58","29.58","28.59","28.83","14600","1197504000"
"2007-12-14","HHC","28.59","28.64","28.39","28.44","14700","1197590400"
"2007-12-17","HHC","28.59","28.59","27.99","27.99","9300","1197849600"
"2007-12-18","HHC","27.84","28.34","27.34","28.34","14100","1197936000"
"2007-12-19","HHC","28.14","29.83","28.14","29.08","10500","1198022400"
"2007-12-20","HHC","29.33","29.33","28.09","28.09","8500","1198108800"
"2007-12-21","HHC","28.09","28.34","28.09","28.34","11600","1198195200"
"2007-12-24","HHC","28.64","28.83","28.34","28.34","12300","1198454400"
"2007-12-25","HHC","28.34","28.49","28.24","28.49","5700","1198540800"
"2007-12-26","HHC","28.34","29.13","27.59","28.64","11100","1198627200"
"2007-12-27","HHC","28.59","28.59","28.14","28.29","3100","1198713600"
"2007-12-28","HHC","28.34","28.49","27.84","28.09","8400","1198800000"
"2008-01-02","HHC","28.34","28.34","27.84","28.09","9400","1199232000"
"2008-01-03","HHC","27.74","27.74","27.14","27.59","9000","1199318400"
"2008-01-04","HHC","27.44","27.44","26.84","27.34","8800","1199404800"
"2008-01-07","HHC","27.84","27.84","24.61","24.86","15400","1199664000"
"2008-01-08","HHC","24.91","26.35","24.86","25.35","33600","1199750400"
"2008-01-09","HHC","25.35","25.4","24.36","24.46","9900","1199836800"
"2008-01-10","HHC","23.96","23.96","22.42","23.36","4900","1199923200"
"2008-01-11","HHC","23.36","23.86","23.27","23.36","8100","1200009600"
"2008-01-14","HHC","25.11","25.11","21.03","21.57","11900","1200268800"
"2008-01-15","HHC","19.89","19.89","19.69","19.84","22300","1200355200"
"2008-01-16","HHC","20.88","21.68","20.88","21.68","10600","1200441600"
"2008-01-17","HHC","23.71","23.71","19.98","22.12","22100","1200528000"
"2008-01-18","HHC","21.87","23.36","20.88","22.52","12800","1200614400"
"2008-01-21","HHC","22.37","22.62","21.63","22.37","6300","1200873600"
"2008-01-22","HHC","21.87","21.87","21.13","21.77","16500","1200960000"
"2008-01-23","HHC","21.38","21.38","20.38","21.28","15400","1201046400"
"2008-01-24","HHC","20.88","22.12","20.88","20.88","19000","1201132800"
"2008-01-25","HHC","19.89","21.38","19.89","21.28","15500","1201219200"
"2008-01-28","HHC","21.33","21.63","20.38","20.98","5300","1201478400"
"2008-01-29","HHC","21.38","22.37","21.38","22.37","19600","1201564800"
"2008-01-30","HHC","21.87","24.06","21.87","24.06","23700","1201651200"
"2008-01-31","HHC","24.86","26.35","22.37","23.61","27600","1201737600"
"2008-02-01","HHC","24.86","25.55","24.86","25.5","21700","1201824000"
"2008-02-12","HHC","27.09","27.09","24.11","24.61","5400","1202774400"
"2008-02-13","HHC","23.96","23.96","22.67","22.87","10200","1202860800"
"2008-02-14","HHC","23.86","25.16","23.36","23.56","14500","1202947200"
"2008-02-15","HHC","23.36","23.86","22.77","23.36","14600","1203033600"
"2008-02-18","HHC","21.38","22.72","21.13","22.27","12800","1203292800"
"2008-02-19","HHC","21.97","22.52","21.87","22.12","16700","1203379200"
"2008-02-20","HHC","22.12","22.22","21.38","21.38","15900","1203465600"
"2008-02-21","HHC","21.87","21.87","19.49","19.49","36700","1203552000"
"2008-02-22","HHC","19.39","20.13","17.6","19.84","32800","1203638400"
"2008-02-25","HHC","19.39","19.89","19.39","19.89","9700","1203897600"
"2008-02-26","HHC","20.38","20.38","18.39","18.39","7900","1203984000"
"2008-02-27","HHC","19.89","19.89","18.89","19.14","17600","1204070400"
"2008-02-28","HHC","19.89","19.89","19.19","19.39","11300","1204156800"
"2008-02-29","HHC","19.59","19.59","19.14","19.34","5800","1204243200"
"2008-03-03","HHC","19.24","19.24","17.75","17.75","9800","1204502400"
"2008-03-04","HHC","17.8","17.8","16.41","16.41","26500","1204588800"
"2008-03-05","HHC","15.06","15.16","14.86","15.11","50700","1204675200"
"2008-03-06","HHC","16.41","16.41","16.41","16.41","6200","1204761600"
"2008-03-07","HHC","18.05","18.05","18.05","18.05","8000","1204848000"
"2008-03-10","HHC","19.84","19.84","18.14","18.25","35600","1205107200"
"2008-03-11","HHC","18.14","18.14","17.55","17.55","27500","1205193600"
"2008-03-12","HHC","17.75","19.19","17.65","18.14","14700","1205280000"
"2008-03-13","HHC","18.14","18.14","17.95","18.14","6000","1205366400"
"2008-03-14","HHC","18.1","18.1","17.65","17.9","6500","1205452800"
"2008-03-17","HHC","16.7","16.7","16.31","16.36","26500","1205712000"
"2008-03-18","HHC","15.16","15.46","14.91","15.41","11700","1205798400"
"2008-03-19","HHC","15.26","16.41","15.26","16.41","23800","1205884800"
"2008-03-20","HHC","15.91","16.6","15.01","15.01","39900","1205971200"
"2008-03-21","HHC","15.41","15.46","14.07","14.17","57600","1206057600"
"2008-03-24","HHC","14.52","14.52","13.07","13.92","24000","1206316800"
"2008-03-25","HHC","12.68","13.17","12.08","12.13","36700","1206403200"
"2008-03-26","HHC","13.42","13.67","13.42","13.67","18500","1206489600"
"2008-03-27","HHC","13.87","13.87","13.87","13.87","1000","1206576000"
"2008-03-28","HHC","14.12","14.12","14.12","14.12","500","1206662400"
"2008-03-31","HHC","14.37","14.37","14.37","14.37","7600","1206921600"
"2008-04-01","HHC","14.62","14.62","14.62","14.62","1400","1207008000"
"2008-04-02","HHC","14.86","14.86","14.86","14.86","100","1207094400"
"2008-04-03","HHC","15.11","15.11","15.11","15.11","100","1207180800"
"2008-04-04","HHC","15.41","15.41","15.41","15.41","100","1207267200"
"2008-04-07","HHC","15.86","15.86","15.86","15.86","200","1207526400"
"2008-04-08","HHC","16.31","16.31","15.41","15.86","78700","1207612800"
"2008-04-09","HHC","16.41","16.41","15.51","15.51","9800","1207699200"
"2008-04-10","HHC","15.16","15.16","15.16","15.16","3200","1207785600"
"2008-04-11","HHC","14.71","14.71","14.71","14.71","7400","1207872000"
"2008-04-16","HHC","13.67","13.67","13.67","13.67","13300","1208304000"
"2008-04-17","HHC","13.27","14.07","13.27","14.07","18200","1208390400"
"2008-04-18","HHC","14.07","14.07","13.52","13.92","8000","1208476800"
"2008-04-21","HHC","13.57","13.67","13.57","13.57","15900","1208736000"
"2008-04-22","HHC","13.52","13.57","13.37","13.37","10700","1208822400"
"2008-04-23","HHC","13.12","13.37","13.03","13.03","13800","1208908800"
"2008-04-24","HHC","12.73","13.42","12.73","12.93","3200","1208995200"
"2008-04-25","HHC","13.27","13.32","13.07","13.32","8900","1209081600"
"2008-04-28","HHC","13.57","13.67","13.57","13.67","17300","1209340800"
"2008-04-29","HHC","13.92","14.02","13.62","13.97","27300","1209427200"
"2008-05-05","HHC","13.82","13.82","13.57","13.57","2400","1209945600"
"2008-05-06","HHC","13.27","13.32","13.27","13.27","2400","1210032000"
"2008-05-07","HHC","12.88","12.88","12.88","12.88","1900","1210118400"
"2008-05-08","HHC","12.53","12.53","12.53","12.53","2300","1210204800"
"2008-05-09","HHC","12.18","12.18","12.18","12.18","3700","1210291200"
"2008-05-12","HHC","11.83","11.83","11.83","11.83","500","1210550400"
"2008-05-13","HHC","11.48","11.48","11.48","11.48","2000","1210636800"
"2008-05-14","HHC","11.19","11.19","11.19","11.19","1400","1210723200"
"2008-05-15","HHC","10.89","10.89","10.89","10.89","400","1210809600"
"2008-05-16","HHC","10.59","10.99","10.59","10.69","23400","1210896000"
"2008-05-19","HHC","10.44","10.49","10.39","10.49","7300","1211155200"
"2008-05-20","HHC","10.74","10.74","10.19","10.19","20000","1211241600"
"2008-05-21","HHC","9.94","9.94","9.94","9.94","11600","1211328000"
"2008-05-22","HHC","9.64","9.64","9.64","9.64","2100","1211414400"
"2008-05-23","HHC","9.4","9.4","9.4","9.4","3400","1211500800"
"2008-05-26","HHC","9.15","9.15","9.15","9.15","2900","1211760000"
