symbol,close,timestamp,low,open,high,volume,date
CSC,5.42,1257292800,4.07,4.07,5.7,153600,2009-11-04
CSC,5.41,1257379200,5.41,5.41,5.41,25400,2009-11-05
CSC,5.78,1257465600,5.78,5.78,5.78,20900,2009-11-06
CSC,6.17,1257724800,6.17,6.17,6.17,62800,2009-11-09
CSC,6.6,1257811200,6.6,6.6,6.6,46600,2009-11-10
CSC,7.06,1257897600,7.06,7.06,7.06,16300,2009-11-11
CSC,6.92,1257984000,6.57,7.54,7.54,92700,2009-11-12
CSC,6.86,1258070400,6.5,6.57,7.38,104200,2009-11-13
CSC,6.74,1258329600,6.44,7.24,7.24,72400,2009-11-16
CSC,6.16,1258416000,6.16,6.28,6.68,96200,2009-11-17
CSC,6.66,1258502400,5.81,6.22,6.67,98400,2009-11-18
CSC,6.51,1258588800,6.51,6.51,6.51,18200,2009-11-19
CSC,6.96,1258675200,6.95,6.96,6.96,92000,2009-11-20
CSC,6.74,1258934400,6.6,7.21,7.43,38900,2009-11-23
CSC,6.56,1259020800,6.56,6.74,6.75,52400,2009-11-24
CSC,6.18,1259107200,6.18,6.63,6.63,31300,2009-11-25
CSC,5.78,1259193600,5.78,5.78,5.78,29900,2009-11-26
CSC,5.38,1259280000,5.38,5.38,5.87,56000,2009-11-27
CSC,5.82,1259539200,5.08,5.08,5.82,29600,2009-11-30
CSC,5.81,1259625600,5.81,6.1,6.13,28600,2009-12-01
CSC,5.58,1259712000,5.58,5.81,5.81,19600,2009-12-02
CSC,5.29,1259798400,5.25,5.27,5.63,14200,2009-12-03
CSC,5.51,1259884800,4.95,5.57,5.57,2200,2009-12-04
CSC,5.79,1260144000,5.79,5.8,5.8,1500,2009-12-07
CSC,5.74,1260230400,5.72,6.04,6.04,3300,2009-12-08
CSC,5.43,1260316800,5.43,5.74,5.74,1200,2009-12-09
CSC,5.3,1260403200,5.3,6.09,6.09,12600,2009-12-10
CSC,4.99,1260489600,4.99,4.99,4.99,8500,2009-12-11
CSC,4.64,1260748800,4.64,4.64,5.06,36300,2009-12-14
CSC,4.35,1260835200,4.35,4.35,4.65,17600,2009-12-15
CSC,4.06,1260921600,4.06,4.13,4.13,7900,2009-12-16
CSC,3.78,1261008000,3.78,3.78,3.78,15000,2009-12-17
CSC,4.03,1261094400,3.52,3.95,4.03,15400,2009-12-18
CSC,4.18,1261353600,3.89,4.18,4.18,10700,2009-12-21
CSC,4.07,1261440000,4.07,4.3,4.3,10300,2009-12-22
CSC,3.87,1261526400,3.86,4.14,4.14,23600,2009-12-23
CSC,4.07,1261612800,4.01,4.01,4.07,8600,2009-12-24
CSC,4.34,1261699200,4.15,4.3,4.34,18700,2009-12-25
CSC,4.25,1261958400,4.01,4.29,4.29,11000,2009-12-28
CSC,4.3,1262044800,4.17,4.21,4.46,29400,2009-12-29
CSC,4.52,1262131200,4.42,4.42,4.52,22100,2009-12-30
CSC,4.49,1262217600,4.49,4.75,4.75,4600,2009-12-31
CSC,4.77,1262563200,4.29,4.77,4.77,11200,2010-01-04
CSC,4.82,1262649600,4.77,5.03,5.03,28500,2010-01-05
CSC,4.8,1262736000,4.8,4.8,4.8,6100,2010-01-06
CSC,4.47,1262822400,4.47,4.65,4.65,1200,2010-01-07
CSC,4.17,1262908800,4.17,4.18,4.22,58800,2010-01-08
CSC,4.46,1263168000,4.21,4.46,4.46,13500,2010-01-11
CSC,4.47,1263254400,4.2,4.71,4.71,10400,2010-01-12
CSC,4.52,1263340800,4.22,4.22,4.56,6100,2010-01-13
CSC,4.28,1263427200,4.28,4.28,4.28,1600,2010-01-14
CSC,4.28,1263513600,4.28,4.28,4.28,100,2010-01-15
CSC,4.07,1263772800,3.99,4.36,4.36,1300,2010-01-18
CSC,4.17,1263859200,4.07,4.28,4.28,3900,2010-01-19
CSC,4.13,1263945600,4.13,4.18,4.18,1500,2010-01-20
CSC,3.87,1264032000,3.87,3.87,4.14,10300,2010-01-21
CSC,3.81,1264118400,3.66,4.16,4.16,9400,2010-01-22
CSC,3.6,1264377600,3.6,4.1,4.1,15900,2010-01-25
CSC,3.93,1264464000,3.78,3.93,3.93,10400,2010-01-26
CSC,3.84,1264550400,3.6,3.93,3.93,3200,2010-01-27
CSC,3.6,1264636800,3.53,3.72,3.78,41600,2010-01-28
CSC,3.79,1264723200,3.78,3.79,3.79,6400,2010-01-29
CSC,4.02,1264982400,3.91,4.01,4.02,3200,2010-02-01
CSC,4.01,1265068800,3.97,4.03,4.03,5900,2010-02-02
CSC,4.02,1265155200,4.02,4.09,4.09,2500,2010-02-03
CSC,4.02,1265241600,4.02,4.09,4.15,4600,2010-02-04
CSC,3.78,1265328000,3.78,4.32,4.32,2600,2010-02-05
CSC,3.98,1265587200,3.98,3.98,3.98,200,2010-02-08
CSC,3.97,1265673600,3.97,4.09,4.15,1500,2010-02-09
CSC,4.1,1265846400,3.84,3.84,4.14,3000,2010-02-11
CSC,4.09,1265932800,4.09,4.09,4.09,2100,2010-02-12
CSC,4.09,1266796800,4.09,4.15,4.15,1200,2010-02-22
CSC,4.02,1266969600,3.85,3.91,4.02,6900,2010-02-24
CSC,4.01,1267056000,4,4,4.01,3200,2010-02-25
CSC,4,1267142400,3.97,3.97,4,4500,2010-02-26
CSC,3.71,1267401600,3.71,3.72,3.72,25800,2010-03-01
CSC,3.71,1267488000,3.68,3.91,3.91,2700,2010-03-02
CSC,3.78,1267574400,3.62,3.79,3.79,3200,2010-03-03
CSC,3.73,1267660800,3.73,3.85,3.85,10100,2010-03-04
CSC,3.71,1267747200,3.56,3.6,3.71,14200,2010-03-05
CSC,3.85,1268006400,3.62,3.73,3.91,22300,2010-03-08
CSC,3.73,1268092800,3.56,3.91,3.91,13800,2010-03-09
CSC,3.85,1268179200,3.79,4.03,4.08,10500,2010-03-10
CSC,3.91,1268265600,3.81,3.91,3.91,7500,2010-03-11
CSC,3.85,1268352000,3.79,3.84,3.88,21300,2010-03-12
CSC,3.82,1268611200,3.79,3.79,3.97,20800,2010-03-15
CSC,3.79,1268697600,3.62,3.79,3.81,11500,2010-03-16
CSC,3.58,1268784000,3.57,3.57,3.68,6300,2010-03-17
CSC,3.84,1268870400,3.84,3.84,3.84,15300,2010-03-18
CSC,4.08,1268956800,4.01,4.09,4.09,14600,2010-03-19
CSC,3.9,1269216000,3.9,3.9,3.93,17900,2010-03-22
CSC,4.01,1269302400,3.9,3.9,4.01,10000,2010-03-23
CSC,4.04,1269388800,3.9,3.9,4.04,9900,2010-03-24
CSC,3.97,1269475200,3.84,3.94,3.97,12400,2010-03-25
CSC,4.19,1269561600,4.04,4.04,4.19,32300,2010-03-26
CSC,4.4,1269820800,4.37,4.37,4.4,24400,2010-03-29
CSC,4.51,1269907200,4.51,4.51,4.58,12900,2010-03-30
CSC,4.25,1269993600,4.25,4.44,4.44,6900,2010-03-31
CSC,4.37,1270080000,4.28,4.28,4.37,3600,2010-04-01
CSC,4.33,1270166400,4.33,4.33,4.35,8200,2010-04-02
CSC,4.35,1270425600,4.31,4.35,4.35,14400,2010-04-05
CSC,4.39,1270512000,4.39,4.58,4.58,12000,2010-04-06
CSC,4.44,1270598400,4.42,4.44,4.44,7500,2010-04-07
CSC,4.51,1270684800,4.44,4.64,4.64,29000,2010-04-08
CSC,4.56,1270771200,4.5,4.5,4.56,24400,2010-04-09
CSC,4.52,1271030400,4.51,4.55,4.56,11300,2010-04-12
CSC,4.54,1271116800,4.37,4.55,4.55,14700,2010-04-13
CSC,4.84,1271203200,4.51,4.54,4.84,68400,2010-04-14
CSC,4.87,1271289600,4.86,4.86,4.87,7300,2010-04-15
CSC,5.21,1271376000,5.21,5.21,5.21,2000,2010-04-16
CSC,5.57,1271635200,5.57,5.57,5.57,11200,2010-04-19
CSC,5.95,1271721600,5.95,5.95,5.95,59200,2010-04-20
CSC,6.35,1271808000,5.95,6.35,6.35,118200,2010-04-21
CSC,6.33,1271894400,5.92,6.73,6.76,26300,2010-04-22
CSC,5.88,1272240000,5.88,5.88,5.89,51000,2010-04-26
CSC,6.29,1272326400,5.88,5.88,6.29,41900,2010-04-27
CSC,5.79,1272412800,5.79,6.07,6.07,15800,2010-04-28
CSC,5.52,1272499200,5.5,5.54,6,26500,2010-04-29
CSC,5.52,1272931200,5.41,5.44,5.8,7000,2010-05-04
CSC,5.12,1273017600,5.06,5.13,5.13,18600,2010-05-05
CSC,5.12,1273104000,5.1,5.37,5.38,25700,2010-05-06
CSC,4.97,1273190400,4.9,5.37,5.37,20600,2010-05-07
CSC,5.07,1273449600,5.07,5.42,5.42,6100,2010-05-10
CSC,5.01,1273536000,5.01,5.25,5.25,21000,2010-05-11
CSC,4.67,1273622400,4.67,5.33,5.33,20400,2010-05-12
CSC,4.84,1273708800,4.84,4.97,4.97,6100,2010-05-13
CSC,4.95,1273795200,4.93,5.09,5.09,6200,2010-05-14
CSC,4.71,1274054400,4.71,4.72,4.74,28700,2010-05-17
CSC,5.02,1274140800,5.02,5.02,5.02,500,2010-05-18
CSC,4.68,1274227200,4.68,5.06,5.06,1200,2010-05-19
CSC,4.97,1274313600,4.58,4.74,4.97,5500,2010-05-20
CSC,4.48,1274400000,4.48,4.48,4.48,3000,2010-05-21
CSC,4.78,1274659200,4.78,4.78,4.78,1000,2010-05-24
CSC,4.46,1274745600,4.46,4.98,4.98,7600,2010-05-25
CSC,4.58,1274832000,4.43,4.43,4.63,4800,2010-05-26
CSC,4.55,1274918400,4.55,4.76,4.76,1000,2010-05-27
CSC,4.84,1275004800,4.84,4.84,4.84,1300,2010-05-28
CSC,4.58,1275264000,4.51,5.16,5.16,5300,2010-05-31
CSC,4.33,1275350400,4.31,4.31,4.5,5600,2010-06-01
CSC,4.39,1275436800,4.39,4.55,4.55,300,2010-06-02
CSC,4.37,1275523200,4.37,4.63,4.63,2900,2010-06-03
CSC,4.7,1275609600,4.4,4.42,4.7,20100,2010-06-04
CSC,4.87,1275868800,4.58,4.87,4.87,51300,2010-06-07
CSC,4.84,1275955200,4.84,4.84,4.84,5600,2010-06-08
CSC,4.94,1276041600,4.94,5.12,5.18,17000,2010-06-09
CSC,5.16,1276128000,4.84,5.24,5.24,11000,2010-06-10
CSC,4.9,1276214400,4.84,5.32,5.33,11300,2010-06-11
CSC,4.84,1276473600,4.79,5.17,5.17,14200,2010-06-14
CSC,4.67,1276560000,4.67,4.91,4.95,11800,2010-06-15
CSC,4.68,1276646400,4.68,4.68,4.79,4100,2010-06-16
CSC,4.51,1276732800,4.51,4.71,4.71,21900,2010-06-17
CSC,4.89,1276819200,4.64,4.89,4.89,24900,2010-06-18
CSC,4.71,1277078400,4.71,4.97,4.97,4900,2010-06-21
CSC,4.78,1277164800,4.43,4.74,4.78,4500,2010-06-22
CSC,4.66,1277251200,4.66,4.67,4.67,200,2010-06-23
CSC,4.44,1277337600,4.44,4.8,4.8,3500,2010-06-24
CSC,4.58,1277424000,4.4,4.46,4.58,12000,2010-06-25
CSC,4.6,1277683200,4.47,4.6,4.62,25800,2010-06-28
CSC,4.7,1277769600,4.51,4.52,4.7,17900,2010-06-29
CSC,4.86,1277856000,4.64,4.64,4.86,36700,2010-06-30
CSC,5.13,1277942400,5.05,5.13,5.13,72500,2010-07-01
CSC,5.46,1278028800,5.25,5.46,5.46,118300,2010-07-02
CSC,5.46,1278288000,5.45,5.8,5.83,35500,2010-07-05
CSC,5.86,1278374400,5.36,5.38,5.86,9300,2010-07-06
CSC,5.22,1278460800,5.22,5.22,5.22,17300,2010-07-07
CSC,4.86,1278547200,4.86,4.89,5.17,22700,2010-07-08
CSC,4.84,1278633600,4.84,5.22,5.22,17700,2010-07-09
CSC,4.87,1278892800,4.71,4.71,4.98,47000,2010-07-12
CSC,5.21,1278979200,5.01,5.2,5.21,11000,2010-07-13
CSC,5.18,1279065600,5.18,5.46,5.49,23900,2010-07-14
CSC,5.12,1279152000,5.12,5.13,5.13,1600,2010-07-15
CSC,4.91,1279238400,4.84,4.84,5.21,26100,2010-07-16
CSC,5.12,1279497600,5.12,5.24,5.24,11900,2010-07-19
CSC,4.84,1279584000,4.84,5.16,5.16,20100,2010-07-20
CSC,4.78,1279670400,4.78,4.86,4.91,25300,2010-07-21
