open,close,date,volume,symbol,timestamp,low,high
4.07,5.42,2009-11-04,153600,CSC,1257292800,4.07,5.7
5.41,5.41,2009-11-05,25400,CSC,1257379200,5.41,5.41
5.78,5.78,2009-11-06,20900,CSC,1257465600,5.78,5.78
6.17,6.17,2009-11-09,62800,CSC,1257724800,6.17,6.17
6.6,6.6,2009-11-10,46600,CSC,1257811200,6.6,6.6
7.06,7.06,2009-11-11,16300,CSC,1257897600,7.06,7.06
7.54,6.92,2009-11-12,92700,CSC,1257984000,6.57,7.54
6.57,6.86,2009-11-13,104200,CSC,1258070400,6.5,7.38
7.24,6.74,2009-11-16,72400,CSC,1258329600,6.44,7.24
6.28,6.16,2009-11-17,96200,CSC,1258416000,6.16,6.68
6.22,6.66,2009-11-18,98400,CSC,1258502400,5.81,6.67
6.51,6.51,2009-11-19,18200,CSC,1258588800,6.51,6.51
6.96,6.96,2009-11-20,92000,CSC,1258675200,6.95,6.96
7.21,6.74,2009-11-23,38900,CSC,1258934400,6.6,7.43
6.74,6.56,2009-11-24,52400,CSC,1259020800,6.56,6.75
6.63,6.18,2009-11-25,31300,CSC,1259107200,6.18,6.63
5.78,5.78,2009-11-26,29900,CSC,1259193600,5.78,5.78
5.38,5.38,2009-11-27,56000,CSC,1259280000,5.38,5.87
5.08,5.82,2009-11-30,29600,CSC,1259539200,5.08,5.82
6.1,5.81,2009-12-01,28600,CSC,1259625600,5.81,6.13
5.81,5.58,2009-12-02,19600,CSC,1259712000,5.58,5.81
5.27,5.29,2009-12-03,14200,CSC,1259798400,5.25,5.63
5.57,5.51,2009-12-04,2200,CSC,1259884800,4.95,5.57
5.8,5.79,2009-12-07,1500,CSC,1260144000,5.79,5.8
6.04,5.74,2009-12-08,3300,CSC,1260230400,5.72,6.04
5.74,5.43,2009-12-09,1200,CSC,1260316800,5.43,5.74
6.09,5.3,2009-12-10,12600,CSC,1260403200,5.3,6.09
4.99,4.99,2009-12-11,8500,CSC,1260489600,4.99,4.99
4.64,4.64,2009-12-14,36300,CSC,1260748800,4.64,5.06
4.35,4.35,2009-12-15,17600,CSC,1260835200,4.35,4.65
4.13,4.06,2009-12-16,7900,CSC,1260921600,4.06,4.13
3.78,3.78,2009-12-17,15000,CSC,1261008000,3.78,3.78
3.95,4.03,2009-12-18,15400,CSC,1261094400,3.52,4.03
4.18,4.18,2009-12-21,10700,CSC,1261353600,3.89,4.18
4.3,4.07,2009-12-22,10300,CSC,1261440000,4.07,4.3
4.14,3.87,2009-12-23,23600,CSC,1261526400,3.86,4.14
4.01,4.07,2009-12-24,8600,CSC,1261612800,4.01,4.07
4.3,4.34,2009-12-25,18700,CSC,1261699200,4.15,4.34
4.29,4.25,2009-12-28,11000,CSC,1261958400,4.01,4.29
4.21,4.3,2009-12-29,29400,CSC,1262044800,4.17,4.46
4.42,4.52,2009-12-30,22100,CSC,1262131200,4.42,4.52
4.75,4.49,2009-12-31,4600,CSC,1262217600,4.49,4.75
4.77,4.77,2010-01-04,11200,CSC,1262563200,4.29,4.77
5.03,4.82,2010-01-05,28500,CSC,1262649600,4.77,5.03
4.8,4.8,2010-01-06,6100,CSC,1262736000,4.8,4.8
4.65,4.47,2010-01-07,1200,CSC,1262822400,4.47,4.65
4.18,4.17,2010-01-08,58800,CSC,1262908800,4.17,4.22
4.46,4.46,2010-01-11,13500,CSC,1263168000,4.21,4.46
4.71,4.47,2010-01-12,10400,CSC,1263254400,4.2,4.71
4.22,4.52,2010-01-13,6100,CSC,1263340800,4.22,4.56
4.28,4.28,2010-01-14,1600,CSC,1263427200,4.28,4.28
4.28,4.28,2010-01-15,100,CSC,1263513600,4.28,4.28
4.36,4.07,2010-01-18,1300,CSC,1263772800,3.99,4.36
4.28,4.17,2010-01-19,3900,CSC,1263859200,4.07,4.28
4.18,4.13,2010-01-20,1500,CSC,1263945600,4.13,4.18
3.87,3.87,2010-01-21,10300,CSC,1264032000,3.87,4.14
4.16,3.81,2010-01-22,9400,CSC,1264118400,3.66,4.16
4.1,3.6,2010-01-25,15900,CSC,1264377600,3.6,4.1
3.93,3.93,2010-01-26,10400,CSC,1264464000,3.78,3.93
3.93,3.84,2010-01-27,3200,CSC,1264550400,3.6,3.93
3.72,3.6,2010-01-28,41600,CSC,1264636800,3.53,3.78
3.79,3.79,2010-01-29,6400,CSC,1264723200,3.78,3.79
4.01,4.02,2010-02-01,3200,CSC,1264982400,3.91,4.02
4.03,4.01,2010-02-02,5900,CSC,1265068800,3.97,4.03
4.09,4.02,2010-02-03,2500,CSC,1265155200,4.02,4.09
4.09,4.02,2010-02-04,4600,CSC,1265241600,4.02,4.15
4.32,3.78,2010-02-05,2600,CSC,1265328000,3.78,4.32
3.98,3.98,2010-02-08,200,CSC,1265587200,3.98,3.98
4.09,3.97,2010-02-09,1500,CSC,1265673600,3.97,4.15
3.84,4.1,2010-02-11,3000,CSC,1265846400,3.84,4.14
4.09,4.09,2010-02-12,2100,CSC,1265932800,4.09,4.09
4.15,4.09,2010-02-22,1200,CSC,1266796800,4.09,4.15
3.91,4.02,2010-02-24,6900,CSC,1266969600,3.85,4.02
4,4.01,2010-02-25,3200,CSC,1267056000,4,4.01
3.97,4,2010-02-26,4500,CSC,1267142400,3.97,4
3.72,3.71,2010-03-01,25800,CSC,1267401600,3.71,3.72
3.91,3.71,2010-03-02,2700,CSC,1267488000,3.68,3.91
3.79,3.78,2010-03-03,3200,CSC,1267574400,3.62,3.79
3.85,3.73,2010-03-04,10100,CSC,1267660800,3.73,3.85
3.6,3.71,2010-03-05,14200,CSC,1267747200,3.56,3.71
3.73,3.85,2010-03-08,22300,CSC,1268006400,3.62,3.91
3.91,3.73,2010-03-09,13800,CSC,1268092800,3.56,3.91
4.03,3.85,2010-03-10,10500,CSC,1268179200,3.79,4.08
3.91,3.91,2010-03-11,7500,CSC,1268265600,3.81,3.91
3.84,3.85,2010-03-12,21300,CSC,1268352000,3.79,3.88
3.79,3.82,2010-03-15,20800,CSC,1268611200,3.79,3.97
3.79,3.79,2010-03-16,11500,CSC,1268697600,3.62,3.81
3.57,3.58,2010-03-17,6300,CSC,1268784000,3.57,3.68
3.84,3.84,2010-03-18,15300,CSC,1268870400,3.84,3.84
4.09,4.08,2010-03-19,14600,CSC,1268956800,4.01,4.09
3.9,3.9,2010-03-22,17900,CSC,1269216000,3.9,3.93
3.9,4.01,2010-03-23,10000,CSC,1269302400,3.9,4.01
3.9,4.04,2010-03-24,9900,CSC,1269388800,3.9,4.04
3.94,3.97,2010-03-25,12400,CSC,1269475200,3.84,3.97
4.04,4.19,2010-03-26,32300,CSC,1269561600,4.04,4.19
4.37,4.4,2010-03-29,24400,CSC,1269820800,4.37,4.4
4.51,4.51,2010-03-30,12900,CSC,1269907200,4.51,4.58
4.44,4.25,2010-03-31,6900,CSC,1269993600,4.25,4.44
4.28,4.37,2010-04-01,3600,CSC,1270080000,4.28,4.37
4.33,4.33,2010-04-02,8200,CSC,1270166400,4.33,4.35
4.35,4.35,2010-04-05,14400,CSC,1270425600,4.31,4.35
4.58,4.39,2010-04-06,12000,CSC,1270512000,4.39,4.58
4.44,4.44,2010-04-07,7500,CSC,1270598400,4.42,4.44
4.64,4.51,2010-04-08,29000,CSC,1270684800,4.44,4.64
4.5,4.56,2010-04-09,24400,CSC,1270771200,4.5,4.56
4.55,4.52,2010-04-12,11300,CSC,1271030400,4.51,4.56
4.55,4.54,2010-04-13,14700,CSC,1271116800,4.37,4.55
4.54,4.84,2010-04-14,68400,CSC,1271203200,4.51,4.84
4.86,4.87,2010-04-15,7300,CSC,1271289600,4.86,4.87
5.21,5.21,2010-04-16,2000,CSC,1271376000,5.21,5.21
5.57,5.57,2010-04-19,11200,CSC,1271635200,5.57,5.57
5.95,5.95,2010-04-20,59200,CSC,1271721600,5.95,5.95
6.35,6.35,2010-04-21,118200,CSC,1271808000,5.95,6.35
6.73,6.33,2010-04-22,26300,CSC,1271894400,5.92,6.76
5.88,5.88,2010-04-26,51000,CSC,1272240000,5.88,5.89
5.88,6.29,2010-04-27,41900,CSC,1272326400,5.88,6.29
6.07,5.79,2010-04-28,15800,CSC,1272412800,5.79,6.07
5.54,5.52,2010-04-29,26500,CSC,1272499200,5.5,6
5.44,5.52,2010-05-04,7000,CSC,1272931200,5.41,5.8
5.13,5.12,2010-05-05,18600,CSC,1273017600,5.06,5.13
5.37,5.12,2010-05-06,25700,CSC,1273104000,5.1,5.38
5.37,4.97,2010-05-07,20600,CSC,1273190400,4.9,5.37
5.42,5.07,2010-05-10,6100,CSC,1273449600,5.07,5.42
5.25,5.01,2010-05-11,21000,CSC,1273536000,5.01,5.25
5.33,4.67,2010-05-12,20400,CSC,1273622400,4.67,5.33
4.97,4.84,2010-05-13,6100,CSC,1273708800,4.84,4.97
5.09,4.95,2010-05-14,6200,CSC,1273795200,4.93,5.09
4.72,4.71,2010-05-17,28700,CSC,1274054400,4.71,4.74
5.02,5.02,2010-05-18,500,CSC,1274140800,5.02,5.02
5.06,4.68,2010-05-19,1200,CSC,1274227200,4.68,5.06
4.74,4.97,2010-05-20,5500,CSC,1274313600,4.58,4.97
4.48,4.48,2010-05-21,3000,CSC,1274400000,4.48,4.48
