"date","symbol","open","high","low","close","volume","timestamp"
"2009-11-04","CSC",4.07,5.7,4.07,5.42,153600,1257292800
"2009-11-05","CSC",5.41,5.41,5.41,5.41,25400,1257379200
"2009-11-06","CSC",5.78,5.78,5.78,5.78,20900,1257465600
"2009-11-09","CSC",6.17,6.17,6.17,6.17,62800,1257724800
"2009-11-10","CSC",6.6,6.6,6.6,6.6,46600,1257811200
"2009-11-11","CSC",7.06,7.06,7.06,7.06,16300,1257897600
"2009-11-12","CSC",7.54,7.54,6.57,6.92,92700,1257984000
"2009-11-13","CSC",6.57,7.38,6.5,6.86,104200,1258070400
"2009-11-16","CSC",7.24,7.24,6.44,6.74,72400,1258329600
"2009-11-17","CSC",6.28,6.68,6.16,6.16,96200,1258416000
"2009-11-18","CSC",6.22,6.67,5.81,6.66,98400,1258502400
"2009-11-19","CSC",6.51,6.51,6.51,6.51,18200,1258588800
"2009-11-20","CSC",6.96,6.96,6.95,6.96,92000,1258675200
"2009-11-23","CSC",7.21,7.43,6.6,6.74,38900,1258934400
"2009-11-24","CSC",6.74,6.75,6.56,6.56,52400,1259020800
"2009-11-25","CSC",6.63,6.63,6.18,6.18,31300,1259107200
"2009-11-26","CSC",5.78,5.78,5.78,5.78,29900,1259193600
"2009-11-27","CSC",5.38,5.87,5.38,5.38,56000,1259280000
"2009-11-30","CSC",5.08,5.82,5.08,5.82,29600,1259539200
"2009-12-01","CSC",6.1,6.13,5.81,5.81,28600,1259625600
"2009-12-02","CSC",5.81,5.81,5.58,5.58,19600,1259712000
"2009-12-03","CSC",5.27,5.63,5.25,5.29,14200,1259798400
"2009-12-04","CSC",5.57,5.57,4.95,5.51,2200,1259884800
"2009-12-07","CSC",5.8,5.8,5.79,5.79,1500,1260144000
"2009-12-08","CSC",6.04,6.04,5.72,5.74,3300,1260230400
"2009-12-09","CSC",5.74,5.74,5.43,5.43,1200,1260316800
"2009-12-10","CSC",6.09,6.09,5.3,5.3,12600,1260403200
"2009-12-11","CSC",4.99,4.99,4.99,4.99,8500,1260489600
"2009-12-14","CSC",4.64,5.06,4.64,4.64,36300,1260748800
"2009-12-15","CSC",4.35,4.65,4.35,4.35,17600,1260835200
"2009-12-16","CSC",4.13,4.13,4.06,4.06,7900,1260921600
"2009-12-17","CSC",3.78,3.78,3.78,3.78,15000,1261008000
