open,close,volume,symbol,timestamp,low,date,high
13.26,11.34,11200,VAT,1292371200,8.45,2010-12-15,13.26
11.41,11.41,3000,VAT,1292457600,11.41,2010-12-16,11.41
10.65,10.65,100,VAT,1292544000,10.65,2010-12-17,10.65
9.96,10.31,17000,VAT,1292803200,9.96,2010-12-20,10.99
9.83,9.55,7100,VAT,1292889600,9.55,2010-12-21,10.24
10.31,10.31,7600,VAT,1292976000,10.31,2010-12-22,10.38
10.79,10.79,100,VAT,1293062400,10.79,2010-12-23,10.79
10.1,10.1,6000,VAT,1293408000,10.1,2010-12-27,10.1
10.24,9.48,3100,VAT,1293494400,9.48,2010-12-28,10.24
9.62,9.76,13000,VAT,1293580800,9.55,2010-12-29,9.76
9.28,9.28,400,VAT,1293667200,9.28,2010-12-30,9.28
9.41,9.62,9000,VAT,1293753600,9.41,2010-12-31,9.62
9.62,9.62,200,VAT,1294099200,9.62,2011-01-04,9.62
9.07,9.07,4000,VAT,1294185600,9.07,2011-01-05,10.03
9.62,9.62,400,VAT,1294272000,9.62,2011-01-06,9.62
9.28,9,5000,VAT,1294617600,9,2011-01-10,9.28
9.07,9.07,2300,VAT,1294704000,9.07,2011-01-11,9.07
9.41,9.28,3500,VAT,1295222400,9.28,2011-01-17,9.41
9,9,3000,VAT,1295308800,9,2011-01-18,9.07
9.07,9.07,2000,VAT,1295395200,9.07,2011-01-19,9.07
9,8.93,3700,VAT,1295481600,8.93,2011-01-20,9
9.41,9.07,2400,VAT,1295568000,9.07,2011-01-21,9.41
8.59,8.52,10000,VAT,1295827200,8.52,2011-01-24,9.28
8.31,8.25,8000,VAT,1295913600,8.18,2011-01-25,8.52
8.73,8.73,1100,VAT,1296000000,8.73,2011-01-26,8.73
9.28,8.73,400,VAT,1296086400,8.73,2011-01-27,9.28
9.07,9.07,5200,VAT,1296172800,9.07,2011-01-28,9.21
9.62,9.62,100,VAT,1297123200,9.62,2011-02-08,9.62
9.28,9,2000,VAT,1297209600,9,2011-02-09,9.28
8.93,8.93,600,VAT,1297296000,8.93,2011-02-10,8.93
9.07,9.07,8500,VAT,1297382400,9.07,2011-02-11,9.14
9.07,9.07,1200,VAT,1297641600,9.07,2011-02-14,9.07
9.62,9.62,100,VAT,1297728000,9.62,2011-02-15,9.62
9,9,2800,VAT,1297814400,9,2011-02-16,9
8.59,8.59,3900,VAT,1297900800,8.45,2011-02-17,8.59
8.73,8.73,500,VAT,1297987200,8.73,2011-02-18,8.73
8.25,8.31,2100,VAT,1298246400,8.25,2011-02-21,8.31
8.25,8.25,2000,VAT,1298419200,8.25,2011-02-23,8.25
7.97,7.83,8500,VAT,1298592000,7.76,2011-02-25,7.97
7.83,8.04,2600,VAT,1298851200,7.83,2011-02-28,8.04
7.97,7.97,100,VAT,1298937600,7.97,2011-03-01,7.97
7.97,7.56,700,VAT,1299024000,7.56,2011-03-02,7.97
7.28,7.28,6300,VAT,1299456000,7.28,2011-03-07,7.28
7.76,7.63,1000,VAT,1299542400,7.63,2011-03-08,7.76
7.28,7.21,3000,VAT,1299628800,7.21,2011-03-09,7.28
7.21,7.21,1800,VAT,1299715200,7.21,2011-03-10,7.21
7.35,7.56,4100,VAT,1299801600,7.35,2011-03-11,7.7
7.83,7.01,8100,VAT,1300060800,7.01,2011-03-14,7.83
6.53,6.53,29600,VAT,1300147200,6.53,2011-03-15,6.53
