"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-15","VAT",13.26,13.26,8.45,11.34,11200,1292371200
"2010-12-16","VAT",11.41,11.41,11.41,11.41,3000,1292457600
"2010-12-17","VAT",10.65,10.65,10.65,10.65,100,1292544000
"2010-12-20","VAT",9.96,10.99,9.96,10.31,17000,1292803200
"2010-12-21","VAT",9.83,10.24,9.55,9.55,7100,1292889600
"2010-12-22","VAT",10.31,10.38,10.31,10.31,7600,1292976000
"2010-12-23","VAT",10.79,10.79,10.79,10.79,100,1293062400
"2010-12-27","VAT",10.1,10.1,10.1,10.1,6000,1293408000
"2010-12-28","VAT",10.24,10.24,9.48,9.48,3100,1293494400
"2010-12-29","VAT",9.62,9.76,9.55,9.76,13000,1293580800
"2010-12-30","VAT",9.28,9.28,9.28,9.28,400,1293667200
"2010-12-31","VAT",9.41,9.62,9.41,9.62,9000,1293753600
"2011-01-04","VAT",9.62,9.62,9.62,9.62,200,1294099200
"2011-01-05","VAT",9.07,10.03,9.07,9.07,4000,1294185600
"2011-01-06","VAT",9.62,9.62,9.62,9.62,400,1294272000
"2011-01-10","VAT",9.28,9.28,9,9,5000,1294617600
"2011-01-11","VAT",9.07,9.07,9.07,9.07,2300,1294704000
"2011-01-17","VAT",9.41,9.41,9.28,9.28,3500,1295222400
"2011-01-18","VAT",9,9.07,9,9,3000,1295308800
"2011-01-19","VAT",9.07,9.07,9.07,9.07,2000,1295395200
"2011-01-20","VAT",9,9,8.93,8.93,3700,1295481600
"2011-01-21","VAT",9.41,9.41,9.07,9.07,2400,1295568000
"2011-01-24","VAT",8.59,9.28,8.52,8.52,10000,1295827200
"2011-01-25","VAT",8.31,8.52,8.18,8.25,8000,1295913600
"2011-01-26","VAT",8.73,8.73,8.73,8.73,1100,1296000000
"2011-01-27","VAT",9.28,9.28,8.73,8.73,400,1296086400
"2011-01-28","VAT",9.07,9.21,9.07,9.07,5200,1296172800
"2011-02-08","VAT",9.62,9.62,9.62,9.62,100,1297123200
"2011-02-09","VAT",9.28,9.28,9,9,2000,1297209600
"2011-02-10","VAT",8.93,8.93,8.93,8.93,600,1297296000
"2011-02-11","VAT",9.07,9.14,9.07,9.07,8500,1297382400
"2011-02-14","VAT",9.07,9.07,9.07,9.07,1200,1297641600
"2011-02-15","VAT",9.62,9.62,9.62,9.62,100,1297728000
"2011-02-16","VAT",9,9,9,9,2800,1297814400
"2011-02-17","VAT",8.59,8.59,8.45,8.59,3900,1297900800
"2011-02-18","VAT",8.73,8.73,8.73,8.73,500,1297987200
"2011-02-21","VAT",8.25,8.31,8.25,8.31,2100,1298246400
"2011-02-23","VAT",8.25,8.25,8.25,8.25,2000,1298419200
"2011-02-25","VAT",7.97,7.97,7.76,7.83,8500,1298592000
"2011-02-28","VAT",7.83,8.04,7.83,8.04,2600,1298851200
"2011-03-01","VAT",7.97,7.97,7.97,7.97,100,1298937600
"2011-03-02","VAT",7.97,7.97,7.56,7.56,700,1299024000
"2011-03-07","VAT",7.28,7.28,7.28,7.28,6300,1299456000
"2011-03-08","VAT",7.76,7.76,7.63,7.63,1000,1299542400
"2011-03-09","VAT",7.28,7.28,7.21,7.21,3000,1299628800
"2011-03-10","VAT",7.21,7.21,7.21,7.21,1800,1299715200
"2011-03-11","VAT",7.35,7.7,7.35,7.56,4100,1299801600
"2011-03-14","VAT",7.83,7.83,7.01,7.01,8100,1300060800
"2011-03-15","VAT",6.53,6.53,6.53,6.53,29600,1300147200
"2011-03-16","VAT",6.87,6.94,6.87,6.94,2500,1300233600
"2011-03-17","VAT",6.94,7.08,6.46,6.53,7600,1300320000
"2011-03-18","VAT",6.87,6.94,6.87,6.94,2000,1300406400
"2011-03-21","VAT",6.87,7.21,6.87,7.21,1500,1300665600
"2011-03-22","VAT",6.53,6.6,6.53,6.53,26200,1300752000
"2011-03-23","VAT",6.94,6.94,6.53,6.53,6000,1300838400
"2011-03-24","VAT",6.94,7.01,6.6,7.01,9900,1300924800
"2011-03-25","VAT",7.01,7.08,7.01,7.08,17100,1301011200
"2011-03-28","VAT",7.35,7.42,7.15,7.15,6700,1301270400
"2011-03-29","VAT",7.56,7.56,7.56,7.56,4300,1301356800
"2011-03-30","VAT",7.49,7.49,7.49,7.49,500,1301443200
"2011-03-31","VAT",7.08,7.08,7.01,7.01,2300,1301529600
