timestamp,symbol,close,low,open,high,volume,date
1245888000,SHS,5.91,5.29,5.67,6.32,1828600,2009-06-25
1245974400,SHS,5.85,5.85,6.1,6.17,1163400,2009-06-26
1246233600,SHS,5.92,5.85,5.94,6.16,1534300,2009-06-29
1246320000,SHS,5.54,5.54,5.95,5.98,867200,2009-06-30
1246406400,SHS,5.36,5.36,5.36,5.41,1488400,2009-07-01
1246492800,SHS,5.14,5,5,5.44,1581200,2009-07-02
1246579200,SHS,5.1,4.78,5,5.13,901100,2009-07-03
1246838400,SHS,5.39,5.05,5.05,5.39,1293600,2009-07-06
1246924800,SHS,5.44,5.32,5.66,5.66,594100,2009-07-07
1247011200,SHS,5.26,5.14,5.33,5.44,197000,2009-07-08
1247097600,SHS,5.16,5.16,5.29,5.33,410500,2009-07-09
1247184000,SHS,5.64,5.28,5.28,5.64,3845100,2009-07-10
1247443200,SHS,5.51,5.36,5.58,5.8,591400,2009-07-13
1247529600,SHS,5.39,5.2,5.66,5.69,557500,2009-07-14
1247616000,SHS,5.29,5.23,5.66,5.66,605600,2009-07-15
1247702400,SHS,5.35,5.23,5.64,5.66,392400,2009-07-16
1247788800,SHS,5.14,5.05,5.26,5.28,140200,2009-07-17
1248048000,SHS,4.8,4.8,4.85,4.85,49500,2009-07-20
1248134400,SHS,4.54,4.48,4.85,4.85,227200,2009-07-21
1248220800,SHS,4.63,4.55,4.67,4.92,474400,2009-07-22
1248307200,SHS,4.97,4.64,4.85,5.03,953400,2009-07-23
1248393600,SHS,5.25,5.25,5.25,5.25,539000,2009-07-24
1248652800,SHS,5.6,5.44,5.58,5.6,1054200,2009-07-27
1248739200,SHS,5.29,5.23,5.66,5.8,730800,2009-07-28
1248825600,SHS,5.22,5.2,5.44,5.44,579200,2009-07-29
1248912000,SHS,5,4.98,5.26,5.33,540800,2009-07-30
1248998400,SHS,5.16,5.11,5.29,5.41,569600,2009-07-31
1249257600,SHS,5,4.95,5.26,5.26,393300,2009-08-03
1249344000,SHS,5.07,5.03,5.25,5.25,471700,2009-08-04
1249430400,SHS,5.08,4.97,5.07,5.17,309600,2009-08-05
1249516800,SHS,5,4.95,5.08,5.13,579100,2009-08-06
1249603200,SHS,4.89,4.78,4.78,5.1,279000,2009-08-07
1249862400,SHS,5.04,4.69,5.05,5.11,567800,2009-08-10
1249948800,SHS,4.86,4.83,5.04,5.04,592500,2009-08-11
1250035200,SHS,4.83,4.78,4.88,4.95,633500,2009-08-12
1250121600,SHS,4.92,4.89,5,5.07,464800,2009-08-13
1250208000,SHS,4.85,4.85,5.07,5.14,461700,2009-08-14
1250467200,SHS,4.83,4.7,4.98,4.98,602400,2009-08-17
1250553600,SHS,4.73,4.53,4.7,4.78,396500,2009-08-18
1250640000,SHS,4.82,4.78,4.91,4.92,482200,2009-08-19
1250726400,SHS,4.73,4.69,4.85,4.85,336100,2009-08-20
1250812800,SHS,4.94,4.73,4.79,4.98,882800,2009-08-21
1251072000,SHS,4.98,4.97,5.17,5.22,504300,2009-08-24
1251158400,SHS,5.05,4.85,5.14,5.16,379800,2009-08-25
1251244800,SHS,4.97,4.91,5.03,5.04,318600,2009-08-26
1251331200,SHS,4.89,4.82,4.98,4.98,349800,2009-08-27
1251417600,SHS,4.97,4.89,4.92,5.01,310700,2009-08-28
1251676800,SHS,5,4.97,5.04,5.14,403600,2009-08-31
1251936000,SHS,4.85,4.83,4.98,4.98,317400,2009-09-03
1252022400,SHS,4.7,4.63,4.86,4.89,176700,2009-09-04
1252281600,SHS,4.55,4.45,4.78,4.85,378300,2009-09-07
