open,close,volume,symbol,timestamp,low,date,high
5.67,5.91,1828600,SHS,1245888000,5.29,2009-06-25,6.32
6.1,5.85,1163400,SHS,1245974400,5.85,2009-06-26,6.17
5.94,5.92,1534300,SHS,1246233600,5.85,2009-06-29,6.16
5.95,5.54,867200,SHS,1246320000,5.54,2009-06-30,5.98
5.36,5.36,1488400,SHS,1246406400,5.36,2009-07-01,5.41
5,5.14,1581200,SHS,1246492800,5,2009-07-02,5.44
5,5.1,901100,SHS,1246579200,4.78,2009-07-03,5.13
5.05,5.39,1293600,SHS,1246838400,5.05,2009-07-06,5.39
5.66,5.44,594100,SHS,1246924800,5.32,2009-07-07,5.66
5.33,5.26,197000,SHS,1247011200,5.14,2009-07-08,5.44
5.29,5.16,410500,SHS,1247097600,5.16,2009-07-09,5.33
5.28,5.64,3845100,SHS,1247184000,5.28,2009-07-10,5.64
5.58,5.51,591400,SHS,1247443200,5.36,2009-07-13,5.8
5.66,5.39,557500,SHS,1247529600,5.2,2009-07-14,5.69
5.66,5.29,605600,SHS,1247616000,5.23,2009-07-15,5.66
5.64,5.35,392400,SHS,1247702400,5.23,2009-07-16,5.66
5.26,5.14,140200,SHS,1247788800,5.05,2009-07-17,5.28
4.85,4.8,49500,SHS,1248048000,4.8,2009-07-20,4.85
4.85,4.54,227200,SHS,1248134400,4.48,2009-07-21,4.85
4.67,4.63,474400,SHS,1248220800,4.55,2009-07-22,4.92
4.85,4.97,953400,SHS,1248307200,4.64,2009-07-23,5.03
5.25,5.25,539000,SHS,1248393600,5.25,2009-07-24,5.25
5.58,5.6,1054200,SHS,1248652800,5.44,2009-07-27,5.6
5.66,5.29,730800,SHS,1248739200,5.23,2009-07-28,5.8
5.44,5.22,579200,SHS,1248825600,5.2,2009-07-29,5.44
5.26,5,540800,SHS,1248912000,4.98,2009-07-30,5.33
5.29,5.16,569600,SHS,1248998400,5.11,2009-07-31,5.41
5.26,5,393300,SHS,1249257600,4.95,2009-08-03,5.26
5.25,5.07,471700,SHS,1249344000,5.03,2009-08-04,5.25
5.07,5.08,309600,SHS,1249430400,4.97,2009-08-05,5.17
5.08,5,579100,SHS,1249516800,4.95,2009-08-06,5.13
4.78,4.89,279000,SHS,1249603200,4.78,2009-08-07,5.1
5.05,5.04,567800,SHS,1249862400,4.69,2009-08-10,5.11
5.04,4.86,592500,SHS,1249948800,4.83,2009-08-11,5.04
4.88,4.83,633500,SHS,1250035200,4.78,2009-08-12,4.95
5,4.92,464800,SHS,1250121600,4.89,2009-08-13,5.07
5.07,4.85,461700,SHS,1250208000,4.85,2009-08-14,5.14
4.98,4.83,602400,SHS,1250467200,4.7,2009-08-17,4.98
4.7,4.73,396500,SHS,1250553600,4.53,2009-08-18,4.78
4.91,4.82,482200,SHS,1250640000,4.78,2009-08-19,4.92
4.85,4.73,336100,SHS,1250726400,4.69,2009-08-20,4.85
4.79,4.94,882800,SHS,1250812800,4.73,2009-08-21,4.98
5.17,4.98,504300,SHS,1251072000,4.97,2009-08-24,5.22
5.14,5.05,379800,SHS,1251158400,4.85,2009-08-25,5.16
5.03,4.97,318600,SHS,1251244800,4.91,2009-08-26,5.04
4.98,4.89,349800,SHS,1251331200,4.82,2009-08-27,4.98
4.92,4.97,310700,SHS,1251417600,4.89,2009-08-28,5.01
5.04,5,403600,SHS,1251676800,4.97,2009-08-31,5.14
4.98,4.85,317400,SHS,1251936000,4.83,2009-09-03,4.98
4.86,4.7,176700,SHS,1252022400,4.63,2009-09-04,4.89
4.78,4.55,378300,SHS,1252281600,4.45,2009-09-07,4.85
4.67,4.63,372100,SHS,1252368000,4.55,2009-09-08,4.69
4.7,4.66,361100,SHS,1252454400,4.63,2009-09-09,4.75
