"date","symbol","open","high","low","close","volume","timestamp"
"2009-06-25","SHS",5.67,6.32,5.29,5.91,1828600,1245888000
"2009-06-26","SHS",6.1,6.17,5.85,5.85,1163400,1245974400
"2009-06-29","SHS",5.94,6.16,5.85,5.92,1534300,1246233600
"2009-06-30","SHS",5.95,5.98,5.54,5.54,867200,1246320000
"2009-07-01","SHS",5.36,5.41,5.36,5.36,1488400,1246406400
"2009-07-02","SHS",5,5.44,5,5.14,1581200,1246492800
"2009-07-03","SHS",5,5.13,4.78,5.1,901100,1246579200
"2009-07-06","SHS",5.05,5.39,5.05,5.39,1293600,1246838400
"2009-07-07","SHS",5.66,5.66,5.32,5.44,594100,1246924800
"2009-07-08","SHS",5.33,5.44,5.14,5.26,197000,1247011200
"2009-07-09","SHS",5.29,5.33,5.16,5.16,410500,1247097600
"2009-07-10","SHS",5.28,5.64,5.28,5.64,3845100,1247184000
"2009-07-13","SHS",5.58,5.8,5.36,5.51,591400,1247443200
"2009-07-14","SHS",5.66,5.69,5.2,5.39,557500,1247529600
"2009-07-15","SHS",5.66,5.66,5.23,5.29,605600,1247616000
"2009-07-16","SHS",5.64,5.66,5.23,5.35,392400,1247702400
"2009-07-17","SHS",5.26,5.28,5.05,5.14,140200,1247788800
"2009-07-20","SHS",4.85,4.85,4.8,4.8,49500,1248048000
"2009-07-21","SHS",4.85,4.85,4.48,4.54,227200,1248134400
"2009-07-22","SHS",4.67,4.92,4.55,4.63,474400,1248220800
"2009-07-23","SHS",4.85,5.03,4.64,4.97,953400,1248307200
"2009-07-24","SHS",5.25,5.25,5.25,5.25,539000,1248393600
"2009-07-27","SHS",5.58,5.6,5.44,5.6,1054200,1248652800
"2009-07-28","SHS",5.66,5.8,5.23,5.29,730800,1248739200
"2009-07-29","SHS",5.44,5.44,5.2,5.22,579200,1248825600
"2009-07-30","SHS",5.26,5.33,4.98,5,540800,1248912000
"2009-07-31","SHS",5.29,5.41,5.11,5.16,569600,1248998400
"2009-08-03","SHS",5.26,5.26,4.95,5,393300,1249257600
"2009-08-04","SHS",5.25,5.25,5.03,5.07,471700,1249344000
