symbol,close,timestamp,low,open,high,volume,date
DFC,9.3,1494806400,9.3,9.3,9.3,100,2017-05-15
DFC,10.63,1496880000,10.63,10.63,10.63,100,2017-06-08
DFC,12.19,1496966400,12.19,12.19,12.19,100,2017-06-09
DFC,13.96,1497225600,13.96,13.96,13.96,100,2017-06-12
DFC,16.02,1497312000,16.02,16.02,16.02,100,2017-06-13
DFC,18.39,1497398400,18.39,18.39,18.39,100,2017-06-14
DFC,21.49,1503273600,21.49,21.49,21.49,100,2017-08-21
DFC,24.67,1503532800,18.39,18.39,24.67,2100,2017-08-24
DFC,16.02,1503619200,16.02,16.02,16.02,2500,2017-08-25
DFC,18.39,1503964800,18.39,18.39,18.39,100,2017-08-29
DFC,18.76,1504051200,18.76,18.76,18.76,2100,2017-08-30
DFC,21.56,1504137600,16.98,16.98,21.56,600,2017-08-31
DFC,21.27,1504569600,21.27,21.27,21.27,100,2017-09-05
DFC,24.44,1504656000,24.44,24.44,24.44,1510100,2017-09-06
DFC,28.06,1504742400,28.06,28.06,28.06,2092200,2017-09-07
DFC,32.27,1504828800,32.27,32.27,32.27,300,2017-09-08
DFC,37.07,1505088000,37.07,37.07,37.07,1700,2017-09-11
DFC,32.49,1505174400,31.53,37.07,42.61,14900,2017-09-12
DFC,29.54,1505260800,29.54,29.91,30.28,21500,2017-09-13
DFC,31.02,1505347200,29.54,29.54,31.02,800,2017-09-14
DFC,34.63,1505433600,29.54,29.54,34.63,1400,2017-09-15
DFC,35.45,1505692800,33.97,35.23,35.45,1800,2017-09-18
DFC,34.71,1505779200,34.71,34.71,34.71,300,2017-09-19
DFC,32.49,1505865600,32.49,36.92,36.92,1100,2017-09-20
DFC,33.75,1505952000,31.02,33.97,33.97,2700,2017-09-21
DFC,33.23,1506038400,29.02,36.92,36.92,2000,2017-09-22
DFC,31.75,1506297600,29.91,29.91,33.23,3300,2017-09-25
DFC,30.28,1506384000,30.28,30.28,30.28,100,2017-09-26
DFC,30.35,1506470400,30.35,31.68,31.68,1200,2017-09-27
DFC,31.02,1506643200,30.8,30.8,31.39,1400,2017-09-29
DFC,31.02,1507161600,30.65,31.02,31.02,800,2017-10-05
DFC,30.72,1507248000,30.72,30.72,30.72,300,2017-10-06
DFC,31.02,1507593600,30.65,30.65,31.02,500,2017-10-10
DFC,30.72,1507680000,30.72,30.72,30.72,100,2017-10-11
DFC,28.43,1507852800,28.43,28.43,28.43,100,2017-10-13
DFC,31.75,1508112000,24.22,24.22,31.75,700,2017-10-16
DFC,24.3,1508198400,24.3,24.3,24.3,100,2017-10-17
DFC,27.91,1508284800,27.91,27.91,27.91,100,2017-10-18
DFC,31.75,1508371200,31.75,31.75,31.75,300,2017-10-19
DFC,31.75,1508457600,31.75,31.75,31.75,100,2017-10-20
DFC,33.97,1508716800,33.97,33.97,33.97,100,2017-10-23
DFC,29.02,1509580800,29.02,29.02,29.02,1300,2017-11-02
DFC,33.16,1509926400,33.16,33.16,33.16,100,2017-11-06
DFC,30.28,1510704000,30.28,31.02,31.02,1300,2017-11-15
DFC,29.54,1511481600,28.06,28.06,29.54,1500,2017-11-24
DFC,33.23,1512086400,33.23,33.23,33.23,100,2017-12-01
DFC,28.8,1513209600,28.8,28.8,28.8,300,2017-12-14
DFC,28.8,1513296000,28.8,28.8,28.8,500,2017-12-15
DFC,25.85,1513555200,25.85,25.85,25.85,1000,2017-12-18
DFC,28.8,1513728000,28.8,28.8,28.8,100,2017-12-20
DFC,31.75,1513814400,31.75,31.75,31.75,100,2017-12-21
DFC,36.48,1513900800,36.48,36.48,36.48,100,2017-12-22
DFC,31.02,1514160000,31.02,31.02,31.02,200,2017-12-25
DFC,33.97,1515024000,29.47,29.47,33.97,2600,2018-01-04
DFC,29.54,1515542400,29.54,29.54,29.54,200,2018-01-10
DFC,29.54,1515628800,29.54,29.54,29.54,100,2018-01-11
DFC,28.8,1516924800,28.8,28.8,28.8,2000,2018-01-26
DFC,25.26,1517270400,25.11,25.11,25.26,700,2018-01-30
DFC,28.65,1517529600,28.65,28.65,28.65,100,2018-02-02
DFC,32.49,1518048000,32.49,32.49,32.49,100,2018-02-08
DFC,37.29,1518134400,37.29,37.29,37.29,100,2018-02-09
DFC,31.75,1518393600,31.75,31.75,31.75,100,2018-02-12
DFC,27.03,1518480000,27.03,27.32,27.32,200,2018-02-13
DFC,30.94,1519171200,30.94,30.94,30.94,100,2018-02-21
DFC,28.8,1519344000,28.8,28.8,28.8,3500,2018-02-23
DFC,27.32,1519862400,27.32,27.32,27.32,100,2018-03-01
DFC,28.8,1520208000,28.8,28.8,28.8,200,2018-03-05
DFC,28.8,1520294400,28.8,28.8,28.8,100,2018-03-06
DFC,24.59,1520380800,24.59,24.59,24.59,100,2018-03-07
DFC,20.97,1520899200,20.97,20.97,20.97,400,2018-03-13
DFC,24.07,1520985600,24.07,24.07,24.07,300,2018-03-14
DFC,24.15,1521158400,24.15,24.15,24.15,100,2018-03-16
DFC,27.69,1522281600,27.69,27.77,27.77,200,2018-03-29
DFC,25.85,1522713600,25.85,27.32,27.32,400,2018-04-03
DFC,25.85,1522800000,25.85,25.85,25.85,200,2018-04-04
DFC,28.06,1522972800,28.06,28.14,28.21,1100,2018-04-06
DFC,28.06,1523232000,28.06,28.06,28.06,600,2018-04-09
DFC,27.25,1525824000,27.25,27.25,27.25,100,2018-05-09
DFC,26.51,1526342400,26.51,26.51,26.51,100,2018-05-15
DFC,26.59,1528156800,26.59,26.59,26.59,200,2018-06-05
DFC,25.85,1528416000,25.85,25.85,25.85,100,2018-06-08
DFC,29.71,1529452800,29.71,29.71,29.71,100,2018-06-20
DFC,29.79,1530057600,29.79,29.79,29.79,100,2018-06-27
DFC,28.18,1531872000,28.18,28.18,28.18,200,2018-07-18
DFC,28.18,1533081600,28.18,28.18,28.18,100,2018-08-01
DFC,26.57,1533686400,26.57,26.57,26.57,100,2018-08-08
DFC,28.99,1535068800,28.99,28.99,28.99,2000,2018-08-24
DFC,28.99,1537833600,28.99,28.99,28.99,1400,2018-09-25
DFC,29.79,1538006400,29.79,29.79,29.79,100,2018-09-27
DFC,33.74,1539043200,33.74,33.74,33.74,100,2018-10-09
DFC,38.65,1541116800,38.65,38.65,38.65,200,2018-11-02
DFC,44.13,1541548800,44.13,44.13,44.13,100,2018-11-07
DFC,50.57,1541635200,50.57,50.57,50.57,100,2018-11-08
DFC,43,1544400000,43,43,43,900,2018-12-10
DFC,43,1545868800,43,43,43,-1614250,2018-12-27
DFC,49.44,1548892800,49.44,49.44,49.44,100,2019-01-31
DFC,56.53,1549843200,56.53,56.53,56.53,100,2019-02-11
DFC,64.66,1550016000,64.66,64.66,64.66,100,2019-02-13
DFC,48.31,1554681600,48.31,48.31,48.31,100,2019-04-08
DFC,32.21,1561075200,32.21,32.21,32.21,100,2019-06-21
DFC,37.04,1562112000,37.04,37.04,37.04,900,2019-07-03
DFC,37.04,1562198400,37.04,38.65,38.65,500,2019-07-04
DFC,37.04,1562284800,37.04,37.04,37.04,200,2019-07-05
DFC,36.24,1562544000,36.24,36.24,36.24,100,2019-07-08
DFC,31.24,1562630400,31.24,31.24,31.24,700,2019-07-09
DFC,27.86,1562716800,27.86,27.86,27.86,500,2019-07-10
DFC,23.75,1562803200,23.75,24.96,24.96,1200,2019-07-11
DFC,28.43,1563235200,24.4,28.18,28.43,1800,2019-07-16
DFC,28.74,1563321600,28.74,28.74,28.74,300,2019-07-17
DFC,32.97,1563408000,32.88,32.88,32.97,400,2019-07-18
DFC,28.38,1565136000,28.38,28.38,28.38,700,2019-08-07
DFC,24.5,1565222400,24.5,24.5,24.5,900,2019-08-08
DFC,21.8,1565568000,21.8,21.8,21.8,400,2019-08-12
DFC,21.62,1565740800,21.62,21.62,21.62,1000,2019-08-14
DFC,21.89,1565827200,21.71,21.71,21.89,3000,2019-08-15
DFC,23.42,1566518400,23.42,23.42,23.42,100,2019-08-23
DFC,25.22,1567123200,20.09,20.09,25.22,200,2019-08-30
DFC,24.32,1567468800,24.32,24.32,24.32,200,2019-09-03
DFC,21.17,1567641600,21.17,27.02,27.02,1000,2019-09-05
DFC,24.32,1568678400,24.32,24.32,24.32,100,2019-09-17
DFC,25.22,1568937600,25.22,25.22,25.22,100,2019-09-20
DFC,29.01,1569196800,29.01,29.01,29.01,100,2019-09-23
DFC,33.24,1569283200,33.24,33.24,33.24,100,2019-09-24
DFC,33.33,1570406400,33.33,33.33,33.33,100,2019-10-07
DFC,29.73,1573171200,29.73,29.73,29.73,400,2019-11-08
DFC,26.12,1573430400,26.12,26.12,26.12,700,2019-11-11
DFC,23.42,1573689600,23.42,23.42,23.42,2000,2019-11-14
DFC,21.17,1574380800,21.17,21.17,21.17,5600,2019-11-22
DFC,21.17,1576195200,18.02,18.02,21.17,400,2019-12-13
DFC,23.33,1576627200,23.33,23.33,23.33,100,2019-12-18
DFC,24.77,1577750400,24.77,24.77,24.77,100,2019-12-31
DFC,27.02,1580428800,27.02,27.02,27.02,100,2020-01-31
DFC,22.97,1581897600,22.97,22.97,22.97,200,2020-02-17
DFC,20.72,1582243200,20.72,20.72,20.72,2900,2020-02-21
DFC,23.78,1582502400,23.78,23.78,23.78,2100,2020-02-24
DFC,27.02,1582675200,27.02,27.02,27.02,100,2020-02-26
DFC,27.02,1582848000,27.02,27.02,27.02,100,2020-02-28
