open,close,date,volume,symbol,timestamp,low,high
9.3,9.3,2017-05-15,100,DFC,1494806400,9.3,9.3
10.63,10.63,2017-06-08,100,DFC,1496880000,10.63,10.63
12.19,12.19,2017-06-09,100,DFC,1496966400,12.19,12.19
13.96,13.96,2017-06-12,100,DFC,1497225600,13.96,13.96
16.02,16.02,2017-06-13,100,DFC,1497312000,16.02,16.02
18.39,18.39,2017-06-14,100,DFC,1497398400,18.39,18.39
21.49,21.49,2017-08-21,100,DFC,1503273600,21.49,21.49
18.39,24.67,2017-08-24,2100,DFC,1503532800,18.39,24.67
16.02,16.02,2017-08-25,2500,DFC,1503619200,16.02,16.02
18.39,18.39,2017-08-29,100,DFC,1503964800,18.39,18.39
18.76,18.76,2017-08-30,2100,DFC,1504051200,18.76,18.76
16.98,21.56,2017-08-31,600,DFC,1504137600,16.98,21.56
21.27,21.27,2017-09-05,100,DFC,1504569600,21.27,21.27
24.44,24.44,2017-09-06,1510100,DFC,1504656000,24.44,24.44
28.06,28.06,2017-09-07,2092200,DFC,1504742400,28.06,28.06
32.27,32.27,2017-09-08,300,DFC,1504828800,32.27,32.27
37.07,37.07,2017-09-11,1700,DFC,1505088000,37.07,37.07
37.07,32.49,2017-09-12,14900,DFC,1505174400,31.53,42.61
29.91,29.54,2017-09-13,21500,DFC,1505260800,29.54,30.28
29.54,31.02,2017-09-14,800,DFC,1505347200,29.54,31.02
29.54,34.63,2017-09-15,1400,DFC,1505433600,29.54,34.63
35.23,35.45,2017-09-18,1800,DFC,1505692800,33.97,35.45
34.71,34.71,2017-09-19,300,DFC,1505779200,34.71,34.71
36.92,32.49,2017-09-20,1100,DFC,1505865600,32.49,36.92
33.97,33.75,2017-09-21,2700,DFC,1505952000,31.02,33.97
36.92,33.23,2017-09-22,2000,DFC,1506038400,29.02,36.92
29.91,31.75,2017-09-25,3300,DFC,1506297600,29.91,33.23
30.28,30.28,2017-09-26,100,DFC,1506384000,30.28,30.28
31.68,30.35,2017-09-27,1200,DFC,1506470400,30.35,31.68
30.8,31.02,2017-09-29,1400,DFC,1506643200,30.8,31.39
31.02,31.02,2017-10-05,800,DFC,1507161600,30.65,31.02
30.72,30.72,2017-10-06,300,DFC,1507248000,30.72,30.72
30.65,31.02,2017-10-10,500,DFC,1507593600,30.65,31.02
30.72,30.72,2017-10-11,100,DFC,1507680000,30.72,30.72
28.43,28.43,2017-10-13,100,DFC,1507852800,28.43,28.43
24.22,31.75,2017-10-16,700,DFC,1508112000,24.22,31.75
24.3,24.3,2017-10-17,100,DFC,1508198400,24.3,24.3
27.91,27.91,2017-10-18,100,DFC,1508284800,27.91,27.91
31.75,31.75,2017-10-19,300,DFC,1508371200,31.75,31.75
31.75,31.75,2017-10-20,100,DFC,1508457600,31.75,31.75
33.97,33.97,2017-10-23,100,DFC,1508716800,33.97,33.97
29.02,29.02,2017-11-02,1300,DFC,1509580800,29.02,29.02
33.16,33.16,2017-11-06,100,DFC,1509926400,33.16,33.16
31.02,30.28,2017-11-15,1300,DFC,1510704000,30.28,31.02
28.06,29.54,2017-11-24,1500,DFC,1511481600,28.06,29.54
33.23,33.23,2017-12-01,100,DFC,1512086400,33.23,33.23
28.8,28.8,2017-12-14,300,DFC,1513209600,28.8,28.8
28.8,28.8,2017-12-15,500,DFC,1513296000,28.8,28.8
25.85,25.85,2017-12-18,1000,DFC,1513555200,25.85,25.85
28.8,28.8,2017-12-20,100,DFC,1513728000,28.8,28.8
31.75,31.75,2017-12-21,100,DFC,1513814400,31.75,31.75
36.48,36.48,2017-12-22,100,DFC,1513900800,36.48,36.48
31.02,31.02,2017-12-25,200,DFC,1514160000,31.02,31.02
29.47,33.97,2018-01-04,2600,DFC,1515024000,29.47,33.97
29.54,29.54,2018-01-10,200,DFC,1515542400,29.54,29.54
29.54,29.54,2018-01-11,100,DFC,1515628800,29.54,29.54
28.8,28.8,2018-01-26,2000,DFC,1516924800,28.8,28.8
25.11,25.26,2018-01-30,700,DFC,1517270400,25.11,25.26
28.65,28.65,2018-02-02,100,DFC,1517529600,28.65,28.65
32.49,32.49,2018-02-08,100,DFC,1518048000,32.49,32.49
37.29,37.29,2018-02-09,100,DFC,1518134400,37.29,37.29
31.75,31.75,2018-02-12,100,DFC,1518393600,31.75,31.75
27.32,27.03,2018-02-13,200,DFC,1518480000,27.03,27.32
30.94,30.94,2018-02-21,100,DFC,1519171200,30.94,30.94
28.8,28.8,2018-02-23,3500,DFC,1519344000,28.8,28.8
27.32,27.32,2018-03-01,100,DFC,1519862400,27.32,27.32
28.8,28.8,2018-03-05,200,DFC,1520208000,28.8,28.8
28.8,28.8,2018-03-06,100,DFC,1520294400,28.8,28.8
24.59,24.59,2018-03-07,100,DFC,1520380800,24.59,24.59
20.97,20.97,2018-03-13,400,DFC,1520899200,20.97,20.97
24.07,24.07,2018-03-14,300,DFC,1520985600,24.07,24.07
24.15,24.15,2018-03-16,100,DFC,1521158400,24.15,24.15
27.77,27.69,2018-03-29,200,DFC,1522281600,27.69,27.77
27.32,25.85,2018-04-03,400,DFC,1522713600,25.85,27.32
25.85,25.85,2018-04-04,200,DFC,1522800000,25.85,25.85
28.14,28.06,2018-04-06,1100,DFC,1522972800,28.06,28.21
28.06,28.06,2018-04-09,600,DFC,1523232000,28.06,28.06
27.25,27.25,2018-05-09,100,DFC,1525824000,27.25,27.25
26.51,26.51,2018-05-15,100,DFC,1526342400,26.51,26.51
26.59,26.59,2018-06-05,200,DFC,1528156800,26.59,26.59
25.85,25.85,2018-06-08,100,DFC,1528416000,25.85,25.85
29.71,29.71,2018-06-20,100,DFC,1529452800,29.71,29.71
29.79,29.79,2018-06-27,100,DFC,1530057600,29.79,29.79
28.18,28.18,2018-07-18,200,DFC,1531872000,28.18,28.18
28.18,28.18,2018-08-01,100,DFC,1533081600,28.18,28.18
26.57,26.57,2018-08-08,100,DFC,1533686400,26.57,26.57
28.99,28.99,2018-08-24,2000,DFC,1535068800,28.99,28.99
28.99,28.99,2018-09-25,1400,DFC,1537833600,28.99,28.99
29.79,29.79,2018-09-27,100,DFC,1538006400,29.79,29.79
33.74,33.74,2018-10-09,100,DFC,1539043200,33.74,33.74
38.65,38.65,2018-11-02,200,DFC,1541116800,38.65,38.65
44.13,44.13,2018-11-07,100,DFC,1541548800,44.13,44.13
50.57,50.57,2018-11-08,100,DFC,1541635200,50.57,50.57
43,43,2018-12-10,900,DFC,1544400000,43,43
43,43,2018-12-27,-1614250,DFC,1545868800,43,43
49.44,49.44,2019-01-31,100,DFC,1548892800,49.44,49.44
56.53,56.53,2019-02-11,100,DFC,1549843200,56.53,56.53
64.66,64.66,2019-02-13,100,DFC,1550016000,64.66,64.66
48.31,48.31,2019-04-08,100,DFC,1554681600,48.31,48.31
32.21,32.21,2019-06-21,100,DFC,1561075200,32.21,32.21
37.04,37.04,2019-07-03,900,DFC,1562112000,37.04,37.04
38.65,37.04,2019-07-04,500,DFC,1562198400,37.04,38.65
37.04,37.04,2019-07-05,200,DFC,1562284800,37.04,37.04
36.24,36.24,2019-07-08,100,DFC,1562544000,36.24,36.24
31.24,31.24,2019-07-09,700,DFC,1562630400,31.24,31.24
27.86,27.86,2019-07-10,500,DFC,1562716800,27.86,27.86
24.96,23.75,2019-07-11,1200,DFC,1562803200,23.75,24.96
28.18,28.43,2019-07-16,1800,DFC,1563235200,24.4,28.43
28.74,28.74,2019-07-17,300,DFC,1563321600,28.74,28.74
32.88,32.97,2019-07-18,400,DFC,1563408000,32.88,32.97
28.38,28.38,2019-08-07,700,DFC,1565136000,28.38,28.38
24.5,24.5,2019-08-08,900,DFC,1565222400,24.5,24.5
21.8,21.8,2019-08-12,400,DFC,1565568000,21.8,21.8
21.62,21.62,2019-08-14,1000,DFC,1565740800,21.62,21.62
21.71,21.89,2019-08-15,3000,DFC,1565827200,21.71,21.89
23.42,23.42,2019-08-23,100,DFC,1566518400,23.42,23.42
20.09,25.22,2019-08-30,200,DFC,1567123200,20.09,25.22
24.32,24.32,2019-09-03,200,DFC,1567468800,24.32,24.32
27.02,21.17,2019-09-05,1000,DFC,1567641600,21.17,27.02
24.32,24.32,2019-09-17,100,DFC,1568678400,24.32,24.32
25.22,25.22,2019-09-20,100,DFC,1568937600,25.22,25.22
29.01,29.01,2019-09-23,100,DFC,1569196800,29.01,29.01
33.24,33.24,2019-09-24,100,DFC,1569283200,33.24,33.24
33.33,33.33,2019-10-07,100,DFC,1570406400,33.33,33.33
29.73,29.73,2019-11-08,400,DFC,1573171200,29.73,29.73
26.12,26.12,2019-11-11,700,DFC,1573430400,26.12,26.12
23.42,23.42,2019-11-14,2000,DFC,1573689600,23.42,23.42
21.17,21.17,2019-11-22,5600,DFC,1574380800,21.17,21.17
18.02,21.17,2019-12-13,400,DFC,1576195200,18.02,21.17
23.33,23.33,2019-12-18,100,DFC,1576627200,23.33,23.33
24.77,24.77,2019-12-31,100,DFC,1577750400,24.77,24.77
27.02,27.02,2020-01-31,100,DFC,1580428800,27.02,27.02
22.97,22.97,2020-02-17,200,DFC,1581897600,22.97,22.97
20.72,20.72,2020-02-21,2900,DFC,1582243200,20.72,20.72
23.78,23.78,2020-02-24,2100,DFC,1582502400,23.78,23.78
27.02,27.02,2020-02-26,100,DFC,1582675200,27.02,27.02
27.02,27.02,2020-02-28,100,DFC,1582848000,27.02,27.02
22.97,22.97,2020-03-05,100,DFC,1583366400,22.97,22.97
19.55,19.55,2020-03-10,100,DFC,1583798400,19.55,19.55
