timestamp,symbol,close,low,open,high,volume,date
1490140800,TMG,8.61,8.61,9.08,9.08,216000,2017-03-22
1494288000,TMG,6.59,6.59,6.59,6.59,3600,2017-05-09
1494979200,TMG,7.58,7.58,7.58,7.58,47600,2017-05-17
1495756800,TMG,7.58,7.58,7.58,7.58,3600,2017-05-26
1498521600,TMG,8.72,8.72,8.72,8.72,100,2017-06-27
1499299200,TMG,8.79,8.79,10,10,2100,2017-07-06
1502064000,TMG,11.39,11.39,11.39,11.39,100,2017-08-07
1502236800,TMG,13.06,13.06,13.06,13.06,100,2017-08-09
1502668800,TMG,15,15,15,15,1200,2017-08-14
1502928000,TMG,12.8,12.8,12.89,12.89,400,2017-08-17
1503360000,TMG,11,11,11,11,200,2017-08-22
1503878400,TMG,9.93,9.93,9.93,9.93,100,2017-08-28
1504051200,TMG,9.5,9.5,9.5,9.5,100,2017-08-30
1504224000,TMG,8.16,8.16,8.16,8.16,100,2017-09-01
1505433600,TMG,7,7,7,7,100,2017-09-15
1506902400,TMG,6.01,6.01,6.01,6.01,100,2017-10-02
1512000000,TMG,8.38,8.38,8.38,8.38,100,2017-11-30
1512086400,TMG,9.61,9.61,9.61,9.61,100,2017-12-01
1512345600,TMG,11.03,11.03,11.03,11.03,100,2017-12-04
1512432000,TMG,12.63,12.63,12.63,12.63,100,2017-12-05
1512518400,TMG,14.53,14.53,14.53,14.53,100,2017-12-06
1512604800,TMG,16.7,16.7,16.7,16.7,2800,2017-12-07
1512691200,TMG,19.16,19.16,19.16,19.16,1200,2017-12-08
1512950400,TMG,22,22,22,22,300,2017-12-11
1513123200,TMG,22,21.29,21.29,22,3600,2017-12-13
1513209600,TMG,24.94,24.94,24.94,24.94,100,2017-12-14
1513555200,TMG,28.16,28.16,28.16,28.16,100,2017-12-18
1514505600,TMG,23.94,23.94,23.94,23.94,100,2017-12-29
1514851200,TMG,20.39,20.39,23.94,23.94,400,2018-01-02
1514937600,TMG,22.9,22.9,22.9,22.9,2100,2018-01-03
1515628800,TMG,19.64,19.64,19.64,19.64,600,2018-01-11
1515715200,TMG,19.64,17.51,17.51,19.64,1700,2018-01-12
1517270400,TMG,19.69,19.69,19.69,19.69,600,2018-01-30
1517788800,TMG,21.06,21.06,21.06,21.06,1000,2018-02-05
1519948800,TMG,21.53,21.53,21.53,21.53,1000,2018-03-02
1522800000,TMG,21.77,21.29,21.29,21.77,300,2018-04-04
1522886400,TMG,24.75,24.75,24.75,24.75,900,2018-04-05
1523232000,TMG,24.75,24.75,24.75,24.75,900,2018-04-09
1523404800,TMG,21.11,21.11,21.11,21.11,1300,2018-04-11
1524528000,TMG,27.35,27.35,27.35,27.35,200,2018-04-24
1524700800,TMG,28.39,28.39,28.39,28.39,200,2018-04-26
1526428800,TMG,29.89,29.89,29.89,29.89,600,2018-05-16
1526515200,TMG,28.29,28.29,28.29,28.29,200,2018-05-17
1526601600,TMG,24.05,24.05,24.05,24.05,100,2018-05-18
1527120000,TMG,24.05,24.05,24.05,24.05,800,2018-05-24
1527811200,TMG,24.16,24.16,26.79,26.79,3700,2018-06-01
1529452800,TMG,30,30,30,30,300,2018-06-20
1530144000,TMG,25.5,25.5,25.5,25.5,100,2018-06-28
1530230400,TMG,21.7,21.7,21.7,21.7,600,2018-06-29
1532908800,TMG,24.91,24.91,24.91,24.91,100,2018-07-30
1535328000,TMG,21.21,21.21,21.21,21.21,200,2018-08-27
1535414400,TMG,18.16,18.16,18.16,18.16,100,2018-08-28
1536019200,TMG,20.84,20.84,20.84,20.84,100,2018-09-04
1536105600,TMG,23.95,23.95,23.95,23.95,100,2018-09-05
1536278400,TMG,27.54,27.54,27.54,27.54,100,2018-09-07
1536624000,TMG,25.18,25.18,25.18,25.18,300,2018-09-11
1536883200,TMG,26.79,26.79,26.79,26.79,1000,2018-09-14
1537833600,TMG,30.8,30.8,30.8,30.8,100,2018-09-25
1538092800,TMG,26.79,26.79,26.79,26.79,700,2018-09-28
1538697600,TMG,30.38,30.38,30.38,30.38,500,2018-10-05
1539302400,TMG,27.61,27.61,27.61,27.61,800,2018-10-12
1539734400,TMG,29.27,29.27,29.27,29.27,400,2018-10-17
1539820800,TMG,30.38,29.27,29.27,30.38,16300,2018-10-18
1540166400,TMG,26.51,26.51,26.51,26.51,700,2018-10-22
1540425600,TMG,26.51,26.51,26.51,26.51,300,2018-10-25
1540512000,TMG,26.51,26.51,27.06,27.06,600,2018-10-26
1541030400,TMG,22.64,22.64,27.06,27.06,300,2018-11-01
1541116800,TMG,21.32,20.55,20.6,22.64,1700,2018-11-02
1541376000,TMG,18.28,18.28,18.28,18.28,900,2018-11-05
1541548800,TMG,20.43,20.43,20.43,20.43,200,2018-11-07
1541721600,TMG,23.47,23.47,23.47,23.47,100,2018-11-09
1542240000,TMG,21.04,21.04,22.09,22.09,300,2018-11-15
1542585600,TMG,21.76,21.76,21.76,21.76,200,2018-11-19
1543190400,TMG,20.99,20.99,20.99,20.99,300,2018-11-26
1543276800,TMG,24.14,24.14,24.14,24.14,1000,2018-11-27
1543449600,TMG,22.64,21.87,22.09,22.64,6500,2018-11-29
1544400000,TMG,22.09,22.09,22.26,22.26,2100,2018-12-10
1544572800,TMG,25.41,24.3,24.3,25.41,6700,2018-12-12
1544745600,TMG,25.3,25.3,25.3,28.94,3700,2018-12-14
1545004800,TMG,23.75,23.75,31.76,31.81,30100,2018-12-17
1545350400,TMG,27.61,27.61,32.59,32.59,43100,2018-12-21
1545609600,TMG,27.73,27.73,27.73,27.73,100,2018-12-24
1545696000,TMG,23.75,23.75,23.8,23.8,200,2018-12-25
1545782400,TMG,21.04,21.04,21.04,21.04,1000,2018-12-26
1545868800,TMG,21.59,21.59,24.19,24.19,2400,2018-12-27
1545955200,TMG,21.7,21.7,21.7,21.7,3000,2018-12-28
1546473600,TMG,24.3,19.88,19.88,24.58,3100,2019-01-03
1546560000,TMG,25.46,25.46,25.46,25.46,1000,2019-01-04
1548201600,TMG,29.27,29.27,29.27,29.27,100,2019-01-23
1553212800,TMG,29.27,29.27,29.27,29.27,100,2019-03-22
1553731200,TMG,27.61,27.61,27.61,27.61,500,2019-03-28
1553817600,TMG,23.53,23.53,23.53,23.53,1500,2019-03-29
1554163200,TMG,20.21,20.21,20.21,20.21,100,2019-04-02
1554249600,TMG,20.32,20.32,20.32,20.32,1600,2019-04-03
1554681600,TMG,20.43,17.29,17.29,20.43,2700,2019-04-08
1555545600,TMG,20.16,20.16,20.16,20.16,300,2019-04-18
1555891200,TMG,20.21,20.21,23.14,23.14,1500,2019-04-22
1556150400,TMG,21.04,20.49,20.49,21.04,1000,2019-04-25
