"date","symbol","open","high","low","close","volume","timestamp"
"2017-03-22","TMG","9.08","9.08","8.61","8.61","216000","1490140800"
"2017-05-09","TMG","6.59","6.59","6.59","6.59","3600","1494288000"
"2017-05-17","TMG","7.58","7.58","7.58","7.58","47600","1494979200"
"2017-05-26","TMG","7.58","7.58","7.58","7.58","3600","1495756800"
"2017-06-27","TMG","8.72","8.72","8.72","8.72","100","1498521600"
"2017-07-06","TMG","10","10","8.79","8.79","2100","1499299200"
"2017-08-07","TMG","11.39","11.39","11.39","11.39","100","1502064000"
"2017-08-09","TMG","13.06","13.06","13.06","13.06","100","1502236800"
"2017-08-14","TMG","15","15","15","15","1200","1502668800"
"2017-08-17","TMG","12.89","12.89","12.8","12.8","400","1502928000"
"2017-08-22","TMG","11","11","11","11","200","1503360000"
"2017-08-28","TMG","9.93","9.93","9.93","9.93","100","1503878400"
"2017-08-30","TMG","9.5","9.5","9.5","9.5","100","1504051200"
"2017-09-01","TMG","8.16","8.16","8.16","8.16","100","1504224000"
"2017-09-15","TMG","7","7","7","7","100","1505433600"
"2017-10-02","TMG","6.01","6.01","6.01","6.01","100","1506902400"
"2017-11-30","TMG","8.38","8.38","8.38","8.38","100","1512000000"
"2017-12-01","TMG","9.61","9.61","9.61","9.61","100","1512086400"
"2017-12-04","TMG","11.03","11.03","11.03","11.03","100","1512345600"
"2017-12-05","TMG","12.63","12.63","12.63","12.63","100","1512432000"
"2017-12-06","TMG","14.53","14.53","14.53","14.53","100","1512518400"
"2017-12-07","TMG","16.7","16.7","16.7","16.7","2800","1512604800"
"2017-12-08","TMG","19.16","19.16","19.16","19.16","1200","1512691200"
"2017-12-11","TMG","22","22","22","22","300","1512950400"
"2017-12-13","TMG","21.29","22","21.29","22","3600","1513123200"
"2017-12-14","TMG","24.94","24.94","24.94","24.94","100","1513209600"
"2017-12-18","TMG","28.16","28.16","28.16","28.16","100","1513555200"
"2017-12-29","TMG","23.94","23.94","23.94","23.94","100","1514505600"
"2018-01-02","TMG","23.94","23.94","20.39","20.39","400","1514851200"
"2018-01-03","TMG","22.9","22.9","22.9","22.9","2100","1514937600"
"2018-01-11","TMG","19.64","19.64","19.64","19.64","600","1515628800"
"2018-01-12","TMG","17.51","19.64","17.51","19.64","1700","1515715200"
"2018-01-30","TMG","19.69","19.69","19.69","19.69","600","1517270400"
"2018-02-05","TMG","21.06","21.06","21.06","21.06","1000","1517788800"
"2018-03-02","TMG","21.53","21.53","21.53","21.53","1000","1519948800"
"2018-04-04","TMG","21.29","21.77","21.29","21.77","300","1522800000"
"2018-04-05","TMG","24.75","24.75","24.75","24.75","900","1522886400"
"2018-04-09","TMG","24.75","24.75","24.75","24.75","900","1523232000"
"2018-04-11","TMG","21.11","21.11","21.11","21.11","1300","1523404800"
"2018-04-24","TMG","27.35","27.35","27.35","27.35","200","1524528000"
"2018-04-26","TMG","28.39","28.39","28.39","28.39","200","1524700800"
"2018-05-16","TMG","29.89","29.89","29.89","29.89","600","1526428800"
"2018-05-17","TMG","28.29","28.29","28.29","28.29","200","1526515200"
"2018-05-18","TMG","24.05","24.05","24.05","24.05","100","1526601600"
"2018-05-24","TMG","24.05","24.05","24.05","24.05","800","1527120000"
