volume,date,symbol,high,timestamp,open,low,close
300,2016-11-08,SAC,9.01,1478563200,9.01,9.01,9.01
200,2016-11-09,SAC,10.36,1478649600,10.36,10.36,10.36
700,2016-11-10,SAC,11.89,1478736000,11.89,11.03,11.03
600,2016-11-11,SAC,11.03,1478822400,11.03,9.81,9.81
300,2016-11-14,SAC,8.52,1479081600,8.52,8.52,8.52
100,2016-11-15,SAC,7.29,1479168000,7.29,7.29,7.29
100,2016-11-17,SAC,6.25,1479340800,6.25,6.25,6.25
13200,2016-11-18,SAC,5.33,1479427200,5.33,5.33,5.33
20700,2016-11-21,SAC,6.13,1479686400,5.33,4.54,6.13
1100,2016-11-22,SAC,5.27,1479772800,5.27,5.27,5.27
100,2016-11-23,SAC,6.01,1479859200,6.01,6.01,6.01
2000,2016-11-24,SAC,5.15,1479945600,5.15,5.15,5.15
300,2016-11-25,SAC,4.54,1480032000,4.54,4.54,4.54
2700,2016-11-28,SAC,5.21,1480291200,5.21,5.21,5.21
500,2016-11-29,SAC,4.47,1480377600,4.47,4.47,4.47
3300,2016-11-30,SAC,5.09,1480464000,4.9,4.47,4.47
200,2016-12-05,SAC,4.9,1480896000,4.9,4.9,4.9
100,2016-12-08,SAC,5.64,1481155200,5.64,5.64,5.64
500,2016-12-09,SAC,5.52,1481241600,5.52,5.52,5.52
200,2016-12-12,SAC,5.82,1481500800,5.82,5.82,5.82
900,2016-12-13,SAC,5.21,1481587200,5.21,5.21,5.21
500,2016-12-14,SAC,5.21,1481673600,5.21,5.21,5.21
10700,2016-12-15,SAC,5.21,1481760000,5.21,5.21,5.21
7300,2016-12-19,SAC,5.21,1482105600,5.21,5.21,5.21
4500,2016-12-20,SAC,5.46,1482192000,5.46,5.03,5.03
8400,2016-12-21,SAC,4.9,1482278400,4.9,4.84,4.84
5100,2016-12-26,SAC,4.9,1482710400,4.9,4.6,4.6
36900,2016-12-27,SAC,5.27,1482796800,5.27,4.47,4.66
100,2016-12-29,SAC,5.21,1482969600,5.21,5.21,5.21
200,2017-01-03,SAC,5.21,1483401600,5.21,5.21,5.21
300,2017-01-04,SAC,5.21,1483488000,5.21,5.21,5.21
2700,2017-01-19,SAC,4.9,1484784000,4.9,4.9,4.9
2000,2017-01-20,SAC,4.9,1484870400,4.9,4.9,4.9
2700,2017-01-23,SAC,4.9,1485129600,4.9,4.9,4.9
100,2017-01-24,SAC,5.52,1485216000,5.52,5.52,5.52
200,2017-01-25,SAC,6.13,1485302400,6.13,6.13,6.13
100,2017-02-07,SAC,5.82,1486425600,5.82,5.82,5.82
4100,2017-02-08,SAC,5.52,1486512000,5.52,5.52,5.52
400,2017-02-14,SAC,5.21,1487030400,5.21,5.21,5.21
600,2017-02-20,SAC,4.9,1487548800,4.9,4.9,4.9
3500,2017-02-22,SAC,4.9,1487721600,4.9,4.9,4.9
4600,2017-02-23,SAC,4.9,1487808000,4.9,4.9,4.9
5800,2017-02-24,SAC,4.9,1487894400,4.9,4.9,4.9
300,2017-02-28,SAC,5.52,1488240000,5.52,5.52,5.52
44300,2017-03-02,SAC,6.31,1488412800,6.31,5.52,6.31
