open,close,volume,symbol,timestamp,low,date,high
9.01,9.01,300,SAC,1478563200,9.01,2016-11-08,9.01
10.36,10.36,200,SAC,1478649600,10.36,2016-11-09,10.36
11.89,11.03,700,SAC,1478736000,11.03,2016-11-10,11.89
11.03,9.81,600,SAC,1478822400,9.81,2016-11-11,11.03
8.52,8.52,300,SAC,1479081600,8.52,2016-11-14,8.52
7.29,7.29,100,SAC,1479168000,7.29,2016-11-15,7.29
6.25,6.25,100,SAC,1479340800,6.25,2016-11-17,6.25
5.33,5.33,13200,SAC,1479427200,5.33,2016-11-18,5.33
5.33,6.13,20700,SAC,1479686400,4.54,2016-11-21,6.13
5.27,5.27,1100,SAC,1479772800,5.27,2016-11-22,5.27
6.01,6.01,100,SAC,1479859200,6.01,2016-11-23,6.01
5.15,5.15,2000,SAC,1479945600,5.15,2016-11-24,5.15
4.54,4.54,300,SAC,1480032000,4.54,2016-11-25,4.54
5.21,5.21,2700,SAC,1480291200,5.21,2016-11-28,5.21
4.47,4.47,500,SAC,1480377600,4.47,2016-11-29,4.47
4.9,4.47,3300,SAC,1480464000,4.47,2016-11-30,5.09
4.9,4.9,200,SAC,1480896000,4.9,2016-12-05,4.9
5.64,5.64,100,SAC,1481155200,5.64,2016-12-08,5.64
5.52,5.52,500,SAC,1481241600,5.52,2016-12-09,5.52
5.82,5.82,200,SAC,1481500800,5.82,2016-12-12,5.82
5.21,5.21,900,SAC,1481587200,5.21,2016-12-13,5.21
5.21,5.21,500,SAC,1481673600,5.21,2016-12-14,5.21
5.21,5.21,10700,SAC,1481760000,5.21,2016-12-15,5.21
5.21,5.21,7300,SAC,1482105600,5.21,2016-12-19,5.21
5.46,5.03,4500,SAC,1482192000,5.03,2016-12-20,5.46
4.9,4.84,8400,SAC,1482278400,4.84,2016-12-21,4.9
4.9,4.6,5100,SAC,1482710400,4.6,2016-12-26,4.9
5.27,4.66,36900,SAC,1482796800,4.47,2016-12-27,5.27
5.21,5.21,100,SAC,1482969600,5.21,2016-12-29,5.21
5.21,5.21,200,SAC,1483401600,5.21,2017-01-03,5.21
