"date","symbol","open","high","low","close","volume","timestamp"
"2016-11-08","SAC",9.01,9.01,9.01,9.01,300,1478563200
"2016-11-09","SAC",10.36,10.36,10.36,10.36,200,1478649600
"2016-11-10","SAC",11.89,11.89,11.03,11.03,700,1478736000
"2016-11-11","SAC",11.03,11.03,9.81,9.81,600,1478822400
"2016-11-14","SAC",8.52,8.52,8.52,8.52,300,1479081600
"2016-11-15","SAC",7.29,7.29,7.29,7.29,100,1479168000
"2016-11-17","SAC",6.25,6.25,6.25,6.25,100,1479340800
"2016-11-18","SAC",5.33,5.33,5.33,5.33,13200,1479427200
"2016-11-21","SAC",5.33,6.13,4.54,6.13,20700,1479686400
"2016-11-22","SAC",5.27,5.27,5.27,5.27,1100,1479772800
"2016-11-23","SAC",6.01,6.01,6.01,6.01,100,1479859200
"2016-11-24","SAC",5.15,5.15,5.15,5.15,2000,1479945600
"2016-11-25","SAC",4.54,4.54,4.54,4.54,300,1480032000
"2016-11-28","SAC",5.21,5.21,5.21,5.21,2700,1480291200
"2016-11-29","SAC",4.47,4.47,4.47,4.47,500,1480377600
"2016-11-30","SAC",4.9,5.09,4.47,4.47,3300,1480464000
"2016-12-05","SAC",4.9,4.9,4.9,4.9,200,1480896000
"2016-12-08","SAC",5.64,5.64,5.64,5.64,100,1481155200
"2016-12-09","SAC",5.52,5.52,5.52,5.52,500,1481241600
"2016-12-12","SAC",5.82,5.82,5.82,5.82,200,1481500800
"2016-12-13","SAC",5.21,5.21,5.21,5.21,900,1481587200
"2016-12-14","SAC",5.21,5.21,5.21,5.21,500,1481673600
"2016-12-15","SAC",5.21,5.21,5.21,5.21,10700,1481760000
"2016-12-19","SAC",5.21,5.21,5.21,5.21,7300,1482105600
"2016-12-20","SAC",5.46,5.46,5.03,5.03,4500,1482192000
"2016-12-21","SAC",4.9,4.9,4.84,4.84,8400,1482278400
"2016-12-26","SAC",4.9,4.9,4.6,4.6,5100,1482710400
"2016-12-27","SAC",5.27,5.27,4.47,4.66,36900,1482796800
"2016-12-29","SAC",5.21,5.21,5.21,5.21,100,1482969600
"2017-01-03","SAC",5.21,5.21,5.21,5.21,200,1483401600
"2017-01-04","SAC",5.21,5.21,5.21,5.21,300,1483488000
"2017-01-19","SAC",4.9,4.9,4.9,4.9,2700,1484784000
"2017-01-20","SAC",4.9,4.9,4.9,4.9,2000,1484870400
"2017-01-23","SAC",4.9,4.9,4.9,4.9,2700,1485129600
"2017-01-24","SAC",5.52,5.52,5.52,5.52,100,1485216000
"2017-01-25","SAC",6.13,6.13,6.13,6.13,200,1485302400
"2017-02-07","SAC",5.82,5.82,5.82,5.82,100,1486425600
"2017-02-08","SAC",5.52,5.52,5.52,5.52,4100,1486512000
"2017-02-14","SAC",5.21,5.21,5.21,5.21,400,1487030400
"2017-02-20","SAC",4.9,4.9,4.9,4.9,600,1487548800
"2017-02-22","SAC",4.9,4.9,4.9,4.9,3500,1487721600
"2017-02-23","SAC",4.9,4.9,4.9,4.9,4600,1487808000
"2017-02-24","SAC",4.9,4.9,4.9,4.9,5800,1487894400
"2017-02-28","SAC",5.52,5.52,5.52,5.52,300,1488240000
"2017-03-02","SAC",6.31,6.31,5.52,6.31,44300,1488412800
"2017-03-06","SAC",6.31,6.31,6.31,6.31,7500,1488758400
"2017-03-07","SAC",6.31,6.31,6.31,6.31,3200,1488844800
"2017-03-08","SAC",7.23,7.23,7.05,7.05,3200,1488931200
"2017-03-09","SAC",8.21,8.21,8.21,8.21,100,1489017600
"2017-03-10","SAC",8.58,8.58,8.58,8.58,3100,1489104000
"2017-03-13","SAC",7.36,7.36,7.36,7.36,100,1489363200
"2017-03-17","SAC",7.6,7.6,6.25,6.25,1100,1489708800
"2017-03-20","SAC",7.05,7.05,7.05,7.05,100,1489968000
"2017-03-22","SAC",7.05,7.05,7.05,7.05,60,1490140800
"2017-03-24","SAC",7.05,7.05,7.05,7.05,3500,1490313600
"2017-03-27","SAC",7.36,7.36,7.36,7.36,2000,1490572800
"2017-03-28","SAC",8.27,8.27,7.05,7.05,9200,1490659200
"2017-03-29","SAC",7.11,7.11,7.11,7.11,100,1490745600
"2017-03-31","SAC",7.36,7.36,7.36,7.36,1026,1490918400
"2017-04-03","SAC",7.36,7.36,7.05,7.05,200,1491177600
"2017-04-05","SAC",6.19,7.36,6.19,7.11,3926,1491350400
"2017-04-12","SAC",7.11,7.11,7.11,7.11,2000,1491955200
"2017-04-14","SAC",7.97,7.97,7.97,7.97,100,1492128000
"2017-04-18","SAC",7.05,7.05,7.05,7.05,1800,1492473600
"2017-04-21","SAC",7.05,7.05,7.05,7.05,2000,1492732800
"2017-04-24","SAC",6.01,6.01,6.01,6.01,400,1492992000
"2017-04-25","SAC",6.86,6.86,6.86,6.86,100,1493078400
"2017-04-26","SAC",7.66,7.66,7.66,7.66,100,1493164800
"2017-05-03","SAC",6.56,6.56,6.56,6.56,1000,1493769600
"2017-05-04","SAC",7.17,7.17,7.17,7.17,100,1493856000
"2017-05-09","SAC",6.13,6.13,6.13,6.13,1400,1494288000
"2017-05-10","SAC",6.93,7.05,6.93,7.05,4300,1494374400
"2017-05-11","SAC",7.05,7.23,6.99,7.05,7100,1494460800
"2017-05-12","SAC",7.11,7.11,7.11,7.11,200,1494547200
"2017-05-16","SAC",6.43,7.23,6.43,7.23,2200,1494892800
"2017-05-17","SAC",7.36,7.36,7.05,7.05,400,1494979200
"2017-05-19","SAC",7.11,7.11,7.11,7.11,700,1495152000
"2017-05-22","SAC",7.05,7.23,7.05,7.23,6100,1495411200
"2017-05-23","SAC",7.23,7.36,7.23,7.36,9000,1495497600
"2017-05-24","SAC",7.43,7.43,7.43,7.43,100,1495584000
"2017-05-25","SAC",7.5,7.5,7.5,7.5,100,1495670400
"2017-05-26","SAC",6.68,6.81,6.68,6.81,3000,1495756800
"2017-05-30","SAC",7.16,7.22,7.16,7.22,4800,1496102400
"2017-05-31","SAC",7.16,7.22,7.16,7.22,3500,1496188800
"2017-06-02","SAC",6.81,6.81,6.81,6.81,1000,1496361600
"2017-06-07","SAC",6.81,6.81,5.93,5.93,3000,1496793600
"2017-06-08","SAC",6.47,7.09,5.52,7.09,2000,1496880000
"2017-06-14","SAC",5.79,6.41,5.45,6.41,1700,1497398400
"2017-06-15","SAC",6.54,6.61,5.59,5.79,2900,1497484800
"2017-06-16","SAC",7.09,7.09,5.52,5.52,2200,1497571200
"2017-06-19","SAC",6.34,6.41,6.34,6.41,400,1497830400
"2017-06-20","SAC",5.79,6.47,5.79,6,18100,1497916800
"2017-06-21","SAC",5.86,6.61,5.45,5.86,18600,1498003200
"2017-06-22","SAC",5.86,5.86,5.86,5.86,1900,1498089600
"2017-06-23","SAC",6.41,6.41,6.41,6.41,100,1498176000
"2017-06-26","SAC",5.66,6.41,5.66,6.34,6800,1498435200
"2017-06-27","SAC",6.41,6.41,6.41,6.41,100,1498521600
"2017-07-04","SAC",6.47,6.47,6.27,6.27,800,1499126400
"2017-07-05","SAC",5.86,5.86,5.86,5.86,200,1499212800
"2017-07-06","SAC",6.54,6.54,6.54,6.54,100,1499299200
"2017-07-10","SAC",6.54,6.54,5.86,6,10100,1499644800
"2017-07-11","SAC",5.93,5.93,5.93,5.93,3000,1499731200
"2017-07-12","SAC",6.13,6.27,6.13,6.27,2000,1499817600
"2017-07-13","SAC",6.41,6.41,6.41,6.41,100,1499904000
"2017-07-17","SAC",6,6.13,6,6.13,1300,1500249600
