open,close,date,volume,symbol,timestamp,low,high
22.31,11.87,2008-06-11,28100,L43,1213142400,10.92,22.31
11.95,11.95,2008-06-12,10900,L43,1213228800,11.95,11.95
11.63,12.27,2008-06-13,20500,L43,1213315200,11.63,12.27
12.11,12.11,2008-06-16,3100,L43,1213574400,12.11,12.11
12.43,12.43,2008-06-17,1100,L43,1213660800,12.43,12.43
12.75,12.11,2008-06-18,7100,L43,1213747200,12.11,12.75
12.19,12.19,2008-06-19,400,L43,1213833600,12.19,12.19
11.71,11.71,2008-06-20,100,L43,1213920000,11.71,11.71
11.32,11.32,2008-06-23,6800,L43,1214179200,11.32,11.32
10.92,11.39,2008-06-24,17000,L43,1214265600,10.92,11.39
10.52,11,2008-06-25,14200,L43,1214352000,10.52,11.16
11.16,10.52,2008-06-26,3200,L43,1214438400,10.52,11.16
10.36,10.76,2008-06-27,5600,L43,1214524800,10.2,11
10.84,10.84,2008-06-30,4200,L43,1214784000,10.84,10.92
11.24,11.24,2008-07-01,19600,L43,1214870400,10.84,11.24
11.47,11.47,2008-07-02,8900,L43,1214956800,11.47,11.47
11.87,11.87,2008-07-03,100,L43,1215043200,11.87,11.87
12.27,12.27,2008-07-04,3300,L43,1215129600,12.27,12.27
12.75,11.95,2008-07-07,31200,L43,1215388800,11.95,12.75
12.19,12.99,2008-07-08,25500,L43,1215475200,12.19,13.15
13.15,13.39,2008-07-09,10400,L43,1215561600,12.91,13.39
13.55,13.71,2008-07-10,17000,L43,1215648000,13.55,13.71
14.19,14.19,2008-07-11,5100,L43,1215734400,14.19,14.19
14.74,14.74,2008-07-14,13600,L43,1215993600,13.95,14.74
15.3,15.3,2008-07-15,23500,L43,1216080000,14.74,15.3
15.86,15.86,2008-07-16,33300,L43,1216166400,15.78,15.86
16.42,16.42,2008-07-17,2200,L43,1216252800,16.42,16.42
17.05,15.78,2008-07-18,14500,L43,1216339200,15.78,17.05
15.78,15.78,2008-07-21,100,L43,1216598400,15.78,15.78
15.22,15.22,2008-07-23,100,L43,1216771200,15.22,15.22
14.66,14.66,2008-07-24,800,L43,1216857600,14.66,14.66
14.11,14.11,2008-07-25,200,L43,1216944000,14.11,14.11
13.55,13.55,2008-07-28,5700,L43,1217203200,13.55,13.55
13.07,13.15,2008-07-29,26300,L43,1217289600,13.07,14.03
12.83,12.83,2008-07-30,500,L43,1217376000,12.83,12.83
12.35,12.35,2008-07-31,1600,L43,1217462400,12.35,12.35
11.87,11.87,2008-08-01,1900,L43,1217548800,11.87,11.87
11.47,12.27,2008-08-04,20900,L43,1217808000,11.47,12.27
12.35,11.71,2008-08-05,13100,L43,1217894400,11.71,12.67
11.47,12.27,2008-08-06,14100,L43,1217980800,11.47,12.27
12.67,12.67,2008-08-07,5700,L43,1218067200,12.43,12.67
13.15,13.15,2008-08-08,4100,L43,1218153600,13.15,13.15
13.55,13.63,2008-08-11,2200,L43,1218412800,13.55,13.63
14.11,14.11,2008-08-12,50000,L43,1218499200,13.55,14.11
14.58,14.58,2008-08-13,16400,L43,1218585600,14.34,14.58
15.14,15.14,2008-08-14,15200,L43,1218672000,14.82,15.14
15.7,15.7,2008-08-15,5200,L43,1218758400,15.7,15.7
16.73,16.73,2008-08-18,11300,L43,1219017600,15.94,16.73
15.54,15.54,2008-08-19,2700,L43,1219104000,15.54,15.62
14.5,14.5,2008-08-20,6900,L43,1219190400,14.5,14.5
13.55,14.42,2008-08-21,40400,L43,1219276800,13.55,14.5
14.74,14.34,2008-08-22,9100,L43,1219363200,13.87,14.74
14.74,15.06,2008-08-25,48900,L43,1219622400,14.34,15.06
15.94,15.94,2008-08-26,6700,L43,1219708800,15.94,15.94
17.05,16.73,2008-08-27,72000,L43,1219795200,16.02,17.05
17.53,15.86,2008-08-28,4000,L43,1219881600,15.86,17.53
15.06,16.18,2008-08-29,31200,L43,1219968000,15.06,16.73
16.5,16.5,2008-09-03,1400,L43,1220400000,16.5,16.5
17.61,17.61,2008-09-04,51700,L43,1220486400,16.5,17.61
18.73,18.73,2008-09-05,31800,L43,1220572800,18.73,18.73
20,19.92,2008-09-08,42200,L43,1220832000,17.61,20
20.72,19.13,2008-09-09,13300,L43,1220918400,19.13,20.72
20.24,18.89,2008-09-10,18400,L43,1221004800,18.89,20.56
18.01,18.01,2008-09-11,13400,L43,1221091200,18.01,18.17
16.81,16.81,2008-09-12,7600,L43,1221177600,16.81,16.81
16.81,15.7,2008-09-15,23600,L43,1221436800,15.7,17.93
16.66,16.57,2008-09-16,16900,L43,1221523200,16.57,16.66
15.46,15.46,2008-09-17,9400,L43,1221609600,15.46,15.54
14.5,14.5,2008-09-18,1000,L43,1221696000,14.5,14.5
15.38,15.46,2008-09-19,4000,L43,1221782400,15.38,15.46
16.5,16.5,2008-09-22,2000,L43,1222041600,16.5,16.5
16.34,16.34,2008-09-23,7300,L43,1222128000,15.38,16.73
15.3,15.3,2008-09-24,2100,L43,1222214400,15.3,15.3
15.86,15.94,2008-09-25,11300,L43,1222300800,14.74,15.94
16.66,15.62,2008-09-26,5000,L43,1222387200,15.62,16.66
15.38,15.38,2008-09-30,100,L43,1222732800,15.38,15.38
14.34,14.34,2008-10-01,23200,L43,1222819200,14.34,14.42
14.34,15.14,2008-10-02,2800,L43,1222905600,14.03,15.14
15.14,15.38,2008-10-03,33400,L43,1222992000,15.14,15.38
16.42,16.34,2008-10-06,25300,L43,1223251200,14.9,16.42
14.82,14.82,2008-10-07,39800,L43,1223337600,14.82,15.14
15.14,14.34,2008-10-08,7700,L43,1223424000,14.34,15.14
13.55,14.58,2008-10-09,13200,L43,1223510400,13.55,15.38
13.71,13.63,2008-10-10,3100,L43,1223596800,13.63,13.71
13.55,12.83,2008-10-13,8000,L43,1223856000,12.83,13.63
14.19,14.19,2008-10-14,100,L43,1223942400,14.19,14.19
15.06,15.14,2008-10-15,11100,L43,1224028800,14.74,15.14
14.9,15.06,2008-10-16,3800,L43,1224115200,14.9,15.78
15.54,14.9,2008-10-17,2400,L43,1224201600,14.9,15.62
14.42,14.34,2008-10-20,3600,L43,1224460800,14.34,14.42
15.3,15.3,2008-10-21,17700,L43,1224547200,14.34,15.3
15.22,14.74,2008-10-22,10900,L43,1224633600,14.34,15.22
15.54,14.03,2008-10-23,15100,L43,1224720000,13.71,15.54
14.34,14.19,2008-10-24,15300,L43,1224806400,13.95,14.34
13.55,13.23,2008-10-27,9100,L43,1225065600,13.23,13.55
12.51,12.67,2008-10-28,19900,L43,1225152000,12.43,12.67
13.23,13.23,2008-10-29,38900,L43,1225238400,12.75,13.23
13.95,13.79,2008-10-30,8600,L43,1225324800,12.75,13.95
13.71,13.63,2008-10-31,14800,L43,1225411200,13.55,13.71
13.63,13.15,2008-11-03,3400,L43,1225670400,13.15,13.63
13.55,14.42,2008-11-04,28000,L43,1225756800,13.39,14.42
15.14,15.14,2008-11-05,34800,L43,1225843200,14.66,15.14
15.14,14.58,2008-11-06,14400,L43,1225929600,14.42,15.54
13.55,13.47,2008-11-07,35600,L43,1226016000,13.39,14.11
13.15,13.15,2008-11-10,7500,L43,1226275200,13.15,13.55
12.59,12.43,2008-11-11,9500,L43,1226361600,12.35,12.75
11.95,12.59,2008-11-12,10700,L43,1226448000,11.71,12.59
12.51,12.99,2008-11-13,5600,L43,1226534400,12.51,12.99
13.55,12.99,2008-11-14,6800,L43,1226620800,12.99,13.55
