volume,date,symbol,high,timestamp,open,low,close
28100,2008-06-11,L43,22.31,1213142400,22.31,10.92,11.87
10900,2008-06-12,L43,11.95,1213228800,11.95,11.95,11.95
20500,2008-06-13,L43,12.27,1213315200,11.63,11.63,12.27
3100,2008-06-16,L43,12.11,1213574400,12.11,12.11,12.11
1100,2008-06-17,L43,12.43,1213660800,12.43,12.43,12.43
7100,2008-06-18,L43,12.75,1213747200,12.75,12.11,12.11
400,2008-06-19,L43,12.19,1213833600,12.19,12.19,12.19
100,2008-06-20,L43,11.71,1213920000,11.71,11.71,11.71
6800,2008-06-23,L43,11.32,1214179200,11.32,11.32,11.32
17000,2008-06-24,L43,11.39,1214265600,10.92,10.92,11.39
14200,2008-06-25,L43,11.16,1214352000,10.52,10.52,11
3200,2008-06-26,L43,11.16,1214438400,11.16,10.52,10.52
5600,2008-06-27,L43,11,1214524800,10.36,10.2,10.76
4200,2008-06-30,L43,10.92,1214784000,10.84,10.84,10.84
19600,2008-07-01,L43,11.24,1214870400,11.24,10.84,11.24
8900,2008-07-02,L43,11.47,1214956800,11.47,11.47,11.47
100,2008-07-03,L43,11.87,1215043200,11.87,11.87,11.87
3300,2008-07-04,L43,12.27,1215129600,12.27,12.27,12.27
31200,2008-07-07,L43,12.75,1215388800,12.75,11.95,11.95
25500,2008-07-08,L43,13.15,1215475200,12.19,12.19,12.99
10400,2008-07-09,L43,13.39,1215561600,13.15,12.91,13.39
17000,2008-07-10,L43,13.71,1215648000,13.55,13.55,13.71
5100,2008-07-11,L43,14.19,1215734400,14.19,14.19,14.19
13600,2008-07-14,L43,14.74,1215993600,14.74,13.95,14.74
23500,2008-07-15,L43,15.3,1216080000,15.3,14.74,15.3
33300,2008-07-16,L43,15.86,1216166400,15.86,15.78,15.86
2200,2008-07-17,L43,16.42,1216252800,16.42,16.42,16.42
14500,2008-07-18,L43,17.05,1216339200,17.05,15.78,15.78
100,2008-07-21,L43,15.78,1216598400,15.78,15.78,15.78
100,2008-07-23,L43,15.22,1216771200,15.22,15.22,15.22
800,2008-07-24,L43,14.66,1216857600,14.66,14.66,14.66
200,2008-07-25,L43,14.11,1216944000,14.11,14.11,14.11
5700,2008-07-28,L43,13.55,1217203200,13.55,13.55,13.55
