open,close,volume,symbol,timestamp,low,date,high
7.81,7.08,121070,VFG,1261008000,6.25,2009-12-17,7.81
6.77,6.77,127050,VFG,1261094400,6.77,2009-12-18,7.08
6.97,7.08,13800,VFG,1261353600,6.87,2009-12-21,7.08
7.29,6.77,23060,VFG,1261440000,6.77,2009-12-22,7.29
6.77,6.92,66460,VFG,1261526400,6.66,2009-12-23,7.03
6.77,6.97,22320,VFG,1261612800,6.71,2009-12-24,6.97
6.87,7.08,77270,VFG,1261699200,6.66,2009-12-25,7.08
7.29,6.87,22180,VFG,1261958400,6.87,2009-12-28,7.29
6.82,6.97,18540,VFG,1262044800,6.77,2009-12-29,6.97
6.82,6.92,57250,VFG,1262131200,6.82,2009-12-30,6.97
6.87,6.97,86600,VFG,1262217600,6.87,2009-12-31,7.24
7.13,7.29,115780,VFG,1262563200,7.13,2010-01-04,7.29
7.65,7.65,188830,VFG,1262649600,7.44,2010-01-05,7.65
7.91,8.02,216530,VFG,1262736000,7.7,2010-01-06,8.02
8.38,8.38,145500,VFG,1262822400,8.38,2010-01-07,8.38
8.8,8.02,295280,VFG,1262908800,8.02,2010-01-08,8.8
7.81,7.91,132510,VFG,1263168000,7.7,2010-01-11,8.22
7.91,7.7,64690,VFG,1263254400,7.7,2010-01-12,8.22
7.81,7.81,130780,VFG,1263340800,7.34,2010-01-13,7.96
7.91,7.81,59520,VFG,1263427200,7.6,2010-01-14,7.91
7.81,7.55,79340,VFG,1263513600,7.5,2010-01-15,7.81
7.55,7.18,87700,VFG,1263772800,7.18,2010-01-18,7.55
7.34,7.39,46360,VFG,1263859200,7.18,2010-01-19,7.44
7.44,7.29,54700,VFG,1263945600,7.29,2010-01-20,7.44
7.08,7.03,143910,VFG,1264032000,6.97,2010-01-21,7.29
6.87,6.87,59000,VFG,1264118400,6.87,2010-01-22,7.08
6.66,6.97,27360,VFG,1264377600,6.66,2010-01-25,7.08
7.08,7.29,70150,VFG,1264464000,7.08,2010-01-26,7.29
7.39,7.24,79230,VFG,1264550400,7.18,2010-01-27,7.6
7.55,7.5,240340,VFG,1264636800,7.5,2010-01-28,7.55
7.44,7.29,78220,VFG,1264723200,7.18,2010-01-29,7.6
7.34,7.34,20610,VFG,1264982400,7.13,2010-02-01,7.34
7.39,7.29,9330,VFG,1265068800,7.24,2010-02-02,7.39
7.18,7.29,74120,VFG,1265155200,7.08,2010-02-03,7.44
7.44,7.5,23930,VFG,1265241600,7.29,2010-02-04,7.5
7.24,7.29,48090,VFG,1265328000,7.18,2010-02-05,7.29
7.18,7.13,17630,VFG,1265587200,7.13,2010-02-08,7.29
7.08,7.18,33410,VFG,1265673600,6.97,2010-02-09,7.18
7.13,7.13,8050,VFG,1265760000,7.13,2010-02-10,7.18
7.08,7.13,8010,VFG,1265846400,7.08,2010-02-11,7.18
7.18,7.34,16740,VFG,1265932800,7.18,2010-02-12,7.44
7.34,7.34,25050,VFG,1266796800,7.18,2010-02-22,7.39
7.18,7.13,50900,VFG,1266883200,7.13,2010-02-23,7.29
7.03,7.13,5520,VFG,1266969600,7.03,2010-02-24,7.13
7.18,7.29,24040,VFG,1267056000,7.08,2010-02-25,7.29
7.29,7.18,8070,VFG,1267142400,7.13,2010-02-26,7.29
7.24,7.24,7160,VFG,1267401600,7.18,2010-03-01,7.24
7.18,7.18,24470,VFG,1267488000,7.18,2010-03-02,7.24
7.13,7.24,5180,VFG,1267574400,7.13,2010-03-03,7.24
7.34,7.5,81720,VFG,1267660800,7.34,2010-03-04,7.55
7.55,7.34,31500,VFG,1267747200,7.34,2010-03-05,7.55
7.34,7.5,30000,VFG,1268006400,7.34,2010-03-08,7.6
7.34,7.55,45950,VFG,1268092800,7.34,2010-03-09,7.55
7.6,7.34,28470,VFG,1268179200,7.34,2010-03-10,7.6
7.5,7.5,44980,VFG,1268265600,7.34,2010-03-11,7.5
7.55,7.5,60110,VFG,1268352000,7.34,2010-03-12,7.55
7.5,7.5,35210,VFG,1268611200,7.44,2010-03-15,7.6
7.39,7.39,68700,VFG,1268697600,7.39,2010-03-16,7.44
