open,close,date,volume,symbol,timestamp,low,high
15.8,15.8,2021-01-14,600,DVG,1610582400,15.8,15.8
17.3,17.3,2021-01-15,100,DVG,1610668800,17.3,17.3
19,19,2021-01-18,100,DVG,1610928000,19,19
20.9,20.9,2021-01-19,100,DVG,1611014400,20.9,20.9
22.9,22.9,2021-01-20,53400,DVG,1611100800,22.9,22.9
25.1,20.8,2021-01-21,37600,DVG,1611187200,20.8,25.1
20.8,19.1,2021-01-22,2100,DVG,1611273600,19.1,20.8
19,19,2021-01-25,31500,DVG,1611532800,18,19
18,17.2,2021-01-26,8300,DVG,1611619200,17.2,18
16.8,15.8,2021-01-27,2600,DVG,1611705600,15.8,16.8
15.8,14.7,2021-01-28,1100,DVG,1611792000,14.7,15.8
14.7,14.7,2021-01-29,1500,DVG,1611878400,14.6,14.7
14.6,14.5,2021-02-01,5600,DVG,1612137600,14.5,14.7
14.5,14.7,2021-02-02,3900,DVG,1612224000,14.5,14.7
14.8,14.9,2021-02-03,600,DVG,1612310400,14.8,14.9
14.9,15.8,2021-02-04,12200,DVG,1612396800,14.9,15.8
15.8,15.8,2021-02-05,100,DVG,1612483200,15.8,15.8
14.7,15.5,2021-02-08,13400,DVG,1612742400,14.7,15.5
15.5,15.6,2021-02-09,2100,DVG,1612828800,15.5,15.6
14.5,14.7,2021-02-17,800,DVG,1613520000,14.5,14.7
15.6,15.7,2021-02-18,9100,DVG,1613606400,14.7,15.8
15.7,15,2021-02-19,5100,DVG,1613692800,14.5,16.1
15,14.6,2021-02-22,9100,DVG,1613952000,13.5,15.5
14.4,15,2021-02-23,2300,DVG,1614038400,14.4,15
15,13.5,2021-02-24,3400,DVG,1614124800,13.5,15
14.8,14.8,2021-02-25,37500,DVG,1614211200,14.6,14.8
15,15.3,2021-02-26,5000,DVG,1614297600,15,15.3
16,16,2021-03-01,3200,DVG,1614556800,16,16
16.6,16,2021-03-02,1000,DVG,1614643200,16,16.6
14.8,15.8,2021-03-04,20900,DVG,1614816000,14.4,15.8
15.8,14.9,2021-03-05,4800,DVG,1614902400,14.9,15.8
15.8,16,2021-03-08,6400,DVG,1615161600,15.8,16.3
15.1,16.4,2021-03-09,1400,DVG,1615248000,15,16.4
16.3,18,2021-03-10,9300,DVG,1615334400,16.3,18
19.8,16.5,2021-03-11,110500,DVG,1615420800,16.2,19.8
16.4,16.5,2021-03-12,4200,DVG,1615507200,16.4,16.5
18.1,17.8,2021-03-15,18300,DVG,1615766400,16.3,18.1
19.5,19,2021-03-16,5200,DVG,1615852800,17.8,19.5
19,19,2021-03-17,49600,DVG,1615939200,19,20.5
19,19.1,2021-03-18,9200,DVG,1616025600,19,20.2
19.1,19,2021-03-19,700,DVG,1616112000,19,19.1
19.1,19,2021-03-22,1200,DVG,1616371200,19,19.1
20.2,20,2021-03-23,700,DVG,1616457600,20,20.2
18.2,18.1,2021-03-24,2500,DVG,1616544000,18.1,18.2
19,19.2,2021-03-25,2000,DVG,1616630400,16.6,19.5
19.5,17.4,2021-03-26,2100,DVG,1616716800,17.4,19.5
18.5,17.1,2021-03-29,3500,DVG,1616976000,16.1,18.5
18.5,16.2,2021-03-30,4800,DVG,1617062400,16.2,18.5
17.4,17.4,2021-03-31,800,DVG,1617148800,17.4,17.4
16.2,17.8,2021-04-02,1000,DVG,1617321600,16,18
16.4,17.2,2021-04-05,3900,DVG,1617580800,16.2,17.4
16.4,16.3,2021-04-06,900,DVG,1617667200,16.2,16.4
16.3,16.3,2021-04-07,1000,DVG,1617753600,16.3,16.3
16.3,16.3,2021-04-08,500,DVG,1617840000,16.3,16.3
17,16.9,2021-04-09,1200,DVG,1617926400,16.9,17
17,16.8,2021-04-12,2300,DVG,1618185600,16.3,17
16.8,16.8,2021-04-13,100,DVG,1618272000,16.8,16.8
17,16.5,2021-04-14,2000,DVG,1618358400,16.5,17
17,17,2021-04-15,100,DVG,1618444800,17,17
16.3,16.5,2021-04-16,12300,DVG,1618531200,16.2,16.7
16.4,16.5,2021-04-19,7800,DVG,1618790400,16.2,16.9
16.7,16.6,2021-04-20,8400,DVG,1618876800,16.5,16.7
16.5,16.2,2021-04-22,5600,DVG,1619049600,16.2,16.5
16.7,17.1,2021-04-23,5400,DVG,1619136000,16.5,17.3
17.4,17.1,2021-04-26,2700,DVG,1619395200,17.1,17.4
17.3,16.5,2021-04-27,6400,DVG,1619481600,16.5,17.3
16.9,17.4,2021-04-28,31700,DVG,1619568000,16.7,17.9
17.8,17.8,2021-04-29,7700,DVG,1619654400,17.4,18.1
17.8,17.5,2021-05-04,5100,DVG,1620086400,17.1,18
18,18.8,2021-05-05,5000,DVG,1620172800,17.5,19
18.8,19.2,2021-05-06,13900,DVG,1620259200,18.3,19.3
19.2,18.1,2021-05-07,39000,DVG,1620345600,18.1,19.5
19,18.1,2021-05-10,10400,DVG,1620604800,17.2,19
19,18.8,2021-05-11,20700,DVG,1620691200,18.4,19.2
18.7,17,2021-05-12,65800,DVG,1620777600,17,18.7
15.3,18.4,2021-05-13,119600,DVG,1620864000,15.3,18.4
18.9,18.4,2021-05-14,8500,DVG,1620950400,18.4,18.9
18.9,18,2021-05-17,20300,DVG,1621209600,18,19
16.2,16.6,2021-05-18,2200,DVG,1621296000,16.2,16.9
16.6,17,2021-05-19,2100,DVG,1621382400,16.5,17
17,16.8,2021-05-20,8500,DVG,1621468800,16.8,17
16.9,16.9,2021-05-21,1600,DVG,1621555200,16.5,16.9
16.9,16.9,2021-05-24,6400,DVG,1621814400,16.9,17.2
17,17,2021-05-25,22200,DVG,1621900800,16.9,17
17.2,17.2,2021-05-26,12700,DVG,1621987200,16.7,17.3
17.2,17,2021-05-27,12300,DVG,1622073600,15.6,17.2
15.8,16.9,2021-05-28,5300,DVG,1622160000,15.7,16.9
16.8,17.1,2021-05-31,41300,DVG,1622419200,15.3,17.1
16.9,17,2021-06-01,19700,DVG,1622505600,15.4,17.2
