symbol,close,timestamp,low,open,high,volume,date
DVG,15.8,1610582400,15.8,15.8,15.8,600,2021-01-14
DVG,17.3,1610668800,17.3,17.3,17.3,100,2021-01-15
DVG,19,1610928000,19,19,19,100,2021-01-18
DVG,20.9,1611014400,20.9,20.9,20.9,100,2021-01-19
DVG,22.9,1611100800,22.9,22.9,22.9,53400,2021-01-20
DVG,20.8,1611187200,20.8,25.1,25.1,37600,2021-01-21
DVG,19.1,1611273600,19.1,20.8,20.8,2100,2021-01-22
DVG,19,1611532800,18,19,19,31500,2021-01-25
DVG,17.2,1611619200,17.2,18,18,8300,2021-01-26
DVG,15.8,1611705600,15.8,16.8,16.8,2600,2021-01-27
DVG,14.7,1611792000,14.7,15.8,15.8,1100,2021-01-28
DVG,14.7,1611878400,14.6,14.7,14.7,1500,2021-01-29
DVG,14.5,1612137600,14.5,14.6,14.7,5600,2021-02-01
DVG,14.7,1612224000,14.5,14.5,14.7,3900,2021-02-02
DVG,14.9,1612310400,14.8,14.8,14.9,600,2021-02-03
DVG,15.8,1612396800,14.9,14.9,15.8,12200,2021-02-04
DVG,15.8,1612483200,15.8,15.8,15.8,100,2021-02-05
DVG,15.5,1612742400,14.7,14.7,15.5,13400,2021-02-08
DVG,15.6,1612828800,15.5,15.5,15.6,2100,2021-02-09
DVG,14.7,1613520000,14.5,14.5,14.7,800,2021-02-17
DVG,15.7,1613606400,14.7,15.6,15.8,9100,2021-02-18
DVG,15,1613692800,14.5,15.7,16.1,5100,2021-02-19
DVG,14.6,1613952000,13.5,15,15.5,9100,2021-02-22
DVG,15,1614038400,14.4,14.4,15,2300,2021-02-23
DVG,13.5,1614124800,13.5,15,15,3400,2021-02-24
DVG,14.8,1614211200,14.6,14.8,14.8,37500,2021-02-25
DVG,15.3,1614297600,15,15,15.3,5000,2021-02-26
DVG,16,1614556800,16,16,16,3200,2021-03-01
DVG,16,1614643200,16,16.6,16.6,1000,2021-03-02
DVG,15.8,1614816000,14.4,14.8,15.8,20900,2021-03-04
DVG,14.9,1614902400,14.9,15.8,15.8,4800,2021-03-05
DVG,16,1615161600,15.8,15.8,16.3,6400,2021-03-08
DVG,16.4,1615248000,15,15.1,16.4,1400,2021-03-09
DVG,18,1615334400,16.3,16.3,18,9300,2021-03-10
DVG,16.5,1615420800,16.2,19.8,19.8,110500,2021-03-11
DVG,16.5,1615507200,16.4,16.4,16.5,4200,2021-03-12
DVG,17.8,1615766400,16.3,18.1,18.1,18300,2021-03-15
DVG,19,1615852800,17.8,19.5,19.5,5200,2021-03-16
DVG,19,1615939200,19,19,20.5,49600,2021-03-17
DVG,19.1,1616025600,19,19,20.2,9200,2021-03-18
DVG,19,1616112000,19,19.1,19.1,700,2021-03-19
DVG,19,1616371200,19,19.1,19.1,1200,2021-03-22
DVG,20,1616457600,20,20.2,20.2,700,2021-03-23
DVG,18.1,1616544000,18.1,18.2,18.2,2500,2021-03-24
DVG,19.2,1616630400,16.6,19,19.5,2000,2021-03-25
DVG,17.4,1616716800,17.4,19.5,19.5,2100,2021-03-26
DVG,17.1,1616976000,16.1,18.5,18.5,3500,2021-03-29
DVG,16.2,1617062400,16.2,18.5,18.5,4800,2021-03-30
DVG,17.4,1617148800,17.4,17.4,17.4,800,2021-03-31
DVG,17.8,1617321600,16,16.2,18,1000,2021-04-02
DVG,17.2,1617580800,16.2,16.4,17.4,3900,2021-04-05
DVG,16.3,1617667200,16.2,16.4,16.4,900,2021-04-06
DVG,16.3,1617753600,16.3,16.3,16.3,1000,2021-04-07
DVG,16.3,1617840000,16.3,16.3,16.3,500,2021-04-08
DVG,16.9,1617926400,16.9,17,17,1200,2021-04-09
DVG,16.8,1618185600,16.3,17,17,2300,2021-04-12
DVG,16.8,1618272000,16.8,16.8,16.8,100,2021-04-13
DVG,16.5,1618358400,16.5,17,17,2000,2021-04-14
DVG,17,1618444800,17,17,17,100,2021-04-15
DVG,16.5,1618531200,16.2,16.3,16.7,12300,2021-04-16
DVG,16.5,1618790400,16.2,16.4,16.9,7800,2021-04-19
DVG,16.6,1618876800,16.5,16.7,16.7,8400,2021-04-20
DVG,16.2,1619049600,16.2,16.5,16.5,5600,2021-04-22
DVG,17.1,1619136000,16.5,16.7,17.3,5400,2021-04-23
