open,close,volume,symbol,timestamp,low,date,high
11.72,11.72,9890,TSC,1191456000,11.72,2007-10-04,11.72
12.21,12.21,3210,TSC,1191542400,12.21,2007-10-05,12.21
12.81,12.81,1000,TSC,1191801600,12.81,2007-10-08,12.81
14.04,14.04,1010,TSC,1191974400,14.04,2007-10-10,14.04
16.11,16.11,1000,TSC,1192406400,16.11,2007-10-15,16.11
16.84,16.84,4000,TSC,1192492800,16.84,2007-10-16,16.84
17.57,17.57,21490,TSC,1192579200,17.57,2007-10-17,17.57
18.43,18.43,7250,TSC,1192665600,18.43,2007-10-18,18.43
24.29,24.29,50850,TSC,1193356800,24.29,2007-10-26,24.29
22.95,24.65,242410,TSC,1193788800,22.58,2007-10-31,24.65
25.87,25.87,38320,TSC,1193875200,25.87,2007-11-01,25.87
27.09,27.09,136630,TSC,1193961600,26.61,2007-11-02,27.09
27.58,27.58,87950,TSC,1194307200,27.34,2007-11-06,28.07
27.09,27.34,111740,TSC,1194393600,27.09,2007-11-07,27.58
27.34,26.12,38600,TSC,1194480000,26.12,2007-11-08,27.34
24.9,26.12,127040,TSC,1194566400,24.9,2007-11-09,26.12
26.85,26.36,44370,TSC,1194825600,26.36,2007-11-12,26.85
25.14,25.14,144560,TSC,1194912000,25.14,2007-11-13,26.36
25.14,25.14,224330,TSC,1194998400,24.41,2007-11-14,25.39
23.92,23.92,224930,TSC,1195084800,23.92,2007-11-15,24.29
22.82,23.19,248990,TSC,1195171200,22.82,2007-11-16,23.92
23.19,24.29,36930,TSC,1195430400,23.19,2007-11-19,24.29
24.29,23.92,28840,TSC,1195516800,23.55,2007-11-20,24.29
22.95,22.95,62730,TSC,1195603200,22.82,2007-11-21,23.43
22.7,21.85,46310,TSC,1195689600,21.85,2007-11-22,23.31
21.85,21.97,24470,TSC,1195776000,21.85,2007-11-23,22.09
22.21,22.95,40730,TSC,1196035200,22.21,2007-11-26,22.95
23.07,22.7,17400,TSC,1196121600,22.09,2007-11-27,23.07
22.82,22.82,15410,TSC,1196208000,22.82,2007-11-28,22.82
22.95,23.19,12800,TSC,1196294400,22.7,2007-11-29,23.19
22.95,23.8,18070,TSC,1196380800,22.82,2007-11-30,23.8
23.31,24.04,32850,TSC,1196640000,23.19,2007-12-03,24.04
24.04,23.8,40250,TSC,1196726400,23.68,2007-12-04,24.04
23.19,23.19,17050,TSC,1196812800,23.19,2007-12-05,23.43
23.07,23.68,50780,TSC,1196899200,22.82,2007-12-06,23.68
23.68,23.07,5780,TSC,1196985600,23.07,2007-12-07,23.19
23.07,22.7,14810,TSC,1197244800,22.7,2007-12-10,23.07
22.7,22.58,23060,TSC,1197331200,22.46,2007-12-11,22.7
22.58,22.21,8060,TSC,1197417600,22.21,2007-12-12,22.7
22.58,22.58,5340,TSC,1197504000,21.97,2007-12-13,22.58
22.58,23.07,34340,TSC,1197590400,22.46,2007-12-14,23.07
23.07,22.58,9320,TSC,1197849600,22.58,2007-12-17,23.07
22.95,23.55,80200,TSC,1197936000,22.7,2007-12-18,23.55
23.92,24.17,35820,TSC,1198022400,23.8,2007-12-19,24.17
24.41,24.17,33770,TSC,1198108800,23.92,2007-12-20,24.65
23.92,24.17,9230,TSC,1198195200,23.92,2007-12-21,24.17
24.17,24.9,62800,TSC,1198454400,23.92,2007-12-24,24.9
23.92,24.17,38270,TSC,1198540800,23.68,2007-12-25,24.17
23.43,23.8,8360,TSC,1198627200,23.43,2007-12-26,23.8
22.95,23.31,10820,TSC,1198713600,22.95,2007-12-27,23.31
22.95,22.82,24420,TSC,1198800000,22.7,2007-12-28,22.95
22.58,22.7,4450,TSC,1199232000,22.58,2008-01-02,22.7
22.46,21.97,15010,TSC,1199318400,21.97,2008-01-03,22.46
21.48,21.48,13360,TSC,1199404800,21.48,2008-01-04,21.6
20.63,20.5,9360,TSC,1199664000,20.5,2008-01-07,20.75
20.02,20.5,20750,TSC,1199750400,20.02,2008-01-08,20.63
20.75,19.53,16670,TSC,1199836800,19.53,2008-01-09,20.75
18.67,20.5,21730,TSC,1199923200,18.55,2008-01-10,20.5
20.14,20.14,9800,TSC,1200009600,20.14,2008-01-11,20.87
19.16,20.02,53180,TSC,1200268800,19.16,2008-01-14,20.02
20.5,19.53,44150,TSC,1200355200,19.04,2008-01-15,20.5
20.02,20.5,20120,TSC,1200441600,19.53,2008-01-16,20.5
20.5,19.65,11630,TSC,1200528000,19.65,2008-01-17,20.5
19.53,20.26,15270,TSC,1200614400,19.53,2008-01-18,20.26
20.99,20.99,31800,TSC,1200873600,20.26,2008-01-21,20.99
20.5,20.99,18890,TSC,1200960000,20.5,2008-01-22,20.99
20.99,20.63,17470,TSC,1201046400,20.14,2008-01-23,20.99
20.5,20.99,16850,TSC,1201219200,20.26,2008-01-25,20.99
20.99,21.48,15840,TSC,1201478400,20.75,2008-01-28,21.48
21.36,22.21,32650,TSC,1201564800,20.99,2008-01-29,22.21
23.19,23.19,47710,TSC,1201651200,22.21,2008-01-30,23.31
22.21,23.43,25080,TSC,1201737600,22.21,2008-01-31,23.43
24.41,24.41,225120,TSC,1201824000,24.17,2008-02-01,24.41
25.63,25.63,69870,TSC,1202774400,24.41,2008-02-12,25.63
24.65,25.63,54190,TSC,1202860800,24.65,2008-02-13,25.63
25.39,25.14,25130,TSC,1202947200,25.14,2008-02-14,25.63
24.17,23.92,53590,TSC,1203033600,23.92,2008-02-15,24.17
22.82,22.82,102800,TSC,1203292800,22.82,2008-02-18,22.95
21.97,23.55,26640,TSC,1203379200,21.97,2008-02-19,23.55
23.55,22.46,31050,TSC,1203465600,22.46,2008-02-20,23.55
21.36,21.36,24010,TSC,1203552000,21.36,2008-02-21,21.36
20.38,20.38,35400,TSC,1203638400,20.38,2008-02-22,20.75
21.11,21.36,30280,TSC,1203897600,21.11,2008-02-25,21.36
20.38,21.97,48190,TSC,1203984000,20.38,2008-02-26,21.97
20.87,20.87,12680,TSC,1204070400,20.87,2008-02-27,21.85
20.38,20.87,9880,TSC,1204156800,20.26,2008-02-28,21.24
20.14,20.02,18470,TSC,1204243200,20.02,2008-02-29,20.38
19.04,19.04,30910,TSC,1204502400,19.04,2008-03-03,19.16
18.18,18.18,7030,TSC,1204588800,18.18,2008-03-04,18.18
17.33,17.33,11460,TSC,1204675200,17.33,2008-03-05,17.33
18.18,18.18,24090,TSC,1204761600,18.18,2008-03-06,18.18
19.04,19.04,2530,TSC,1204848000,19.04,2008-03-07,19.04
19.89,18.55,54820,TSC,1205107200,18.55,2008-03-10,19.89
17.82,17.82,36180,TSC,1205193600,17.82,2008-03-11,18.55
18.67,18.31,27870,TSC,1205280000,17.57,2008-03-12,18.67
18.67,18.55,19990,TSC,1205366400,17.94,2008-03-13,18.67
18.55,18.43,25260,TSC,1205452800,18.31,2008-03-14,18.55
18.43,17.57,43440,TSC,1205712000,17.57,2008-03-17,18.43
16.72,16.72,12880,TSC,1205798400,16.72,2008-03-18,16.72
16.36,15.99,63880,TSC,1205884800,15.99,2008-03-19,17.33
