volume,date,symbol,high,timestamp,open,low,close
9890,2007-10-04,TSC,11.72,1191456000,11.72,11.72,11.72
3210,2007-10-05,TSC,12.21,1191542400,12.21,12.21,12.21
1000,2007-10-08,TSC,12.81,1191801600,12.81,12.81,12.81
1010,2007-10-10,TSC,14.04,1191974400,14.04,14.04,14.04
1000,2007-10-15,TSC,16.11,1192406400,16.11,16.11,16.11
4000,2007-10-16,TSC,16.84,1192492800,16.84,16.84,16.84
21490,2007-10-17,TSC,17.57,1192579200,17.57,17.57,17.57
7250,2007-10-18,TSC,18.43,1192665600,18.43,18.43,18.43
50850,2007-10-26,TSC,24.29,1193356800,24.29,24.29,24.29
242410,2007-10-31,TSC,24.65,1193788800,22.95,22.58,24.65
38320,2007-11-01,TSC,25.87,1193875200,25.87,25.87,25.87
136630,2007-11-02,TSC,27.09,1193961600,27.09,26.61,27.09
87950,2007-11-06,TSC,28.07,1194307200,27.58,27.34,27.58
111740,2007-11-07,TSC,27.58,1194393600,27.09,27.09,27.34
38600,2007-11-08,TSC,27.34,1194480000,27.34,26.12,26.12
127040,2007-11-09,TSC,26.12,1194566400,24.9,24.9,26.12
44370,2007-11-12,TSC,26.85,1194825600,26.85,26.36,26.36
144560,2007-11-13,TSC,26.36,1194912000,25.14,25.14,25.14
224330,2007-11-14,TSC,25.39,1194998400,25.14,24.41,25.14
224930,2007-11-15,TSC,24.29,1195084800,23.92,23.92,23.92
248990,2007-11-16,TSC,23.92,1195171200,22.82,22.82,23.19
36930,2007-11-19,TSC,24.29,1195430400,23.19,23.19,24.29
28840,2007-11-20,TSC,24.29,1195516800,24.29,23.55,23.92
62730,2007-11-21,TSC,23.43,1195603200,22.95,22.82,22.95
46310,2007-11-22,TSC,23.31,1195689600,22.7,21.85,21.85
24470,2007-11-23,TSC,22.09,1195776000,21.85,21.85,21.97
40730,2007-11-26,TSC,22.95,1196035200,22.21,22.21,22.95
17400,2007-11-27,TSC,23.07,1196121600,23.07,22.09,22.7
15410,2007-11-28,TSC,22.82,1196208000,22.82,22.82,22.82
12800,2007-11-29,TSC,23.19,1196294400,22.95,22.7,23.19
18070,2007-11-30,TSC,23.8,1196380800,22.95,22.82,23.8
32850,2007-12-03,TSC,24.04,1196640000,23.31,23.19,24.04
40250,2007-12-04,TSC,24.04,1196726400,24.04,23.68,23.8
17050,2007-12-05,TSC,23.43,1196812800,23.19,23.19,23.19
50780,2007-12-06,TSC,23.68,1196899200,23.07,22.82,23.68
5780,2007-12-07,TSC,23.19,1196985600,23.68,23.07,23.07
14810,2007-12-10,TSC,23.07,1197244800,23.07,22.7,22.7
23060,2007-12-11,TSC,22.7,1197331200,22.7,22.46,22.58
