timestamp,symbol,close,low,open,high,volume,date
1191456000,TSC,11.72,11.72,11.72,11.72,9890,2007-10-04
1191542400,TSC,12.21,12.21,12.21,12.21,3210,2007-10-05
1191801600,TSC,12.81,12.81,12.81,12.81,1000,2007-10-08
1191974400,TSC,14.04,14.04,14.04,14.04,1010,2007-10-10
1192406400,TSC,16.11,16.11,16.11,16.11,1000,2007-10-15
1192492800,TSC,16.84,16.84,16.84,16.84,4000,2007-10-16
1192579200,TSC,17.57,17.57,17.57,17.57,21490,2007-10-17
1192665600,TSC,18.43,18.43,18.43,18.43,7250,2007-10-18
1193356800,TSC,24.29,24.29,24.29,24.29,50850,2007-10-26
1193788800,TSC,24.65,22.58,22.95,24.65,242410,2007-10-31
1193875200,TSC,25.87,25.87,25.87,25.87,38320,2007-11-01
1193961600,TSC,27.09,26.61,27.09,27.09,136630,2007-11-02
1194307200,TSC,27.58,27.34,27.58,28.07,87950,2007-11-06
1194393600,TSC,27.34,27.09,27.09,27.58,111740,2007-11-07
1194480000,TSC,26.12,26.12,27.34,27.34,38600,2007-11-08
1194566400,TSC,26.12,24.9,24.9,26.12,127040,2007-11-09
1194825600,TSC,26.36,26.36,26.85,26.85,44370,2007-11-12
1194912000,TSC,25.14,25.14,25.14,26.36,144560,2007-11-13
1194998400,TSC,25.14,24.41,25.14,25.39,224330,2007-11-14
1195084800,TSC,23.92,23.92,23.92,24.29,224930,2007-11-15
1195171200,TSC,23.19,22.82,22.82,23.92,248990,2007-11-16
1195430400,TSC,24.29,23.19,23.19,24.29,36930,2007-11-19
1195516800,TSC,23.92,23.55,24.29,24.29,28840,2007-11-20
1195603200,TSC,22.95,22.82,22.95,23.43,62730,2007-11-21
1195689600,TSC,21.85,21.85,22.7,23.31,46310,2007-11-22
1195776000,TSC,21.97,21.85,21.85,22.09,24470,2007-11-23
1196035200,TSC,22.95,22.21,22.21,22.95,40730,2007-11-26
1196121600,TSC,22.7,22.09,23.07,23.07,17400,2007-11-27
1196208000,TSC,22.82,22.82,22.82,22.82,15410,2007-11-28
1196294400,TSC,23.19,22.7,22.95,23.19,12800,2007-11-29
1196380800,TSC,23.8,22.82,22.95,23.8,18070,2007-11-30
1196640000,TSC,24.04,23.19,23.31,24.04,32850,2007-12-03
1196726400,TSC,23.8,23.68,24.04,24.04,40250,2007-12-04
1196812800,TSC,23.19,23.19,23.19,23.43,17050,2007-12-05
1196899200,TSC,23.68,22.82,23.07,23.68,50780,2007-12-06
1196985600,TSC,23.07,23.07,23.68,23.19,5780,2007-12-07
1197244800,TSC,22.7,22.7,23.07,23.07,14810,2007-12-10
1197331200,TSC,22.58,22.46,22.7,22.7,23060,2007-12-11
1197417600,TSC,22.21,22.21,22.58,22.7,8060,2007-12-12
1197504000,TSC,22.58,21.97,22.58,22.58,5340,2007-12-13
1197590400,TSC,23.07,22.46,22.58,23.07,34340,2007-12-14
1197849600,TSC,22.58,22.58,23.07,23.07,9320,2007-12-17
1197936000,TSC,23.55,22.7,22.95,23.55,80200,2007-12-18
1198022400,TSC,24.17,23.8,23.92,24.17,35820,2007-12-19
1198108800,TSC,24.17,23.92,24.41,24.65,33770,2007-12-20
1198195200,TSC,24.17,23.92,23.92,24.17,9230,2007-12-21
1198454400,TSC,24.9,23.92,24.17,24.9,62800,2007-12-24
1198540800,TSC,24.17,23.68,23.92,24.17,38270,2007-12-25
1198627200,TSC,23.8,23.43,23.43,23.8,8360,2007-12-26
1198713600,TSC,23.31,22.95,22.95,23.31,10820,2007-12-27
1198800000,TSC,22.82,22.7,22.95,22.95,24420,2007-12-28
1199232000,TSC,22.7,22.58,22.58,22.7,4450,2008-01-02
1199318400,TSC,21.97,21.97,22.46,22.46,15010,2008-01-03
1199404800,TSC,21.48,21.48,21.48,21.6,13360,2008-01-04
1199664000,TSC,20.5,20.5,20.63,20.75,9360,2008-01-07
1199750400,TSC,20.5,20.02,20.02,20.63,20750,2008-01-08
1199836800,TSC,19.53,19.53,20.75,20.75,16670,2008-01-09
