"date","symbol","open","high","low","close","volume","timestamp"
"2007-10-04","TSC",11.72,11.72,11.72,11.72,9890,1191456000
"2007-10-05","TSC",12.21,12.21,12.21,12.21,3210,1191542400
"2007-10-08","TSC",12.81,12.81,12.81,12.81,1000,1191801600
"2007-10-10","TSC",14.04,14.04,14.04,14.04,1010,1191974400
"2007-10-15","TSC",16.11,16.11,16.11,16.11,1000,1192406400
"2007-10-16","TSC",16.84,16.84,16.84,16.84,4000,1192492800
"2007-10-17","TSC",17.57,17.57,17.57,17.57,21490,1192579200
"2007-10-18","TSC",18.43,18.43,18.43,18.43,7250,1192665600
"2007-10-26","TSC",24.29,24.29,24.29,24.29,50850,1193356800
"2007-10-31","TSC",22.95,24.65,22.58,24.65,242410,1193788800
"2007-11-01","TSC",25.87,25.87,25.87,25.87,38320,1193875200
"2007-11-02","TSC",27.09,27.09,26.61,27.09,136630,1193961600
"2007-11-06","TSC",27.58,28.07,27.34,27.58,87950,1194307200
"2007-11-07","TSC",27.09,27.58,27.09,27.34,111740,1194393600
"2007-11-08","TSC",27.34,27.34,26.12,26.12,38600,1194480000
"2007-11-09","TSC",24.9,26.12,24.9,26.12,127040,1194566400
"2007-11-12","TSC",26.85,26.85,26.36,26.36,44370,1194825600
"2007-11-13","TSC",25.14,26.36,25.14,25.14,144560,1194912000
"2007-11-14","TSC",25.14,25.39,24.41,25.14,224330,1194998400
"2007-11-15","TSC",23.92,24.29,23.92,23.92,224930,1195084800
"2007-11-16","TSC",22.82,23.92,22.82,23.19,248990,1195171200
"2007-11-19","TSC",23.19,24.29,23.19,24.29,36930,1195430400
"2007-11-20","TSC",24.29,24.29,23.55,23.92,28840,1195516800
"2007-11-21","TSC",22.95,23.43,22.82,22.95,62730,1195603200
"2007-11-22","TSC",22.7,23.31,21.85,21.85,46310,1195689600
"2007-11-23","TSC",21.85,22.09,21.85,21.97,24470,1195776000
"2007-11-26","TSC",22.21,22.95,22.21,22.95,40730,1196035200
"2007-11-27","TSC",23.07,23.07,22.09,22.7,17400,1196121600
"2007-11-28","TSC",22.82,22.82,22.82,22.82,15410,1196208000
"2007-11-29","TSC",22.95,23.19,22.7,23.19,12800,1196294400
"2007-11-30","TSC",22.95,23.8,22.82,23.8,18070,1196380800
"2007-12-03","TSC",23.31,24.04,23.19,24.04,32850,1196640000
"2007-12-04","TSC",24.04,24.04,23.68,23.8,40250,1196726400
"2007-12-05","TSC",23.19,23.43,23.19,23.19,17050,1196812800
"2007-12-06","TSC",23.07,23.68,22.82,23.68,50780,1196899200
"2007-12-07","TSC",23.68,23.19,23.07,23.07,5780,1196985600
"2007-12-10","TSC",23.07,23.07,22.7,22.7,14810,1197244800
"2007-12-11","TSC",22.7,22.7,22.46,22.58,23060,1197331200
"2007-12-12","TSC",22.58,22.7,22.21,22.21,8060,1197417600
"2007-12-13","TSC",22.58,22.58,21.97,22.58,5340,1197504000
"2007-12-14","TSC",22.58,23.07,22.46,23.07,34340,1197590400
"2007-12-17","TSC",23.07,23.07,22.58,22.58,9320,1197849600
"2007-12-18","TSC",22.95,23.55,22.7,23.55,80200,1197936000
"2007-12-19","TSC",23.92,24.17,23.8,24.17,35820,1198022400
"2007-12-20","TSC",24.41,24.65,23.92,24.17,33770,1198108800
"2007-12-21","TSC",23.92,24.17,23.92,24.17,9230,1198195200
"2007-12-24","TSC",24.17,24.9,23.92,24.9,62800,1198454400
"2007-12-25","TSC",23.92,24.17,23.68,24.17,38270,1198540800
"2007-12-26","TSC",23.43,23.8,23.43,23.8,8360,1198627200
"2007-12-27","TSC",22.95,23.31,22.95,23.31,10820,1198713600
"2007-12-28","TSC",22.95,22.95,22.7,22.82,24420,1198800000
"2008-01-02","TSC",22.58,22.7,22.58,22.7,4450,1199232000
"2008-01-03","TSC",22.46,22.46,21.97,21.97,15010,1199318400
"2008-01-04","TSC",21.48,21.6,21.48,21.48,13360,1199404800
"2008-01-07","TSC",20.63,20.75,20.5,20.5,9360,1199664000
"2008-01-08","TSC",20.02,20.63,20.02,20.5,20750,1199750400
"2008-01-09","TSC",20.75,20.75,19.53,19.53,16670,1199836800
"2008-01-10","TSC",18.67,20.5,18.55,20.5,21730,1199923200
"2008-01-11","TSC",20.14,20.87,20.14,20.14,9800,1200009600
"2008-01-14","TSC",19.16,20.02,19.16,20.02,53180,1200268800
"2008-01-15","TSC",20.5,20.5,19.04,19.53,44150,1200355200
"2008-01-16","TSC",20.02,20.5,19.53,20.5,20120,1200441600
"2008-01-17","TSC",20.5,20.5,19.65,19.65,11630,1200528000
"2008-01-18","TSC",19.53,20.26,19.53,20.26,15270,1200614400
"2008-01-21","TSC",20.99,20.99,20.26,20.99,31800,1200873600
"2008-01-22","TSC",20.5,20.99,20.5,20.99,18890,1200960000
"2008-01-23","TSC",20.99,20.99,20.14,20.63,17470,1201046400
"2008-01-25","TSC",20.5,20.99,20.26,20.99,16850,1201219200
"2008-01-28","TSC",20.99,21.48,20.75,21.48,15840,1201478400
"2008-01-29","TSC",21.36,22.21,20.99,22.21,32650,1201564800
"2008-01-30","TSC",23.19,23.31,22.21,23.19,47710,1201651200
"2008-01-31","TSC",22.21,23.43,22.21,23.43,25080,1201737600
"2008-02-01","TSC",24.41,24.41,24.17,24.41,225120,1201824000
"2008-02-12","TSC",25.63,25.63,24.41,25.63,69870,1202774400
"2008-02-13","TSC",24.65,25.63,24.65,25.63,54190,1202860800
"2008-02-14","TSC",25.39,25.63,25.14,25.14,25130,1202947200
"2008-02-15","TSC",24.17,24.17,23.92,23.92,53590,1203033600
"2008-02-18","TSC",22.82,22.95,22.82,22.82,102800,1203292800
"2008-02-19","TSC",21.97,23.55,21.97,23.55,26640,1203379200
"2008-02-20","TSC",23.55,23.55,22.46,22.46,31050,1203465600
"2008-02-21","TSC",21.36,21.36,21.36,21.36,24010,1203552000
"2008-02-22","TSC",20.38,20.75,20.38,20.38,35400,1203638400
"2008-02-25","TSC",21.11,21.36,21.11,21.36,30280,1203897600
"2008-02-26","TSC",20.38,21.97,20.38,21.97,48190,1203984000
"2008-02-27","TSC",20.87,21.85,20.87,20.87,12680,1204070400
"2008-02-28","TSC",20.38,21.24,20.26,20.87,9880,1204156800
"2008-02-29","TSC",20.14,20.38,20.02,20.02,18470,1204243200
