volume,date,symbol,high,timestamp,open,low,close
700,2011-05-06,VIE,9,1304640000,9,9,9
1600,2011-05-09,VIE,9.5,1304899200,9.5,9.4,9.5
2000,2011-05-10,VIE,10,1304985600,10,10,10
500,2011-05-11,VIE,9.3,1305072000,9.3,9.3,9.3
4500,2011-05-12,VIE,9.9,1305158400,9.8,9.8,9.9
1600,2011-05-13,VIE,9.2,1305244800,9.2,9.2,9.2
2900,2011-05-16,VIE,9.8,1305504000,8.6,8.6,9.8
500,2011-05-17,VIE,8.5,1305590400,8.5,8.5,8.5
9500,2011-05-18,VIE,9,1305676800,8.6,8,9
13600,2011-05-19,VIE,9,1305763200,8.4,8.2,9
7600,2011-05-20,VIE,8.7,1305849600,8.6,8.3,8.5
19300,2011-05-23,VIE,9,1306108800,8.2,8.2,9
15500,2011-05-24,VIE,9.2,1306195200,8.3,8.3,9
8000,2011-05-25,VIE,9.3,1306281600,9.2,8.7,9.3
11700,2011-05-26,VIE,9.4,1306368000,8.2,8.2,8.4
6000,2011-05-30,VIE,9,1306713600,9,8.7,8.7
2000,2011-05-31,VIE,8.3,1306800000,8.3,8.3,8.3
2000,2011-06-06,VIE,7.8,1307318400,7.8,7.8,7.8
5700,2011-06-07,VIE,8.3,1307404800,7.5,7.5,8.3
100,2011-06-08,VIE,8.3,1307491200,8.3,8.3,8.3
3000,2011-06-09,VIE,8.1,1307577600,8.1,8.1,8.1
4000,2011-06-13,VIE,8.5,1307923200,8.5,8.5,8.5
3600,2011-06-14,VIE,9,1308009600,8.5,8.5,9
100,2011-06-15,VIE,9,1308096000,9,9,9
4100,2011-06-16,VIE,8.7,1308182400,8.7,8.7,8.7
2900,2011-06-20,VIE,9.3,1308528000,9.3,9.3,9.3
500,2011-06-21,VIE,9.9,1308614400,9.9,9.9,9.9
500,2011-06-22,VIE,10.5,1308700800,10.5,10.5,10.5
300,2011-06-28,VIE,11.2,1309219200,11.2,11.2,11.2
800,2011-07-05,VIE,10.5,1309824000,10.5,10.5,10.5
500,2011-07-06,VIE,9.9,1309910400,9.9,9.9,9.9
500,2011-07-07,VIE,10.5,1309996800,10.5,10.5,10.5
300,2011-07-15,VIE,11.2,1310688000,11.2,11.2,11.2
500,2011-07-18,VIE,11.9,1310947200,11.9,11.9,11.9
500,2011-07-19,VIE,12.7,1311033600,12.7,12.7,12.7
300,2011-07-21,VIE,13,1311206400,13,12.5,12.5
200,2011-07-22,VIE,12.7,1311292800,12.7,12.7,12.7
1000,2011-08-01,VIE,12.7,1312156800,12.7,12.7,12.7
1000,2011-08-04,VIE,11.9,1312416000,11.9,11.9,11.9
100,2011-08-12,VIE,11.1,1313107200,11.1,11.1,11.1
100,2011-08-17,VIE,10.4,1313539200,10.4,10.4,10.4
500,2011-08-18,VIE,9.7,1313625600,9.7,9.7,9.7
500,2011-08-19,VIE,9.1,1313712000,9.1,9.1,9.1
2300,2011-08-22,VIE,8.5,1313971200,8.5,8.5,8.5
18000,2011-09-09,VIE,8,1315526400,8,8,8
15000,2011-09-15,VIE,8.5,1316044800,8.5,8.5,8.5
10000,2011-09-16,VIE,9,1316131200,9,9,9
5000,2011-09-20,VIE,9.6,1316476800,9.6,9.6,9.6
5000,2011-09-21,VIE,10.2,1316563200,10.2,10.2,10.2
6000,2011-09-27,VIE,10.9,1317081600,10.9,10.5,10.5
5000,2011-09-30,VIE,11.5,1317340800,11.5,11.5,11.5
1000,2011-10-20,VIE,10.7,1319068800,10.7,10.7,10.7
2000,2011-10-26,VIE,10.6,1319587200,10.6,10.6,10.6
500,2011-10-28,VIE,10.5,1319760000,10.5,10.5,10.5
600,2011-10-31,VIE,10.5,1320019200,10.5,10.5,10.5
900,2011-11-16,VIE,10.4,1321401600,10.4,10.4,10.4
1000,2011-11-17,VIE,10.4,1321488000,10.4,10.4,10.4
1000,2012-02-13,VIE,10.4,1329091200,10.4,10.4,10.4
1200,2012-03-02,VIE,11.1,1330646400,11.1,10,11
1500,2012-03-05,VIE,10.9,1330905600,10.9,9.5,9.5
300,2012-03-13,VIE,10.2,1331596800,9,9,10.2
100,2012-03-14,VIE,10,1331683200,10,10,10
100,2012-03-16,VIE,10.7,1331856000,10.7,10.7,10.7
100,2012-03-19,VIE,11.4,1332115200,11.4,11.4,11.4
100,2012-03-27,VIE,12.1,1332806400,12.1,12.1,12.1
100,2012-04-05,VIE,12.8,1333584000,12.8,12.8,12.8
800,2012-04-11,VIE,12.8,1334102400,12,12,12.8
