timestamp,symbol,close,low,open,high,volume,date
1304640000,VIE,9,9,9,9,700,2011-05-06
1304899200,VIE,9.5,9.4,9.5,9.5,1600,2011-05-09
1304985600,VIE,10,10,10,10,2000,2011-05-10
1305072000,VIE,9.3,9.3,9.3,9.3,500,2011-05-11
1305158400,VIE,9.9,9.8,9.8,9.9,4500,2011-05-12
1305244800,VIE,9.2,9.2,9.2,9.2,1600,2011-05-13
1305504000,VIE,9.8,8.6,8.6,9.8,2900,2011-05-16
1305590400,VIE,8.5,8.5,8.5,8.5,500,2011-05-17
1305676800,VIE,9,8,8.6,9,9500,2011-05-18
1305763200,VIE,9,8.2,8.4,9,13600,2011-05-19
1305849600,VIE,8.5,8.3,8.6,8.7,7600,2011-05-20
1306108800,VIE,9,8.2,8.2,9,19300,2011-05-23
1306195200,VIE,9,8.3,8.3,9.2,15500,2011-05-24
1306281600,VIE,9.3,8.7,9.2,9.3,8000,2011-05-25
1306368000,VIE,8.4,8.2,8.2,9.4,11700,2011-05-26
1306713600,VIE,8.7,8.7,9,9,6000,2011-05-30
1306800000,VIE,8.3,8.3,8.3,8.3,2000,2011-05-31
1307318400,VIE,7.8,7.8,7.8,7.8,2000,2011-06-06
1307404800,VIE,8.3,7.5,7.5,8.3,5700,2011-06-07
1307491200,VIE,8.3,8.3,8.3,8.3,100,2011-06-08
1307577600,VIE,8.1,8.1,8.1,8.1,3000,2011-06-09
1307923200,VIE,8.5,8.5,8.5,8.5,4000,2011-06-13
1308009600,VIE,9,8.5,8.5,9,3600,2011-06-14
1308096000,VIE,9,9,9,9,100,2011-06-15
1308182400,VIE,8.7,8.7,8.7,8.7,4100,2011-06-16
1308528000,VIE,9.3,9.3,9.3,9.3,2900,2011-06-20
1308614400,VIE,9.9,9.9,9.9,9.9,500,2011-06-21
1308700800,VIE,10.5,10.5,10.5,10.5,500,2011-06-22
1309219200,VIE,11.2,11.2,11.2,11.2,300,2011-06-28
