open,close,volume,symbol,timestamp,low,date,high
9,9,700,VIE,1304640000,9,2011-05-06,9
9.5,9.5,1600,VIE,1304899200,9.4,2011-05-09,9.5
10,10,2000,VIE,1304985600,10,2011-05-10,10
9.3,9.3,500,VIE,1305072000,9.3,2011-05-11,9.3
9.8,9.9,4500,VIE,1305158400,9.8,2011-05-12,9.9
9.2,9.2,1600,VIE,1305244800,9.2,2011-05-13,9.2
8.6,9.8,2900,VIE,1305504000,8.6,2011-05-16,9.8
8.5,8.5,500,VIE,1305590400,8.5,2011-05-17,8.5
8.6,9,9500,VIE,1305676800,8,2011-05-18,9
8.4,9,13600,VIE,1305763200,8.2,2011-05-19,9
8.6,8.5,7600,VIE,1305849600,8.3,2011-05-20,8.7
8.2,9,19300,VIE,1306108800,8.2,2011-05-23,9
8.3,9,15500,VIE,1306195200,8.3,2011-05-24,9.2
9.2,9.3,8000,VIE,1306281600,8.7,2011-05-25,9.3
8.2,8.4,11700,VIE,1306368000,8.2,2011-05-26,9.4
9,8.7,6000,VIE,1306713600,8.7,2011-05-30,9
8.3,8.3,2000,VIE,1306800000,8.3,2011-05-31,8.3
7.8,7.8,2000,VIE,1307318400,7.8,2011-06-06,7.8
7.5,8.3,5700,VIE,1307404800,7.5,2011-06-07,8.3
8.3,8.3,100,VIE,1307491200,8.3,2011-06-08,8.3
8.1,8.1,3000,VIE,1307577600,8.1,2011-06-09,8.1
8.5,8.5,4000,VIE,1307923200,8.5,2011-06-13,8.5
8.5,9,3600,VIE,1308009600,8.5,2011-06-14,9
9,9,100,VIE,1308096000,9,2011-06-15,9
8.7,8.7,4100,VIE,1308182400,8.7,2011-06-16,8.7
9.3,9.3,2900,VIE,1308528000,9.3,2011-06-20,9.3
9.9,9.9,500,VIE,1308614400,9.9,2011-06-21,9.9
10.5,10.5,500,VIE,1308700800,10.5,2011-06-22,10.5
11.2,11.2,300,VIE,1309219200,11.2,2011-06-28,11.2
10.5,10.5,800,VIE,1309824000,10.5,2011-07-05,10.5
9.9,9.9,500,VIE,1309910400,9.9,2011-07-06,9.9
10.5,10.5,500,VIE,1309996800,10.5,2011-07-07,10.5
11.2,11.2,300,VIE,1310688000,11.2,2011-07-15,11.2
11.9,11.9,500,VIE,1310947200,11.9,2011-07-18,11.9
12.7,12.7,500,VIE,1311033600,12.7,2011-07-19,12.7
13,12.5,300,VIE,1311206400,12.5,2011-07-21,13
12.7,12.7,200,VIE,1311292800,12.7,2011-07-22,12.7
