"date","symbol","open","high","low","close","volume","timestamp"
"2019-01-08","BMG","11.49","11.49","11.49","11.49","58000","1546905600"
"2019-02-25","BMG","16.02","16.02","16.02","16.02","100","1551052800"
"2019-04-11","BMG","19.54","19.54","19.54","19.54","2900","1554940800"
"2019-06-04","BMG","19.54","20.79","19.54","20.79","6","1559606400"
"2019-11-15","BMG","19.54","19.54","19.54","19.54","100","1573776000"
"2020-01-02","BMG","24.95","24.95","24.95","24.95","1800","1577923200"
"2020-01-07","BMG","21.21","21.21","21.21","21.21","1000","1578355200"
"2020-01-22","BMG","23.29","23.29","23.29","23.29","3000","1579651200"
"2020-03-09","BMG","23.29","23.29","23.29","23.29","200","1583712000"
"2020-05-08","BMG","23.7","23.7","23.7","23.7","100","1588896000"
"2020-07-14","BMG","24.58","24.58","24.58","24.58","800","1594684800"
"2020-07-24","BMG","24.58","24.58","24.58","24.58","1000","1595548800"
"2020-07-28","BMG","24.58","24.58","24.58","24.58","1000","1595894400"
"2021-04-06","BMG","24.58","24.58","24.58","24.58","1000","1617667200"
"2021-06-02","BMG","24.14","24.14","24.14","24.14","1000","1622592000"
"2021-06-03","BMG","21.95","21.95","21.95","21.95","1000","1622678400"
"2021-06-08","BMG","24.58","24.58","24.58","24.58","200","1623110400"
"2021-06-10","BMG","24.58","24.58","24.58","24.58","100","1623283200"
"2021-09-30","BMG","14.75","24.58","14.75","24.58","200","1632960000"
"2021-10-04","BMG","22.54","22.54","19.66","19.66","2200","1633305600"
"2021-10-08","BMG","20.13","24.58","20.13","24.58","1100","1633651200"
"2021-10-28","BMG","21.33","21.33","21.33","21.33","1000","1635379200"
"2021-11-08","BMG","18.18","18.18","18.18","18.18","1000","1636329600"
"2021-11-11","BMG","20.87","20.87","20.87","20.87","100","1636588800"
"2021-11-12","BMG","23.09","23.09","23.09","23.09","100","1636675200"
"2021-11-16","BMG","22.26","26.53","22.26","26.53","600","1637020800"
"2021-11-17","BMG","26.34","26.34","20.5","20.5","400","1637107200"
"2021-11-19","BMG","25.23","25.23","25.23","25.23","100","1637280000"
"2021-11-23","BMG","21.52","21.52","21.52","21.52","200","1637625600"
"2021-11-24","BMG","19.76","19.76","19.76","19.76","100","1637712000"
"2021-12-01","BMG","17.71","17.71","17.62","17.62","300","1638316800"
"2021-12-03","BMG","20.22","20.22","20.22","20.22","100","1638489600"
"2021-12-06","BMG","18.55","18.55","18.55","18.55","100","1638748800"
"2021-12-09","BMG","21.33","21.33","21.33","21.33","200","1639008000"
"2022-01-18","BMG","21.33","21.33","21.33","21.33","1200","1642464000"
"2022-02-10","BMG","24.11","24.11","24.11","24.11","100","1644451200"
"2022-02-16","BMG","20.5","20.5","20.5","20.5","100","1644969600"
"2022-03-31","BMG","13.08","13.08","13.08","13.08","100","1648684800"
"2022-05-11","BMG","11.69","15.03","11.69","15.03","300","1652227200"
"2022-05-18","BMG","14.7","14.7","14.7","14.7","100","1652832000"
"2022-07-11","BMG","8.9","8.9","8.9","8.9","100","1657497600"
"2022-08-16","BMG","8.9","8.9","8.9","8.9","12000","1660608000"
"2022-08-17","BMG","8.9","8.9","8.9","8.9","5000","1660694400"
"2022-08-18","BMG","8.9","8.9","8.9","8.9","15000","1660780800"
"2022-08-23","BMG","10.2","10.2","10.2","10.2","64600","1661212800"
"2022-09-19","BMG","11.7","11.7","11.7","11.7","100","1663545600"
"2022-10-11","BMG","13.4","13.4","13.4","13.4","400","1665446400"
"2022-10-12","BMG","15.4","15.4","15.4","15.4","100","1665532800"
"2022-10-13","BMG","17.7","17.7","17.7","17.7","400","1665619200"
"2022-10-14","BMG","20.3","20.3","20.3","20.3","200","1665705600"
