symbol,close,timestamp,low,open,high,volume,date
BMG,11.49,1546905600,11.49,11.49,11.49,58000,2019-01-08
BMG,16.02,1551052800,16.02,16.02,16.02,100,2019-02-25
BMG,19.54,1554940800,19.54,19.54,19.54,2900,2019-04-11
BMG,20.79,1559606400,19.54,19.54,20.79,6,2019-06-04
BMG,19.54,1573776000,19.54,19.54,19.54,100,2019-11-15
BMG,24.95,1577923200,24.95,24.95,24.95,1800,2020-01-02
BMG,21.21,1578355200,21.21,21.21,21.21,1000,2020-01-07
BMG,23.29,1579651200,23.29,23.29,23.29,3000,2020-01-22
BMG,23.29,1583712000,23.29,23.29,23.29,200,2020-03-09
BMG,23.7,1588896000,23.7,23.7,23.7,100,2020-05-08
BMG,24.58,1594684800,24.58,24.58,24.58,800,2020-07-14
BMG,24.58,1595548800,24.58,24.58,24.58,1000,2020-07-24
BMG,24.58,1595894400,24.58,24.58,24.58,1000,2020-07-28
BMG,24.58,1617667200,24.58,24.58,24.58,1000,2021-04-06
BMG,24.14,1622592000,24.14,24.14,24.14,1000,2021-06-02
BMG,21.95,1622678400,21.95,21.95,21.95,1000,2021-06-03
BMG,24.58,1623110400,24.58,24.58,24.58,200,2021-06-08
BMG,24.58,1623283200,24.58,24.58,24.58,100,2021-06-10
BMG,24.58,1632960000,14.75,14.75,24.58,200,2021-09-30
BMG,19.66,1633305600,19.66,22.54,22.54,2200,2021-10-04
BMG,24.58,1633651200,20.13,20.13,24.58,1100,2021-10-08
BMG,21.33,1635379200,21.33,21.33,21.33,1000,2021-10-28
BMG,18.18,1636329600,18.18,18.18,18.18,1000,2021-11-08
BMG,20.87,1636588800,20.87,20.87,20.87,100,2021-11-11
BMG,23.09,1636675200,23.09,23.09,23.09,100,2021-11-12
BMG,26.53,1637020800,22.26,22.26,26.53,600,2021-11-16
BMG,20.5,1637107200,20.5,26.34,26.34,400,2021-11-17
BMG,25.23,1637280000,25.23,25.23,25.23,100,2021-11-19
BMG,21.52,1637625600,21.52,21.52,21.52,200,2021-11-23
BMG,19.76,1637712000,19.76,19.76,19.76,100,2021-11-24
BMG,17.62,1638316800,17.62,17.71,17.71,300,2021-12-01
BMG,20.22,1638489600,20.22,20.22,20.22,100,2021-12-03
BMG,18.55,1638748800,18.55,18.55,18.55,100,2021-12-06
BMG,21.33,1639008000,21.33,21.33,21.33,200,2021-12-09
BMG,21.33,1642464000,21.33,21.33,21.33,1200,2022-01-18
BMG,24.11,1644451200,24.11,24.11,24.11,100,2022-02-10
BMG,20.5,1644969600,20.5,20.5,20.5,100,2022-02-16
BMG,13.08,1648684800,13.08,13.08,13.08,100,2022-03-31
BMG,15.03,1652227200,11.69,11.69,15.03,300,2022-05-11
BMG,14.7,1652832000,14.7,14.7,14.7,100,2022-05-18
BMG,8.9,1657497600,8.9,8.9,8.9,100,2022-07-11
BMG,8.9,1660608000,8.9,8.9,8.9,12000,2022-08-16
BMG,8.9,1660694400,8.9,8.9,8.9,5000,2022-08-17
BMG,8.9,1660780800,8.9,8.9,8.9,15000,2022-08-18
BMG,10.2,1661212800,10.2,10.2,10.2,64600,2022-08-23
BMG,11.7,1663545600,11.7,11.7,11.7,100,2022-09-19
BMG,13.4,1665446400,13.4,13.4,13.4,400,2022-10-11
BMG,15.4,1665532800,15.4,15.4,15.4,100,2022-10-12
BMG,17.7,1665619200,17.7,17.7,17.7,400,2022-10-13
BMG,20.3,1665705600,20.3,20.3,20.3,200,2022-10-14
BMG,23.3,1666137600.0,20.3,20.3,23.3,700.0,2022-10-19
BMG,21.0,1666224000.0,21.0,21.0,21.0,100.0,2022-10-20
BMG,20.9,1666310400.0,20.9,20.9,20.9,200.0,2022-10-21
BMG,17.8,1666569600.0,17.8,17.8,17.8,100.0,2022-10-24
BMG,15.2,1666742400.0,15.2,15.2,15.2,100.0,2022-10-26
BMG,13.0,1668038400.0,13.0,13.0,13.0,900.0,2022-11-10
BMG,14.9,1668384000.0,11.1,13.0,14.9,1400.0,2022-11-14
BMG,15.5,1668470400.0,15.5,15.5,15.5,100.0,2022-11-15
BMG,17.6,1668556800.0,17.6,17.7,17.7,800.0,2022-11-16
BMG,18.9,1668643200.0,18.9,20.1,20.1,200.0,2022-11-17
BMG,22.3,1668729600.0,22.3,22.3,22.3,100.0,2022-11-18
BMG,21.9,1668988800.0,21.9,25.0,25.0,300.0,2022-11-21
