"date","symbol","open","high","low","close","volume","timestamp"
"2006-07-31","CYC",20,20,20,20,16530,1154304000
"2006-08-01","CYC",19,19,19,19,10550,1154390400
"2006-08-02","CYC",18.1,18.1,18.1,18.1,29300,1154476800
"2006-08-03","CYC",17.8,18.8,17.8,18.8,84000,1154563200
"2006-08-04","CYC",19.1,19.1,18.8,18.8,68590,1154649600
"2006-08-07","CYC",18.8,18.8,17.9,17.9,31050,1154908800
"2006-08-08","CYC",17.6,17.7,17.5,17.5,22490,1154995200
"2006-08-09","CYC",17.6,17.7,17.6,17.7,26080,1155081600
"2006-08-10","CYC",17.7,17.7,17.5,17.5,36080,1155168000
"2006-08-11","CYC",17.7,18.2,17.7,18.2,48520,1155254400
"2006-08-14","CYC",19.1,19.1,19.1,19.1,44050,1155513600
"2006-08-15","CYC",20,20,20,20,119230,1155600000
"2006-08-16","CYC",21,21,21,21,149800,1155686400
"2006-08-17","CYC",22,22,22,22,117700,1155772800
"2006-08-18","CYC",23.1,23.1,23.1,23.1,76550,1155859200
"2006-08-21","CYC",24.2,24.2,24.2,24.2,29430,1156118400
"2006-08-22","CYC",25,25,23,23,241880,1156204800
"2006-08-23","CYC",21.9,24.1,21.9,24.1,198860,1156291200
"2006-08-24","CYC",24.1,24.1,23.9,24,110120,1156377600
"2006-08-25","CYC",24,24,23.6,23.8,44110,1156464000
"2006-08-28","CYC",23.8,24,23.6,24,46920,1156723200
"2006-08-29","CYC",24.3,24.3,24,24,49410,1156809600
"2006-08-30","CYC",24,24.2,24,24,116920,1156896000
"2006-08-31","CYC",24,24,23.7,23.8,39600,1156982400
"2006-09-01","CYC",23.7,24,23.7,24,70460,1157068800
"2006-09-05","CYC",24.8,25,24.8,25,78350,1157414400
"2006-09-06","CYC",25.5,25.5,25,25,74300,1157500800
"2006-09-07","CYC",24.5,24.8,24.5,24.8,57950,1157587200
"2006-09-08","CYC",24.6,24.8,24.6,24.8,49570,1157673600
"2006-09-11","CYC",23.6,23.6,23.6,23.6,67330,1157932800
"2006-09-12","CYC",22.5,22.5,22.5,22.5,14000,1158019200
"2006-09-13","CYC",21.4,21.4,21.4,21.4,33790,1158105600
