volume,date,symbol,high,timestamp,open,low,close
16530,2006-07-31,CYC,20,1154304000,20,20,20
10550,2006-08-01,CYC,19,1154390400,19,19,19
29300,2006-08-02,CYC,18.1,1154476800,18.1,18.1,18.1
84000,2006-08-03,CYC,18.8,1154563200,17.8,17.8,18.8
68590,2006-08-04,CYC,19.1,1154649600,19.1,18.8,18.8
31050,2006-08-07,CYC,18.8,1154908800,18.8,17.9,17.9
22490,2006-08-08,CYC,17.7,1154995200,17.6,17.5,17.5
26080,2006-08-09,CYC,17.7,1155081600,17.6,17.6,17.7
36080,2006-08-10,CYC,17.7,1155168000,17.7,17.5,17.5
48520,2006-08-11,CYC,18.2,1155254400,17.7,17.7,18.2
44050,2006-08-14,CYC,19.1,1155513600,19.1,19.1,19.1
119230,2006-08-15,CYC,20,1155600000,20,20,20
149800,2006-08-16,CYC,21,1155686400,21,21,21
117700,2006-08-17,CYC,22,1155772800,22,22,22
76550,2006-08-18,CYC,23.1,1155859200,23.1,23.1,23.1
29430,2006-08-21,CYC,24.2,1156118400,24.2,24.2,24.2
241880,2006-08-22,CYC,25,1156204800,25,23,23
198860,2006-08-23,CYC,24.1,1156291200,21.9,21.9,24.1
110120,2006-08-24,CYC,24.1,1156377600,24.1,23.9,24
44110,2006-08-25,CYC,24,1156464000,24,23.6,23.8
46920,2006-08-28,CYC,24,1156723200,23.8,23.6,24
49410,2006-08-29,CYC,24.3,1156809600,24.3,24,24
116920,2006-08-30,CYC,24.2,1156896000,24,24,24
39600,2006-08-31,CYC,24,1156982400,24,23.7,23.8
70460,2006-09-01,CYC,24,1157068800,23.7,23.7,24
78350,2006-09-05,CYC,25,1157414400,24.8,24.8,25
74300,2006-09-06,CYC,25.5,1157500800,25.5,25,25
57950,2006-09-07,CYC,24.8,1157587200,24.5,24.5,24.8
49570,2006-09-08,CYC,24.8,1157673600,24.6,24.6,24.8
67330,2006-09-11,CYC,23.6,1157932800,23.6,23.6,23.6
14000,2006-09-12,CYC,22.5,1158019200,22.5,22.5,22.5
33790,2006-09-13,CYC,21.4,1158105600,21.4,21.4,21.4
244680,2006-09-14,CYC,21.5,1158192000,20.4,20.4,21.5
77120,2006-09-15,CYC,21.4,1158278400,21.4,21.1,21.1
42580,2006-09-18,CYC,20.7,1158537600,20.7,20.5,20.5
25580,2006-09-19,CYC,20.5,1158624000,20.5,20.5,20.5
62170,2006-09-20,CYC,21,1158710400,20.8,20.8,21
37330,2006-09-21,CYC,21,1158796800,21,20.8,20.8
8950,2006-09-22,CYC,20.8,1158883200,20.7,20.7,20.8
37540,2006-09-25,CYC,21,1159142400,21,20.8,20.8
33760,2006-09-26,CYC,20.7,1159228800,20.7,20.6,20.6
44840,2006-09-27,CYC,20.4,1159315200,20.4,20.4,20.4
38400,2006-09-28,CYC,20.4,1159401600,20.1,20.1,20.4
31120,2006-09-29,CYC,21,1159488000,20.4,20.4,21
52720,2006-10-02,CYC,22,1159747200,22,22,22
34810,2006-10-03,CYC,22.5,1159833600,22.5,21.8,21.8
54910,2006-10-04,CYC,21,1159920000,21,20.9,21
33000,2006-10-05,CYC,21,1160006400,21,21,21
5520,2006-10-06,CYC,21.5,1160092800,21.5,21,21
18930,2006-10-09,CYC,21,1160352000,21,20.8,20.9
19710,2006-10-10,CYC,20.8,1160438400,20.8,19.9,20.1
13770,2006-10-11,CYC,20.5,1160524800,20.5,20.3,20.3
20640,2006-10-12,CYC,20.4,1160611200,20.4,20.2,20.2
28400,2006-10-13,CYC,20.3,1160697600,20,20,20.2
