open,close,date,volume,symbol,timestamp,low,high
20,20,2006-07-31,16530,CYC,1154304000,20,20
19,19,2006-08-01,10550,CYC,1154390400,19,19
18.1,18.1,2006-08-02,29300,CYC,1154476800,18.1,18.1
17.8,18.8,2006-08-03,84000,CYC,1154563200,17.8,18.8
19.1,18.8,2006-08-04,68590,CYC,1154649600,18.8,19.1
18.8,17.9,2006-08-07,31050,CYC,1154908800,17.9,18.8
17.6,17.5,2006-08-08,22490,CYC,1154995200,17.5,17.7
17.6,17.7,2006-08-09,26080,CYC,1155081600,17.6,17.7
17.7,17.5,2006-08-10,36080,CYC,1155168000,17.5,17.7
17.7,18.2,2006-08-11,48520,CYC,1155254400,17.7,18.2
19.1,19.1,2006-08-14,44050,CYC,1155513600,19.1,19.1
20,20,2006-08-15,119230,CYC,1155600000,20,20
21,21,2006-08-16,149800,CYC,1155686400,21,21
22,22,2006-08-17,117700,CYC,1155772800,22,22
23.1,23.1,2006-08-18,76550,CYC,1155859200,23.1,23.1
24.2,24.2,2006-08-21,29430,CYC,1156118400,24.2,24.2
25,23,2006-08-22,241880,CYC,1156204800,23,25
21.9,24.1,2006-08-23,198860,CYC,1156291200,21.9,24.1
24.1,24,2006-08-24,110120,CYC,1156377600,23.9,24.1
24,23.8,2006-08-25,44110,CYC,1156464000,23.6,24
23.8,24,2006-08-28,46920,CYC,1156723200,23.6,24
24.3,24,2006-08-29,49410,CYC,1156809600,24,24.3
24,24,2006-08-30,116920,CYC,1156896000,24,24.2
24,23.8,2006-08-31,39600,CYC,1156982400,23.7,24
23.7,24,2006-09-01,70460,CYC,1157068800,23.7,24
24.8,25,2006-09-05,78350,CYC,1157414400,24.8,25
25.5,25,2006-09-06,74300,CYC,1157500800,25,25.5
24.5,24.8,2006-09-07,57950,CYC,1157587200,24.5,24.8
24.6,24.8,2006-09-08,49570,CYC,1157673600,24.6,24.8
23.6,23.6,2006-09-11,67330,CYC,1157932800,23.6,23.6
22.5,22.5,2006-09-12,14000,CYC,1158019200,22.5,22.5
21.4,21.4,2006-09-13,33790,CYC,1158105600,21.4,21.4
20.4,21.5,2006-09-14,244680,CYC,1158192000,20.4,21.5
21.4,21.1,2006-09-15,77120,CYC,1158278400,21.1,21.4
20.7,20.5,2006-09-18,42580,CYC,1158537600,20.5,20.7
20.5,20.5,2006-09-19,25580,CYC,1158624000,20.5,20.5
20.8,21,2006-09-20,62170,CYC,1158710400,20.8,21
21,20.8,2006-09-21,37330,CYC,1158796800,20.8,21
20.7,20.8,2006-09-22,8950,CYC,1158883200,20.7,20.8
21,20.8,2006-09-25,37540,CYC,1159142400,20.8,21
20.7,20.6,2006-09-26,33760,CYC,1159228800,20.6,20.7
20.4,20.4,2006-09-27,44840,CYC,1159315200,20.4,20.4
20.1,20.4,2006-09-28,38400,CYC,1159401600,20.1,20.4
20.4,21,2006-09-29,31120,CYC,1159488000,20.4,21
22,22,2006-10-02,52720,CYC,1159747200,22,22
22.5,21.8,2006-10-03,34810,CYC,1159833600,21.8,22.5
21,21,2006-10-04,54910,CYC,1159920000,20.9,21
21,21,2006-10-05,33000,CYC,1160006400,21,21
21.5,21,2006-10-06,5520,CYC,1160092800,21,21.5
21,20.9,2006-10-09,18930,CYC,1160352000,20.8,21
20.8,20.1,2006-10-10,19710,CYC,1160438400,19.9,20.8
20.5,20.3,2006-10-11,13770,CYC,1160524800,20.3,20.5
20.4,20.2,2006-10-12,20640,CYC,1160611200,20.2,20.4
20,20.2,2006-10-13,28400,CYC,1160697600,20,20.3
20,20,2006-10-16,28480,CYC,1160956800,20,20
20,19.2,2006-10-17,24340,CYC,1161043200,19.2,20
19,19.3,2006-10-18,6760,CYC,1161129600,19,19.3
19.6,20.2,2006-10-19,9180,CYC,1161216000,19.6,20.2
20.5,20.4,2006-10-20,12520,CYC,1161302400,20.4,20.5
20.4,20.1,2006-10-23,7110,CYC,1161561600,20.1,20.4
20.1,20.1,2006-10-24,7100,CYC,1161648000,20.1,20.1
19.6,19.8,2006-10-25,10950,CYC,1161734400,19.6,19.8
19.8,19.5,2006-10-26,12640,CYC,1161820800,19.4,19.8
19.5,19.4,2006-10-27,3750,CYC,1161907200,19.4,19.5
18.6,18.6,2006-10-30,21560,CYC,1162166400,18.6,18.6
18.6,19.4,2006-10-31,8390,CYC,1162252800,18.6,19.4
19.4,20,2006-11-01,12960,CYC,1162339200,19.4,20
20,19.9,2006-11-02,14770,CYC,1162425600,19.9,20
19.9,19.3,2006-11-03,6720,CYC,1162512000,19.3,19.9
20,19.1,2006-11-06,4710,CYC,1162771200,19.1,20
19.2,19,2006-11-07,7550,CYC,1162857600,19,19.2
19,19.2,2006-11-08,18970,CYC,1162944000,19,19.2
19.5,19.4,2006-11-09,12510,CYC,1163030400,19.4,19.5
19,19,2006-11-10,20410,CYC,1163116800,19,19
19,18.7,2006-11-13,13630,CYC,1163376000,18.7,19
18.7,18,2006-11-14,31370,CYC,1163462400,17.9,18.7
18.2,17.9,2006-11-15,51580,CYC,1163548800,17.9,18.2
17.8,17.8,2006-11-16,20150,CYC,1163635200,17.5,17.8
17.8,17.8,2006-11-17,42870,CYC,1163721600,17.7,17.8
17.8,17.5,2006-11-20,18020,CYC,1163980800,17.5,17.8
17.3,17.3,2006-11-21,21140,CYC,1164067200,17.3,17.3
18.1,18.1,2006-11-22,20480,CYC,1164153600,18.1,18.1
19,19,2006-11-23,17300,CYC,1164240000,19,19
19.9,19.9,2006-11-24,33690,CYC,1164326400,19.9,19.9
19.9,19,2006-11-27,29530,CYC,1164585600,19,19.9
18.1,18.5,2006-11-28,14050,CYC,1164672000,18.1,18.9
17.7,17.8,2006-11-29,13120,CYC,1164758400,17.7,18
17,17.5,2006-11-30,9310,CYC,1164844800,17,17.5
17.9,17.8,2006-12-01,10250,CYC,1164931200,17.8,17.9
17.7,17.5,2006-12-04,10550,CYC,1165190400,17.5,17.7
17.5,17.4,2006-12-05,22270,CYC,1165276800,17.4,17.5
17,16.9,2006-12-06,35330,CYC,1165363200,16.9,17
16.5,16.1,2006-12-07,23290,CYC,1165449600,16.1,16.5
15.4,15.4,2006-12-08,2300,CYC,1165536000,15.4,15.4
15.4,15.1,2006-12-11,24460,CYC,1165795200,15.1,15.4
14.6,14.6,2006-12-12,21710,CYC,1165881600,14.6,14.6
13.9,14.5,2006-12-13,27180,CYC,1165968000,13.9,14.5
15.2,15.2,2006-12-14,20870,CYC,1166054400,15.2,15.2
15.9,15.9,2006-12-15,18600,CYC,1166140800,15,15.9
16.6,16.6,2006-12-18,13100,CYC,1166400000,16.6,16.6
16.6,17,2006-12-19,18060,CYC,1166486400,16.6,17
17,16.6,2006-12-20,31290,CYC,1166572800,16.2,17
15.8,15.8,2006-12-21,12430,CYC,1166659200,15.8,15.8
15.1,15.1,2006-12-22,17280,CYC,1166745600,15.1,15.1
15.1,15,2006-12-25,5600,CYC,1167004800,14.7,15.1
15.7,15.1,2006-12-26,10610,CYC,1167091200,15.1,15.7
15,15,2006-12-27,9260,CYC,1167177600,15,15
15.1,15,2006-12-28,13520,CYC,1167264000,15,15.1
15,15,2006-12-29,8860,CYC,1167350400,15,15
15,15.1,2007-01-02,5040,CYC,1167696000,15,15.1
15,15,2007-01-03,8360,CYC,1167782400,15,15
15,15.1,2007-01-04,10510,CYC,1167868800,15,15.1
14.5,15.8,2007-01-05,16640,CYC,1167955200,14.5,15.8
15.8,15.5,2007-01-08,15650,CYC,1168214400,15.5,15.8
15.1,15,2007-01-09,8980,CYC,1168300800,15,15.2
15,15,2007-01-10,6730,CYC,1168387200,14.9,15
14.5,15,2007-01-11,15700,CYC,1168473600,14.5,15
15,15,2007-01-12,12480,CYC,1168560000,14.5,15
14.9,14.9,2007-01-15,33510,CYC,1168819200,14.9,15
14.9,15,2007-01-16,17950,CYC,1168905600,14.9,15
14.9,15,2007-01-17,23600,CYC,1168992000,14.9,15
15.1,15.2,2007-01-18,18990,CYC,1169078400,15,15.2
15.4,15.4,2007-01-19,25740,CYC,1169164800,15.4,15.5
15.5,15.7,2007-01-22,15800,CYC,1169424000,15.5,16.1
15.8,15.5,2007-01-23,11670,CYC,1169510400,15.5,15.8
15.4,15,2007-01-24,14620,CYC,1169596800,15,15.4
15,15,2007-01-25,17470,CYC,1169683200,15,15
15,15,2007-01-26,10260,CYC,1169769600,15,15
14.5,15.2,2007-01-29,11310,CYC,1170028800,14.5,15.2
15,15,2007-01-30,21010,CYC,1170115200,15,15
15,15,2007-01-31,13390,CYC,1170201600,15,15
14.3,14.3,2007-02-01,39410,CYC,1170288000,14.3,14.3
13.6,13.6,2007-02-02,10200,CYC,1170374400,13.6,13.6
14.1,14.2,2007-02-05,11400,CYC,1170633600,14.1,14.2
14.5,14.7,2007-02-06,19750,CYC,1170720000,14.5,14.9
15,15.4,2007-02-07,35950,CYC,1170806400,15,15.4
15.9,15.4,2007-02-08,46130,CYC,1170892800,15.4,16.1
15.5,15,2007-02-09,23230,CYC,1170979200,15,15.5
15,14.9,2007-02-12,19570,CYC,1171238400,14.6,15
15,14.9,2007-02-13,19940,CYC,1171324800,14.8,15
15.5,15.4,2007-02-14,31290,CYC,1171411200,15,15.5
15.8,15.8,2007-02-15,37260,CYC,1171497600,15.8,15.8
16.5,16.5,2007-02-26,47320,CYC,1172448000,16.5,16.5
17.3,17.3,2007-02-27,27560,CYC,1172534400,17.3,17.3
18.1,18.1,2007-02-28,53210,CYC,1172620800,18.1,18.1
19,19,2007-03-01,80160,CYC,1172707200,19,19
19.9,19.9,2007-03-02,103250,CYC,1172793600,19.9,19.9
20.8,20.8,2007-03-05,54770,CYC,1173052800,20.8,20.8
21.8,21.8,2007-03-06,23200,CYC,1173139200,21.8,21.8
22.8,22.8,2007-03-07,13820,CYC,1173225600,22.8,22.8
23.9,23.9,2007-03-08,11450,CYC,1173312000,23.9,23.9
25,25,2007-03-09,11920,CYC,1173398400,25,25
26.2,26.2,2007-03-12,32170,CYC,1173657600,26.2,26.2
27.5,27.5,2007-03-13,41590,CYC,1173744000,27.5,27.5
28.8,28.8,2007-03-14,211520,CYC,1173830400,28.8,28.8
27.4,27.4,2007-03-15,185620,CYC,1173916800,27.4,27.4
26.1,26.1,2007-03-16,152690,CYC,1174003200,26.1,26.1
26.5,27,2007-03-19,90530,CYC,1174262400,26.5,27
27,27.5,2007-03-20,96220,CYC,1174348800,27,28
27.3,27,2007-03-21,76790,CYC,1174435200,27,27.3
27,26,2007-03-22,45890,CYC,1174521600,25.7,27
25,24.7,2007-03-23,32970,CYC,1174608000,24.7,25
23.5,23.5,2007-03-26,7490,CYC,1174867200,23.5,23.5
23,23,2007-03-27,1620,CYC,1174953600,23,23
21.9,21.9,2007-03-28,6250,CYC,1175040000,21.9,21.9
20.9,22,2007-03-29,71060,CYC,1175126400,20.9,22
23.1,23,2007-03-30,101940,CYC,1175212800,23,23.1
23.5,23,2007-04-02,48670,CYC,1175472000,23,23.5
22,22,2007-04-03,18900,CYC,1175558400,21.9,22
20.9,21.9,2007-04-04,16750,CYC,1175644800,20.9,21.9
21,21,2007-04-05,19060,CYC,1175731200,21,21.9
20.2,20,2007-04-06,25380,CYC,1175817600,20,20.2
19,19.5,2007-04-09,28010,CYC,1176076800,19,19.5
19.1,19.1,2007-04-10,18800,CYC,1176163200,19.1,19.5
