open,close,date,volume,symbol,timestamp,low,high
1.5,1.8,2015-10-05,600,ISG,1444003200,1.5,1.8
1.5,1.5,2015-10-07,200,ISG,1444176000,1.5,1.5
1.3,1.3,2015-10-08,500,ISG,1444262400,1.3,1.3
1.4,1.4,2015-10-13,500,ISG,1444694400,1.4,1.4
1.9,1.9,2016-01-18,100,ISG,1453075200,1.9,1.9
2.1,2.1,2016-01-20,100,ISG,1453248000,2.1,2.1
1.9,2.1,2016-02-01,200,ISG,1454284800,1.9,2.1
1.9,2.2,2016-02-02,400,ISG,1454371200,1.9,2.2
1.9,1.9,2016-02-03,5200,ISG,1454457600,1.9,2.3
2,2,2016-02-17,100,ISG,1455667200,2,2
2,2,2016-03-10,100,ISG,1457568000,2,2
2,2,2016-05-04,100,ISG,1462320000,2,2
2.3,2.3,2016-09-16,1000,ISG,1473984000,2.3,2.3
2.3,2.3,2017-03-24,400,ISG,1490313600,2.3,2.3
2.6,2.6,2017-06-16,130,ISG,1497571200,2.6,2.6
2.6,2.6,2017-07-07,1800,ISG,1499385600,2.6,2.6
2.9,2.9,2017-09-22,200,ISG,1506038400,2.9,2.9
2.5,2.5,2017-09-29,200,ISG,1506643200,2.5,2.5
2.2,2.2,2017-12-15,63300,ISG,1513296000,2.2,2.2
1.9,1.9,2018-02-02,150,ISG,1517529600,1.9,1.9
1.9,1.9,2018-03-16,3250,ISG,1521158400,1.9,1.9
1.9,1.9,2018-08-03,70,ISG,1533254400,1.9,1.9
1.2,1.2,2019-03-08,600,ISG,1552003200,1.2,1.2
1.6,1.6,2020-03-06,200,ISG,1583452800,1.6,1.6
1.8,1.8,2020-03-13,100,ISG,1584057600,1.8,1.8
2,2,2020-03-20,100,ISG,1584662400,2,2
2.3,2.3,2020-05-22,200,ISG,1590105600,2.3,2.3
2.5,2.5,2020-08-21,1000,ISG,1597968000,2.5,2.5
2.2,2.2,2020-10-09,2000,ISG,1602201600,2.2,2.2
2.5,2.5,2020-12-11,1000,ISG,1607644800,2.5,2.5
2.8,2.8,2021-03-19,1000,ISG,1616112000,2.8,2.8
3.2,3.2,2021-04-02,100,ISG,1617321600,3.2,3.2
3.6,3.6,2021-04-16,600,ISG,1618531200,3.6,3.6
4.1,4.1,2021-05-28,1100,ISG,1622160000,4.1,4.1
4.7,4.7,2021-06-11,15000,ISG,1623369600,4.7,4.7
5.4,5.4,2021-06-18,1100,ISG,1623974400,5.4,5.4
5.4,5.4,2021-07-02,100,ISG,1625184000,5.4,5.4
5.5,5.5,2021-07-30,5600,ISG,1627603200,5.5,5.5
6.3,6.3,2021-10-08,100,ISG,1633651200,6.3,6.3
7.2,7.2,2021-10-22,100,ISG,1634860800,7.2,7.2
8.2,8.2,2021-10-29,1100,ISG,1635465600,8.2,8.2
9.4,9.4,2021-11-05,2100,ISG,1636070400,9.4,9.4
10.8,10.8,2021-11-12,100,ISG,1636675200,10.8,10.8
9.5,9.2,2021-11-26,10600,ISG,1637884800,9.2,9.5
8,9.2,2021-12-03,2800,ISG,1638489600,8,9.2
6.8,9,2022-01-07,5300,ISG,1641513600,6.8,9.2
8.5,8.5,2022-01-21,300,ISG,1642723200,8.5,8.5
7.4,7.4,2022-02-11,500,ISG,1644537600,7.4,7.4
7.5,8.5,2022-02-18,700,ISG,1645142400,7.5,8.5
7.9,7.9,2022-03-04,700,ISG,1646352000,7.9,7.9
8.5,8.7,2022-03-11,2000,ISG,1646956800,8.5,8.7
8.3,8.3,2022-03-18,400,ISG,1647561600,8.3,8.3
9.2,9.2,2022-04-01,100,ISG,1648771200,9.2,9.2
8.6,9,2022-04-08,3000,ISG,1649376000,8.6,9
9,9,2022-04-15,4400,ISG,1649980800,9,9
9,9,2022-05-06,2600,ISG,1651795200,9,9
8,8,2022-05-13,1000,ISG,1652400000,8,8
7.6,7.6,2022-07-01,4607,ISG,1656633600,7.6,7.6
7,7.2,2022-07-29,4130,ISG,1659052800,7,7.2
8,8,2022-08-12,100,ISG,1660262400,8,8
8,8,2022-09-09,3300,ISG,1662681600,8,8
7.5,7.5,2022-10-28,7000.0,ISG,1666915200.0,7.5,7.5
