symbol,close,timestamp,low,open,high,volume,date
ISG,1.8,1444003200,1.5,1.5,1.8,600,2015-10-05
ISG,1.5,1444176000,1.5,1.5,1.5,200,2015-10-07
ISG,1.3,1444262400,1.3,1.3,1.3,500,2015-10-08
ISG,1.4,1444694400,1.4,1.4,1.4,500,2015-10-13
ISG,1.9,1453075200,1.9,1.9,1.9,100,2016-01-18
ISG,2.1,1453248000,2.1,2.1,2.1,100,2016-01-20
ISG,2.1,1454284800,1.9,1.9,2.1,200,2016-02-01
ISG,2.2,1454371200,1.9,1.9,2.2,400,2016-02-02
ISG,1.9,1454457600,1.9,1.9,2.3,5200,2016-02-03
ISG,2,1455667200,2,2,2,100,2016-02-17
ISG,2,1457568000,2,2,2,100,2016-03-10
ISG,2,1462320000,2,2,2,100,2016-05-04
ISG,2.3,1473984000,2.3,2.3,2.3,1000,2016-09-16
ISG,2.3,1490313600,2.3,2.3,2.3,400,2017-03-24
ISG,2.6,1497571200,2.6,2.6,2.6,130,2017-06-16
ISG,2.6,1499385600,2.6,2.6,2.6,1800,2017-07-07
ISG,2.9,1506038400,2.9,2.9,2.9,200,2017-09-22
ISG,2.5,1506643200,2.5,2.5,2.5,200,2017-09-29
ISG,2.2,1513296000,2.2,2.2,2.2,63300,2017-12-15
ISG,1.9,1517529600,1.9,1.9,1.9,150,2018-02-02
ISG,1.9,1521158400,1.9,1.9,1.9,3250,2018-03-16
ISG,1.9,1533254400,1.9,1.9,1.9,70,2018-08-03
ISG,1.2,1552003200,1.2,1.2,1.2,600,2019-03-08
ISG,1.6,1583452800,1.6,1.6,1.6,200,2020-03-06
ISG,1.8,1584057600,1.8,1.8,1.8,100,2020-03-13
ISG,2,1584662400,2,2,2,100,2020-03-20
ISG,2.3,1590105600,2.3,2.3,2.3,200,2020-05-22
ISG,2.5,1597968000,2.5,2.5,2.5,1000,2020-08-21
ISG,2.2,1602201600,2.2,2.2,2.2,2000,2020-10-09
ISG,2.5,1607644800,2.5,2.5,2.5,1000,2020-12-11
ISG,2.8,1616112000,2.8,2.8,2.8,1000,2021-03-19
ISG,3.2,1617321600,3.2,3.2,3.2,100,2021-04-02
ISG,3.6,1618531200,3.6,3.6,3.6,600,2021-04-16
ISG,4.1,1622160000,4.1,4.1,4.1,1100,2021-05-28
ISG,4.7,1623369600,4.7,4.7,4.7,15000,2021-06-11
ISG,5.4,1623974400,5.4,5.4,5.4,1100,2021-06-18
ISG,5.4,1625184000,5.4,5.4,5.4,100,2021-07-02
ISG,5.5,1627603200,5.5,5.5,5.5,5600,2021-07-30
ISG,6.3,1633651200,6.3,6.3,6.3,100,2021-10-08
ISG,7.2,1634860800,7.2,7.2,7.2,100,2021-10-22
ISG,8.2,1635465600,8.2,8.2,8.2,1100,2021-10-29
ISG,9.4,1636070400,9.4,9.4,9.4,2100,2021-11-05
ISG,10.8,1636675200,10.8,10.8,10.8,100,2021-11-12
ISG,9.2,1637884800,9.2,9.5,9.5,10600,2021-11-26
ISG,9.2,1638489600,8,8,9.2,2800,2021-12-03
ISG,9,1641513600,6.8,6.8,9.2,5300,2022-01-07
ISG,8.5,1642723200,8.5,8.5,8.5,300,2022-01-21
ISG,7.4,1644537600,7.4,7.4,7.4,500,2022-02-11
ISG,8.5,1645142400,7.5,7.5,8.5,700,2022-02-18
ISG,7.9,1646352000,7.9,7.9,7.9,700,2022-03-04
ISG,8.7,1646956800,8.5,8.5,8.7,2000,2022-03-11
ISG,8.3,1647561600,8.3,8.3,8.3,400,2022-03-18
ISG,9.2,1648771200,9.2,9.2,9.2,100,2022-04-01
ISG,9,1649376000,8.6,8.6,9,3000,2022-04-08
ISG,9,1649980800,9,9,9,4400,2022-04-15
ISG,9,1651795200,9,9,9,2600,2022-05-06
ISG,8,1652400000,8,8,8,1000,2022-05-13
ISG,7.6,1656633600,7.6,7.6,7.6,4607,2022-07-01
ISG,7.2,1659052800,7,7,7.2,4130,2022-07-29
ISG,8,1660262400,8,8,8,100,2022-08-12
ISG,8,1662681600,8,8,8,3300,2022-09-09
ISG,7.5,1666915200.0,7.5,7.5,7.5,7000.0,2022-10-28
ISG,7.0,1667520000.0,7.0,7.0,7.0,100.0,2022-11-04
ISG,6.5,1668124800.0,6.5,6.5,6.5,2900.0,2022-11-11
