open,close,volume,symbol,timestamp,low,date,high
14.7,14.7,100,PLA,1511395200,14.7,2017-11-23,14.7
12.5,12.5,500,PLA,1511481600,12.5,2017-11-24,12.5
10.7,10.7,600,PLA,1511740800,10.7,2017-11-27,10.7
9.1,9.1,900,PLA,1511827200,9.1,2017-11-28,9.1
7.8,7.8,500,PLA,1511913600,7.8,2017-11-29,7.8
6.7,6.7,8206,PLA,1512000000,6.7,2017-11-30,6.7
5.7,7.7,200,PLA,1512086400,5.7,2017-12-01,7.7
5.7,6.7,200,PLA,1512345600,5.7,2017-12-04,6.7
7,6.2,3100,PLA,1512432000,6.2,2017-12-05,7
6.3,6.3,400,PLA,1512518400,6.3,2017-12-06,6.3
6.3,6.3,300,PLA,1512691200,6.3,2017-12-08,6.3
6.3,6.3,1400,PLA,1512950400,6.3,2017-12-11,6.3
6.3,6.3,100,PLA,1513209600,6.3,2017-12-14,6.3
6.3,6.3,900,PLA,1513296000,6.3,2017-12-15,6.3
6.3,6.3,1100,PLA,1513555200,6.3,2017-12-18,6.3
6.3,6.3,1400,PLA,1513641600,6.3,2017-12-19,6.3
6.3,6.3,400,PLA,1513728000,6.3,2017-12-20,6.3
6.3,6.3,800,PLA,1513814400,6.3,2017-12-21,6.3
6.3,6.3,20,PLA,1513900800,6.3,2017-12-22,6.3
6.3,6.3,86,PLA,1514160000,6.3,2017-12-25,6.3
6.3,6.3,100,PLA,1514419200,6.3,2017-12-28,6.3
6.3,6.3,1000,PLA,1515369600,6.3,2018-01-08,6.3
5.4,5.4,100,PLA,1515456000,5.4,2018-01-09,5.4
6.2,6.2,106,PLA,1515628800,6.2,2018-01-11,6.2
5.3,5.3,100,PLA,1515974400,5.3,2018-01-15,5.3
6,6,106,PLA,1516147200,6,2018-01-17,6
5.1,5.1,100,PLA,1516320000,5.1,2018-01-19,5.1
4.4,4.4,106,PLA,1516579200,4.4,2018-01-22,4.4
5,5,100,PLA,1516665600,5,2018-01-23,5
5.7,5.7,100,PLA,1516752000,5.7,2018-01-24,5.7
5.7,5.7,400,PLA,1517270400,5.7,2018-01-30,5.7
5.7,5.7,7,PLA,1517529600,5.7,2018-02-02,5.7
4.9,4.9,100,PLA,1518134400,4.9,2018-02-09,4.9
4.2,4.2,100,PLA,1519171200,4.2,2018-02-21,4.2
4.8,4.8,100,PLA,1519257600,4.8,2018-02-22,4.8
4.1,4.1,100,PLA,1519344000,4.1,2018-02-23,4.1
4.7,4.7,100,PLA,1519776000,4.7,2018-02-28,4.7
5.4,5.4,100,PLA,1519948800,5.4,2018-03-02,5.4
4.6,4.6,100,PLA,1520208000,4.6,2018-03-05,4.6
5.1,5.1,100,PLA,1521072000,5.1,2018-03-15,5.1
5,5,100,PLA,1521590400,5,2018-03-21,5
5,5,200,PLA,1521676800,5,2018-03-22,5
5.7,5.7,100,PLA,1522713600,5.7,2018-04-03,5.7
5.9,6.5,1300,PLA,1522886400,5.9,2018-04-05,6.5
7.1,7.1,100,PLA,1522972800,7.1,2018-04-06,7.1
7.9,8.1,700,PLA,1523232000,7.9,2018-04-09,8.1
7,7,100,PLA,1523923200,7,2018-04-17,7
7.5,7.5,1000,PLA,1524182400,7.5,2018-04-20,7.5
8,8,100,PLA,1525651200,8,2018-05-07,8
8,8,100,PLA,1525824000,8,2018-05-09,8
7,7,100,PLA,1528416000,7,2018-06-08,7
6.2,6.2,200,PLA,1528761600,6.2,2018-06-12,6.2
6.2,6.2,1000,PLA,1530057600,6.2,2018-06-27,6.2
5.6,5.6,700,PLA,1531785600,5.6,2018-07-17,5.6
5.4,5.4,1300,PLA,1532908800,5.4,2018-07-30,5.4
5.4,5.4,2010,PLA,1533513600,5.4,2018-08-06,5.4
5.4,5.4,3,PLA,1534118400,5.4,2018-08-13,5.4
5,5,1000,PLA,1534204800,5,2018-08-14,5
5.5,5.5,100,PLA,1535414400,5.5,2018-08-28,5.5
6,6,100,PLA,1535500800,6,2018-08-29,6
6,6,500,PLA,1535587200,6,2018-08-30,6
5.1,5.1,1000,PLA,1536624000,5.1,2018-09-11,5.1
4.4,4.4,3520,PLA,1537920000,4.4,2018-09-26,4.4
5,5,100,PLA,1538092800,5,2018-09-28,5
4.4,4.4,1000,PLA,1538956800,4.4,2018-10-08,4.4
4.5,4.5,100,PLA,1539043200,4.5,2018-10-09,4.5
4,4,1000,PLA,1539648000,4,2018-10-16,4
3.4,4,1220,PLA,1539734400,3.4,2018-10-17,4
4.2,4.2,200,PLA,1539907200,4.2,2018-10-19,4.2
4,4,300,PLA,1540944000,4,2018-10-31,4
3.4,3.4,700,PLA,1541030400,3.4,2018-11-01,3.4
3.4,3.4,100,PLA,1541376000,3.4,2018-11-05,3.4
3.3,3.2,1300,PLA,1541462400,3.2,2018-11-06,3.3
3.1,3,1300,PLA,1541721600,3,2018-11-09,3.1
2.6,2.6,402,PLA,1541980800,2.6,2018-11-12,2.6
2.9,2.9,100,PLA,1542067200,2.9,2018-11-13,2.9
2.9,2.9,10,PLA,1542326400,2.9,2018-11-16,2.9
3.3,3.3,100,PLA,1542672000,3.3,2018-11-20,3.3
3.7,3.7,100,PLA,1543190400,3.7,2018-11-26,3.7
4.2,4.2,900,PLA,1543276800,4.2,2018-11-27,4.2
4.8,4.8,100,PLA,1544745600,4.8,2018-12-14,4.8
4.1,4.1,500,PLA,1547078400,4.1,2019-01-10,4.1
5.6,5.6,100,PLA,1551312000,5.6,2019-02-28,5.6
4.8,4.8,2000,PLA,1551830400,4.8,2019-03-06,4.8
4.8,4.8,6700,PLA,1551916800,4.8,2019-03-07,4.8
4.8,4.8,1300,PLA,1552003200,4.8,2019-03-08,4.8
4.8,4.8,1000,PLA,1553472000,4.8,2019-03-25,4.8
5,5,100,PLA,1554768000,5,2019-04-09,5
5,5,1000,PLA,1594080000,5,2020-07-07,5
5,5,1000,PLA,1599091200,5,2020-09-03,5
4.3,4.3,2000,PLA,1600819200,4.3,2020-09-23,4.3
4.3,4.3,3600,PLA,1600992000,4.3,2020-09-25,4.3
4.3,4.3,200,PLA,1601251200,4.3,2020-09-28,4.3
4.3,4.3,2000,PLA,1601424000,4.3,2020-09-30,4.3
3.2,3.2,1000,PLA,1606435200,3.2,2020-11-27,3.2
3.2,3.2,800,PLA,1606694400,3.2,2020-11-30,3.2
3.2,3.2,1700,PLA,1612483200,3.2,2021-02-05,3.2
3.5,3.5,1000,PLA,1617148800,3.5,2021-03-31,3.5
3.2,3.2,1700,PLA,1617321600,3.2,2021-04-02,3.2
3.6,3.6,100,PLA,1617753600,3.6,2021-04-07,3.6
4.1,4.1,100,PLA,1617840000,4.1,2021-04-08,4.1
4.7,4.7,1000,PLA,1617926400,4.7,2021-04-09,4.7
4.8,5.4,2200,PLA,1618272000,4.8,2021-04-13,5.4
5.9,6,2400,PLA,1618358400,5.9,2021-04-14,6
6.9,6.9,3000,PLA,1618531200,6.9,2021-04-16,6.9
6.9,6.9,100,PLA,1619049600,6.9,2021-04-22,6.9
6.9,6.8,500,PLA,1619395200,6.8,2021-04-26,6.9
5.9,5.8,400,PLA,1620172800,5.8,2021-05-05,5.9
5.1,5.1,3100,PLA,1620259200,5.1,2021-05-06,5.1
5.8,5.8,4000,PLA,1620345600,5.8,2021-05-07,5.8
5,5,100,PLA,1620604800,5,2021-05-10,5
4.4,5.7,500,PLA,1620691200,4.3,2021-05-11,5.7
4.1,4.1,100,PLA,1620777600,4.1,2021-05-12,4.1
4.7,4.7,100,PLA,1620864000,4.7,2021-05-13,4.7
5.4,5.4,2000,PLA,1620950400,5.4,2021-05-14,5.4
6.1,6.1,100,PLA,1621296000,6.1,2021-05-18,6.1
5.2,5.2,200,PLA,1621382400,5.2,2021-05-19,5.2
5.2,5.2,100,PLA,1621468800,5.2,2021-05-20,5.2
5.8,5.8,100,PLA,1621555200,5.8,2021-05-21,5.8
5.9,5.9,200,PLA,1621814400,5.9,2021-05-24,5.9
6.1,6.1,300,PLA,1621900800,6.1,2021-05-25,6.1
6,6.1,2000,PLA,1623024000,6,2021-06-07,6.1
6,6,100,PLA,1623110400,6,2021-06-08,6
5.1,5.1,200,PLA,1623628800,5.1,2021-06-14,5.1
5.8,5.8,100,PLA,1623888000,5.8,2021-06-17,5.8
6.4,6.4,100,PLA,1624320000,6.4,2021-06-22,6.4
5.5,5.5,100,PLA,1625616000,5.5,2021-07-07,5.5
4.7,4.7,1100,PLA,1626048000,4.7,2021-07-12,4.7
5.4,5.4,800,PLA,1626220800,5.4,2021-07-14,5.4
4.6,4.6,400,PLA,1627257600,4.6,2021-07-26,4.6
5.2,5.2,100,PLA,1627344000,5.2,2021-07-27,5.2
5.2,5.1,700,PLA,1629072000,5.1,2021-08-16,5.2
5,5,400,PLA,1629158400,5,2021-08-17,5
4.4,4.4,1200,PLA,1629331200,4.4,2021-08-19,4.4
5,5,200,PLA,1629417600,5,2021-08-20,5
