timestamp,symbol,close,low,open,high,volume,date
1511395200,PLA,14.7,14.7,14.7,14.7,100,2017-11-23
1511481600,PLA,12.5,12.5,12.5,12.5,500,2017-11-24
1511740800,PLA,10.7,10.7,10.7,10.7,600,2017-11-27
1511827200,PLA,9.1,9.1,9.1,9.1,900,2017-11-28
1511913600,PLA,7.8,7.8,7.8,7.8,500,2017-11-29
1512000000,PLA,6.7,6.7,6.7,6.7,8206,2017-11-30
1512086400,PLA,7.7,5.7,5.7,7.7,200,2017-12-01
1512345600,PLA,6.7,5.7,5.7,6.7,200,2017-12-04
1512432000,PLA,6.2,6.2,7,7,3100,2017-12-05
1512518400,PLA,6.3,6.3,6.3,6.3,400,2017-12-06
1512691200,PLA,6.3,6.3,6.3,6.3,300,2017-12-08
1512950400,PLA,6.3,6.3,6.3,6.3,1400,2017-12-11
1513209600,PLA,6.3,6.3,6.3,6.3,100,2017-12-14
1513296000,PLA,6.3,6.3,6.3,6.3,900,2017-12-15
1513555200,PLA,6.3,6.3,6.3,6.3,1100,2017-12-18
1513641600,PLA,6.3,6.3,6.3,6.3,1400,2017-12-19
1513728000,PLA,6.3,6.3,6.3,6.3,400,2017-12-20
1513814400,PLA,6.3,6.3,6.3,6.3,800,2017-12-21
1513900800,PLA,6.3,6.3,6.3,6.3,20,2017-12-22
1514160000,PLA,6.3,6.3,6.3,6.3,86,2017-12-25
1514419200,PLA,6.3,6.3,6.3,6.3,100,2017-12-28
1515369600,PLA,6.3,6.3,6.3,6.3,1000,2018-01-08
1515456000,PLA,5.4,5.4,5.4,5.4,100,2018-01-09
1515628800,PLA,6.2,6.2,6.2,6.2,106,2018-01-11
1515974400,PLA,5.3,5.3,5.3,5.3,100,2018-01-15
1516147200,PLA,6,6,6,6,106,2018-01-17
1516320000,PLA,5.1,5.1,5.1,5.1,100,2018-01-19
1516579200,PLA,4.4,4.4,4.4,4.4,106,2018-01-22
1516665600,PLA,5,5,5,5,100,2018-01-23
1516752000,PLA,5.7,5.7,5.7,5.7,100,2018-01-24
1517270400,PLA,5.7,5.7,5.7,5.7,400,2018-01-30
1517529600,PLA,5.7,5.7,5.7,5.7,7,2018-02-02
1518134400,PLA,4.9,4.9,4.9,4.9,100,2018-02-09
1519171200,PLA,4.2,4.2,4.2,4.2,100,2018-02-21
1519257600,PLA,4.8,4.8,4.8,4.8,100,2018-02-22
1519344000,PLA,4.1,4.1,4.1,4.1,100,2018-02-23
1519776000,PLA,4.7,4.7,4.7,4.7,100,2018-02-28
1519948800,PLA,5.4,5.4,5.4,5.4,100,2018-03-02
1520208000,PLA,4.6,4.6,4.6,4.6,100,2018-03-05
1521072000,PLA,5.1,5.1,5.1,5.1,100,2018-03-15
1521590400,PLA,5,5,5,5,100,2018-03-21
1521676800,PLA,5,5,5,5,200,2018-03-22
1522713600,PLA,5.7,5.7,5.7,5.7,100,2018-04-03
1522886400,PLA,6.5,5.9,5.9,6.5,1300,2018-04-05
1522972800,PLA,7.1,7.1,7.1,7.1,100,2018-04-06
1523232000,PLA,8.1,7.9,7.9,8.1,700,2018-04-09
1523923200,PLA,7,7,7,7,100,2018-04-17
1524182400,PLA,7.5,7.5,7.5,7.5,1000,2018-04-20
1525651200,PLA,8,8,8,8,100,2018-05-07
1525824000,PLA,8,8,8,8,100,2018-05-09
1528416000,PLA,7,7,7,7,100,2018-06-08
1528761600,PLA,6.2,6.2,6.2,6.2,200,2018-06-12
1530057600,PLA,6.2,6.2,6.2,6.2,1000,2018-06-27
1531785600,PLA,5.6,5.6,5.6,5.6,700,2018-07-17
1532908800,PLA,5.4,5.4,5.4,5.4,1300,2018-07-30
1533513600,PLA,5.4,5.4,5.4,5.4,2010,2018-08-06
1534118400,PLA,5.4,5.4,5.4,5.4,3,2018-08-13
1534204800,PLA,5,5,5,5,1000,2018-08-14
1535414400,PLA,5.5,5.5,5.5,5.5,100,2018-08-28
1535500800,PLA,6,6,6,6,100,2018-08-29
1535587200,PLA,6,6,6,6,500,2018-08-30
1536624000,PLA,5.1,5.1,5.1,5.1,1000,2018-09-11
1537920000,PLA,4.4,4.4,4.4,4.4,3520,2018-09-26
