volume,date,symbol,high,timestamp,open,low,close
100,2017-11-23,PLA,14.7,1511395200,14.7,14.7,14.7
500,2017-11-24,PLA,12.5,1511481600,12.5,12.5,12.5
600,2017-11-27,PLA,10.7,1511740800,10.7,10.7,10.7
900,2017-11-28,PLA,9.1,1511827200,9.1,9.1,9.1
500,2017-11-29,PLA,7.8,1511913600,7.8,7.8,7.8
8206,2017-11-30,PLA,6.7,1512000000,6.7,6.7,6.7
200,2017-12-01,PLA,7.7,1512086400,5.7,5.7,7.7
200,2017-12-04,PLA,6.7,1512345600,5.7,5.7,6.7
3100,2017-12-05,PLA,7,1512432000,7,6.2,6.2
400,2017-12-06,PLA,6.3,1512518400,6.3,6.3,6.3
300,2017-12-08,PLA,6.3,1512691200,6.3,6.3,6.3
1400,2017-12-11,PLA,6.3,1512950400,6.3,6.3,6.3
100,2017-12-14,PLA,6.3,1513209600,6.3,6.3,6.3
900,2017-12-15,PLA,6.3,1513296000,6.3,6.3,6.3
1100,2017-12-18,PLA,6.3,1513555200,6.3,6.3,6.3
1400,2017-12-19,PLA,6.3,1513641600,6.3,6.3,6.3
400,2017-12-20,PLA,6.3,1513728000,6.3,6.3,6.3
800,2017-12-21,PLA,6.3,1513814400,6.3,6.3,6.3
20,2017-12-22,PLA,6.3,1513900800,6.3,6.3,6.3
86,2017-12-25,PLA,6.3,1514160000,6.3,6.3,6.3
100,2017-12-28,PLA,6.3,1514419200,6.3,6.3,6.3
1000,2018-01-08,PLA,6.3,1515369600,6.3,6.3,6.3
100,2018-01-09,PLA,5.4,1515456000,5.4,5.4,5.4
106,2018-01-11,PLA,6.2,1515628800,6.2,6.2,6.2
100,2018-01-15,PLA,5.3,1515974400,5.3,5.3,5.3
106,2018-01-17,PLA,6,1516147200,6,6,6
100,2018-01-19,PLA,5.1,1516320000,5.1,5.1,5.1
106,2018-01-22,PLA,4.4,1516579200,4.4,4.4,4.4
100,2018-01-23,PLA,5,1516665600,5,5,5
100,2018-01-24,PLA,5.7,1516752000,5.7,5.7,5.7
400,2018-01-30,PLA,5.7,1517270400,5.7,5.7,5.7
7,2018-02-02,PLA,5.7,1517529600,5.7,5.7,5.7
100,2018-02-09,PLA,4.9,1518134400,4.9,4.9,4.9
100,2018-02-21,PLA,4.2,1519171200,4.2,4.2,4.2
100,2018-02-22,PLA,4.8,1519257600,4.8,4.8,4.8
100,2018-02-23,PLA,4.1,1519344000,4.1,4.1,4.1
100,2018-02-28,PLA,4.7,1519776000,4.7,4.7,4.7
100,2018-03-02,PLA,5.4,1519948800,5.4,5.4,5.4
100,2018-03-05,PLA,4.6,1520208000,4.6,4.6,4.6
100,2018-03-15,PLA,5.1,1521072000,5.1,5.1,5.1
100,2018-03-21,PLA,5,1521590400,5,5,5
200,2018-03-22,PLA,5,1521676800,5,5,5
100,2018-04-03,PLA,5.7,1522713600,5.7,5.7,5.7
1300,2018-04-05,PLA,6.5,1522886400,5.9,5.9,6.5
100,2018-04-06,PLA,7.1,1522972800,7.1,7.1,7.1
700,2018-04-09,PLA,8.1,1523232000,7.9,7.9,8.1
100,2018-04-17,PLA,7,1523923200,7,7,7
1000,2018-04-20,PLA,7.5,1524182400,7.5,7.5,7.5
100,2018-05-07,PLA,8,1525651200,8,8,8
100,2018-05-09,PLA,8,1525824000,8,8,8
100,2018-06-08,PLA,7,1528416000,7,7,7
200,2018-06-12,PLA,6.2,1528761600,6.2,6.2,6.2
1000,2018-06-27,PLA,6.2,1530057600,6.2,6.2,6.2
700,2018-07-17,PLA,5.6,1531785600,5.6,5.6,5.6
1300,2018-07-30,PLA,5.4,1532908800,5.4,5.4,5.4
2010,2018-08-06,PLA,5.4,1533513600,5.4,5.4,5.4
3,2018-08-13,PLA,5.4,1534118400,5.4,5.4,5.4
1000,2018-08-14,PLA,5,1534204800,5,5,5
100,2018-08-28,PLA,5.5,1535414400,5.5,5.5,5.5
100,2018-08-29,PLA,6,1535500800,6,6,6
500,2018-08-30,PLA,6,1535587200,6,6,6
1000,2018-09-11,PLA,5.1,1536624000,5.1,5.1,5.1
3520,2018-09-26,PLA,4.4,1537920000,4.4,4.4,4.4
100,2018-09-28,PLA,5,1538092800,5,5,5
1000,2018-10-08,PLA,4.4,1538956800,4.4,4.4,4.4
100,2018-10-09,PLA,4.5,1539043200,4.5,4.5,4.5
1000,2018-10-16,PLA,4,1539648000,4,4,4
1220,2018-10-17,PLA,4,1539734400,3.4,3.4,4
200,2018-10-19,PLA,4.2,1539907200,4.2,4.2,4.2
300,2018-10-31,PLA,4,1540944000,4,4,4
700,2018-11-01,PLA,3.4,1541030400,3.4,3.4,3.4
100,2018-11-05,PLA,3.4,1541376000,3.4,3.4,3.4
1300,2018-11-06,PLA,3.3,1541462400,3.3,3.2,3.2
1300,2018-11-09,PLA,3.1,1541721600,3.1,3,3
402,2018-11-12,PLA,2.6,1541980800,2.6,2.6,2.6
100,2018-11-13,PLA,2.9,1542067200,2.9,2.9,2.9
10,2018-11-16,PLA,2.9,1542326400,2.9,2.9,2.9
100,2018-11-20,PLA,3.3,1542672000,3.3,3.3,3.3
100,2018-11-26,PLA,3.7,1543190400,3.7,3.7,3.7
900,2018-11-27,PLA,4.2,1543276800,4.2,4.2,4.2
100,2018-12-14,PLA,4.8,1544745600,4.8,4.8,4.8
500,2019-01-10,PLA,4.1,1547078400,4.1,4.1,4.1
100,2019-02-28,PLA,5.6,1551312000,5.6,5.6,5.6
2000,2019-03-06,PLA,4.8,1551830400,4.8,4.8,4.8
6700,2019-03-07,PLA,4.8,1551916800,4.8,4.8,4.8
1300,2019-03-08,PLA,4.8,1552003200,4.8,4.8,4.8
1000,2019-03-25,PLA,4.8,1553472000,4.8,4.8,4.8
100,2019-04-09,PLA,5,1554768000,5,5,5
1000,2020-07-07,PLA,5,1594080000,5,5,5
1000,2020-09-03,PLA,5,1599091200,5,5,5
2000,2020-09-23,PLA,4.3,1600819200,4.3,4.3,4.3
3600,2020-09-25,PLA,4.3,1600992000,4.3,4.3,4.3
200,2020-09-28,PLA,4.3,1601251200,4.3,4.3,4.3
2000,2020-09-30,PLA,4.3,1601424000,4.3,4.3,4.3
1000,2020-11-27,PLA,3.2,1606435200,3.2,3.2,3.2
800,2020-11-30,PLA,3.2,1606694400,3.2,3.2,3.2
1700,2021-02-05,PLA,3.2,1612483200,3.2,3.2,3.2
1000,2021-03-31,PLA,3.5,1617148800,3.5,3.5,3.5
1700,2021-04-02,PLA,3.2,1617321600,3.2,3.2,3.2
100,2021-04-07,PLA,3.6,1617753600,3.6,3.6,3.6
100,2021-04-08,PLA,4.1,1617840000,4.1,4.1,4.1
1000,2021-04-09,PLA,4.7,1617926400,4.7,4.7,4.7
2200,2021-04-13,PLA,5.4,1618272000,4.8,4.8,5.4
2400,2021-04-14,PLA,6,1618358400,5.9,5.9,6
3000,2021-04-16,PLA,6.9,1618531200,6.9,6.9,6.9
100,2021-04-22,PLA,6.9,1619049600,6.9,6.9,6.9
500,2021-04-26,PLA,6.9,1619395200,6.9,6.8,6.8
400,2021-05-05,PLA,5.9,1620172800,5.9,5.8,5.8
3100,2021-05-06,PLA,5.1,1620259200,5.1,5.1,5.1
4000,2021-05-07,PLA,5.8,1620345600,5.8,5.8,5.8
100,2021-05-10,PLA,5,1620604800,5,5,5
500,2021-05-11,PLA,5.7,1620691200,4.4,4.3,5.7
100,2021-05-12,PLA,4.1,1620777600,4.1,4.1,4.1
100,2021-05-13,PLA,4.7,1620864000,4.7,4.7,4.7
2000,2021-05-14,PLA,5.4,1620950400,5.4,5.4,5.4
100,2021-05-18,PLA,6.1,1621296000,6.1,6.1,6.1
200,2021-05-19,PLA,5.2,1621382400,5.2,5.2,5.2
100,2021-05-20,PLA,5.2,1621468800,5.2,5.2,5.2
100,2021-05-21,PLA,5.8,1621555200,5.8,5.8,5.8
200,2021-05-24,PLA,5.9,1621814400,5.9,5.9,5.9
300,2021-05-25,PLA,6.1,1621900800,6.1,6.1,6.1
2000,2021-06-07,PLA,6.1,1623024000,6,6,6.1
100,2021-06-08,PLA,6,1623110400,6,6,6
200,2021-06-14,PLA,5.1,1623628800,5.1,5.1,5.1
100,2021-06-17,PLA,5.8,1623888000,5.8,5.8,5.8
100,2021-06-22,PLA,6.4,1624320000,6.4,6.4,6.4
100,2021-07-07,PLA,5.5,1625616000,5.5,5.5,5.5
1100,2021-07-12,PLA,4.7,1626048000,4.7,4.7,4.7
800,2021-07-14,PLA,5.4,1626220800,5.4,5.4,5.4
400,2021-07-26,PLA,4.6,1627257600,4.6,4.6,4.6
100,2021-07-27,PLA,5.2,1627344000,5.2,5.2,5.2
700,2021-08-16,PLA,5.2,1629072000,5.2,5.1,5.1
400,2021-08-17,PLA,5,1629158400,5,5,5
1200,2021-08-19,PLA,4.4,1629331200,4.4,4.4,4.4
200,2021-08-20,PLA,5,1629417600,5,5,5
200,2021-08-26,PLA,5.5,1629936000,5,5,5.5
1000,2021-09-01,PLA,5,1630454400,5,5,5
1300,2021-09-15,PLA,5.7,1631664000,5.7,5.7,5.7
700,2021-09-20,PLA,5.8,1632096000,4.9,4.9,5.8
3100,2021-09-22,PLA,6.5,1632268800,5.7,5.7,6.5
2200,2021-09-23,PLA,6.5,1632355200,6.2,6.2,6.5
100,2021-09-24,PLA,5.3,1632441600,5.3,5.3,5.3
1900,2021-09-28,PLA,6,1632787200,6,6,6
500,2021-09-29,PLA,6.1,1632873600,6.1,6.1,6.1
2200,2021-09-30,PLA,6,1632960000,6,6,6
1000,2021-10-01,PLA,6.1,1633046400,6.1,6.1,6.1
100,2021-10-05,PLA,6.1,1633392000,6.1,6.1,6.1
100,2021-10-07,PLA,6.1,1633564800,6.1,6.1,6.1
600,2021-10-11,PLA,5.2,1633910400,5.2,5.2,5.2
200,2021-10-12,PLA,5.9,1633996800,5.5,5.5,5.9
2100,2021-10-15,PLA,5.5,1634256000,5.5,5.5,5.5
5300,2021-10-19,PLA,6,1634601600,5.4,5.4,6
100,2021-10-20,PLA,5.2,1634688000,5.2,5.2,5.2
10900,2021-10-21,PLA,5.9,1634774400,5.9,5.9,5.9
700,2021-10-25,PLA,6.1,1635120000,6.1,6.1,6.1
200,2021-10-28,PLA,6.2,1635379200,6.1,6.1,6.2
2200,2021-11-02,PLA,6.3,1635811200,6.3,6.3,6.3
11700,2021-11-03,PLA,7,1635897600,6.4,6.4,7
1100,2021-11-04,PLA,7.2,1635984000,7.2,6.7,7.2
800,2021-11-05,PLA,7.4,1636070400,7.3,7.3,7.4
500,2021-11-08,PLA,7.4,1636329600,7.4,7.4,7.4
1900,2021-11-09,PLA,7.9,1636416000,7.4,7.4,7.9
2100,2021-11-10,PLA,8.2,1636502400,6.8,6.8,8.2
2100,2021-11-11,PLA,8.6,1636588800,8.6,8.6,8.6
300,2021-11-12,PLA,8.8,1636675200,7.4,7.4,8.8
400,2021-11-15,PLA,8.7,1636934400,8.7,8.7,8.7
1900,2021-11-16,PLA,8.7,1637020800,8.7,8.1,8.7
500,2021-11-17,PLA,8.5,1637107200,8.5,8.5,8.5
2300,2021-11-18,PLA,8.5,1637193600,8.5,8.5,8.5
400,2021-11-22,PLA,7.4,1637539200,7.4,7.4,7.4
2700,2021-11-24,PLA,7.4,1637712000,7.4,7.4,7.4
2200,2021-11-25,PLA,7.4,1637798400,7.4,7.4,7.4
2700,2021-11-26,PLA,7.6,1637884800,7.4,7.4,7.5
100,2021-11-29,PLA,7.4,1638144000,7.4,7.4,7.4
100,2021-11-30,PLA,7.4,1638230400,7.4,7.4,7.4
1900,2021-12-01,PLA,7.3,1638316800,7.3,7.3,7.3
6800,2021-12-02,PLA,7.8,1638403200,7.3,7.3,7.8
3400,2021-12-06,PLA,7.4,1638748800,7.4,7.4,7.4
1200,2021-12-07,PLA,7.4,1638835200,7.3,7.3,7.4
6600,2021-12-08,PLA,7.5,1638921600,7.3,7.3,7.5
4600,2021-12-10,PLA,7.2,1639094400,6.5,6.4,7.2
6700,2021-12-13,PLA,7.2,1639353600,7,7,7.2
800,2021-12-14,PLA,7.1,1639440000,7.1,7.1,7.1
11600,2021-12-15,PLA,7.3,1639526400,7.2,7.2,7.3
4000,2021-12-16,PLA,8.3,1639612800,8.3,7.5,7.5
6300,2021-12-17,PLA,7.8,1639699200,7.6,7.5,7.8
8000,2021-12-20,PLA,8,1639958400,7.8,7.8,8
8800,2021-12-21,PLA,7.9,1640044800,7.7,7.7,7.7
1800,2021-12-22,PLA,7.5,1640131200,7.2,7.2,7.4
2800,2021-12-23,PLA,7.4,1640217600,7.4,7.1,7.1
6500,2021-12-24,PLA,7.4,1640304000,7.1,7,7.4
3900,2021-12-27,PLA,7.4,1640563200,7.3,7.3,7.3
9600,2021-12-28,PLA,7.3,1640649600,7.3,7.3,7.3
800,2021-12-29,PLA,7.3,1640736000,7.3,7.3,7.3
6800,2021-12-30,PLA,7.4,1640822400,7.3,7.3,7.4
6400,2022-01-04,PLA,7.4,1641254400,6.9,6.9,7.2
16900,2022-01-05,PLA,7.7,1641340800,7.2,7.2,7.6
17300,2022-01-06,PLA,7.8,1641427200,7.6,7.2,7.8
17300,2022-01-07,PLA,8,1641513600,7.9,7.9,8
49100,2022-01-10,PLA,9.2,1641772800,8,8,9.2
38650,2022-01-11,PLA,10.2,1641859200,10,9.5,10.2
32400,2022-01-12,PLA,11.5,1641945600,10.3,10.3,10.9
46100,2022-01-13,PLA,10.9,1642032000,10.9,9.4,9.5
4612,2022-01-14,PLA,10,1642118400,9.4,8,9.5
10700,2022-01-17,PLA,10,1642377600,10,8,8.5
6900,2022-01-18,PLA,9.5,1642464000,8,7.2,7.4
5000,2022-01-19,PLA,7.5,1642550400,7.4,7.4,7.5
4700,2022-01-20,PLA,8.4,1642636800,7.4,7.4,8.4
6200,2022-01-21,PLA,8.4,1642723200,8.4,8,8.4
10200,2022-01-24,PLA,7.3,1642982400,7.2,7.1,7.2
4047,2022-01-25,PLA,7.5,1643068800,7.2,7.2,7.5
1600,2022-01-26,PLA,7.5,1643155200,7.2,7.2,7.5
1700,2022-01-28,PLA,7.2,1643328000,7.2,6.2,6.5
2600,2022-02-07,PLA,7.2,1644192000,6.6,6.6,7.2
5200,2022-02-08,PLA,7.2,1644278400,7,7,7.2
2200,2022-02-09,PLA,7.3,1644364800,7,6.9,7.3
2000,2022-02-10,PLA,7.2,1644451200,7,7,7.2
4947,2022-02-11,PLA,8,1644537600,7.2,7.2,7.5
13800,2022-02-14,PLA,7.9,1644796800,7.5,7.5,7.8
3600,2022-02-15,PLA,7.5,1644883200,7.5,7.4,7.4
1800,2022-02-16,PLA,7.5,1644969600,7.5,7.4,7.5
400,2022-02-18,PLA,7.4,1645142400,6.9,6.9,7.4
13100,2022-02-21,PLA,7.5,1645401600,7.2,7.1,7.5
1100,2022-02-22,PLA,7.2,1645488000,7.2,7.2,7.2
3300,2022-02-23,PLA,7.3,1645574400,7.2,7.1,7.3
12200,2022-02-24,PLA,7.3,1645660800,7.3,7,7
2800,2022-02-25,PLA,7.3,1645747200,7.2,7,7.3
3500,2022-02-28,PLA,7.3,1646006400,7.2,7,7.3
9100,2022-03-01,PLA,8.2,1646092800,7.8,7.7,7.7
46800,2022-03-02,PLA,8.5,1646179200,7.9,7.9,8.4
