"date","symbol","open","high","low","close","volume","timestamp"
"2011-01-12","MDG",9.18,9.18,9.18,9.18,105230,1294790400
"2011-01-13","MDG",8.72,8.72,8.72,8.72,110,1294876800
"2011-01-14","MDG",8.3,8.72,8.3,8.35,162550,1294963200
"2011-01-17","MDG",8.72,8.72,8.72,8.72,1010,1295222400
"2011-01-18","MDG",8.39,8.63,8.3,8.3,4320,1295308800
"2011-01-19","MDG",7.98,8.72,7.98,8.44,284980,1295395200
"2011-01-20","MDG",8.3,8.44,8.17,8.17,123450,1295481600
"2011-01-21","MDG",7.94,8.26,7.94,8.21,22880,1295568000
"2011-01-24","MDG",7.98,8.26,7.84,8.26,10300,1295827200
"2011-01-25","MDG",7.84,7.84,7.84,7.84,28890,1295913600
"2011-01-26","MDG",7.84,7.84,7.52,7.52,18980,1296000000
"2011-01-27","MDG",7.84,7.84,7.25,7.25,44810,1296086400
"2011-01-28","MDG",7.34,7.57,7.34,7.57,14710,1296172800
"2011-02-08","MDG",7.94,7.94,7.89,7.94,12920,1297123200
"2011-02-09","MDG",8.03,8.03,7.98,7.98,2000,1297209600
"2011-02-10","MDG",7.71,7.84,7.71,7.84,7000,1297296000
"2011-02-11","MDG",7.84,7.84,7.52,7.52,1350,1297382400
"2011-02-14","MDG",7.71,7.8,7.57,7.8,7570,1297641600
"2011-02-15","MDG",7.52,7.52,7.43,7.43,39330,1297728000
"2011-02-16","MDG",7.52,7.52,7.2,7.48,1400,1297814400
"2011-02-17","MDG",7.25,7.25,7.11,7.11,41260,1297900800
"2011-02-18","MDG",6.97,6.97,6.79,6.79,16300,1297987200
"2011-02-21","MDG",6.47,6.47,6.47,6.47,54630,1298246400
"2011-02-22","MDG",6.15,6.15,6.15,6.15,5600,1298332800
"2011-02-23","MDG",5.87,6.1,5.87,5.92,198470,1298419200
"2011-02-24","MDG",6.06,6.06,5.64,5.69,28640,1298505600
"2011-02-28","MDG",6.15,6.15,5.87,5.92,2920,1298851200
"2011-03-01","MDG",5.96,5.96,5.69,5.87,42050,1298937600
"2011-03-02","MDG",5.78,5.78,5.6,5.6,78300,1299024000
"2011-03-04","MDG",5.73,5.73,5.41,5.5,22370,1299196800
"2011-03-07","MDG",5.5,5.5,5.41,5.5,34520,1299456000
"2011-03-08","MDG",5.37,5.55,5.37,5.46,31170,1299542400
"2011-03-09","MDG",5.5,5.5,5.37,5.41,7000,1299628800
"2011-03-10","MDG",5.46,5.64,5.46,5.64,4090,1299715200
"2011-03-11","MDG",5.69,5.87,5.64,5.87,23080,1299801600
"2011-03-14","MDG",5.6,5.69,5.6,5.6,13010,1300060800
"2011-03-15","MDG",5.5,5.5,5.5,5.5,6330,1300147200
"2011-03-16","MDG",5.5,5.5,5.5,5.5,7740,1300233600
"2011-03-17","MDG",5.6,5.78,5.6,5.73,2670,1300320000
"2011-03-18","MDG",5.6,5.87,5.6,5.87,5520,1300406400
"2011-03-21","MDG",5.87,5.87,5.73,5.73,26230,1300665600
"2011-03-22","MDG",5.69,6.01,5.69,6.01,102560,1300752000
"2011-03-23","MDG",6.29,6.29,6.1,6.29,78670,1300838400
"2011-03-24","MDG",6.24,6.56,6.24,6.33,50030,1300924800
"2011-03-25","MDG",6.24,6.38,6.06,6.19,51260,1301011200
"2011-03-28","MDG",6.06,6.29,5.96,5.96,49900,1301270400
"2011-03-29","MDG",6.15,6.15,5.87,5.87,21880,1301356800
"2011-03-30","MDG",5.83,6.15,5.83,6.06,53680,1301443200
"2011-03-31","MDG",6.1,6.33,6.06,6.33,116640,1301529600
"2011-04-01","MDG",6.33,6.61,6.33,6.56,128530,1301616000
"2011-04-04","MDG",6.47,6.51,6.24,6.24,32800,1301875200
"2011-04-05","MDG",6.15,6.33,6.01,6.29,27010,1301961600
"2011-04-06","MDG",6.29,6.47,6.24,6.42,37400,1302048000
"2011-04-07","MDG",6.1,6.42,6.1,6.1,106690,1302134400
"2011-04-08","MDG",6.19,6.29,6.15,6.15,47860,1302220800
