timestamp,symbol,close,low,open,high,volume,date
1294790400,MDG,9.18,9.18,9.18,9.18,105230,2011-01-12
1294876800,MDG,8.72,8.72,8.72,8.72,110,2011-01-13
1294963200,MDG,8.35,8.3,8.3,8.72,162550,2011-01-14
1295222400,MDG,8.72,8.72,8.72,8.72,1010,2011-01-17
1295308800,MDG,8.3,8.3,8.39,8.63,4320,2011-01-18
1295395200,MDG,8.44,7.98,7.98,8.72,284980,2011-01-19
1295481600,MDG,8.17,8.17,8.3,8.44,123450,2011-01-20
1295568000,MDG,8.21,7.94,7.94,8.26,22880,2011-01-21
1295827200,MDG,8.26,7.84,7.98,8.26,10300,2011-01-24
1295913600,MDG,7.84,7.84,7.84,7.84,28890,2011-01-25
1296000000,MDG,7.52,7.52,7.84,7.84,18980,2011-01-26
1296086400,MDG,7.25,7.25,7.84,7.84,44810,2011-01-27
1296172800,MDG,7.57,7.34,7.34,7.57,14710,2011-01-28
1297123200,MDG,7.94,7.89,7.94,7.94,12920,2011-02-08
1297209600,MDG,7.98,7.98,8.03,8.03,2000,2011-02-09
1297296000,MDG,7.84,7.71,7.71,7.84,7000,2011-02-10
1297382400,MDG,7.52,7.52,7.84,7.84,1350,2011-02-11
1297641600,MDG,7.8,7.57,7.71,7.8,7570,2011-02-14
1297728000,MDG,7.43,7.43,7.52,7.52,39330,2011-02-15
1297814400,MDG,7.48,7.2,7.52,7.52,1400,2011-02-16
1297900800,MDG,7.11,7.11,7.25,7.25,41260,2011-02-17
1297987200,MDG,6.79,6.79,6.97,6.97,16300,2011-02-18
1298246400,MDG,6.47,6.47,6.47,6.47,54630,2011-02-21
1298332800,MDG,6.15,6.15,6.15,6.15,5600,2011-02-22
1298419200,MDG,5.92,5.87,5.87,6.1,198470,2011-02-23
1298505600,MDG,5.69,5.64,6.06,6.06,28640,2011-02-24
1298851200,MDG,5.92,5.87,6.15,6.15,2920,2011-02-28
1298937600,MDG,5.87,5.69,5.96,5.96,42050,2011-03-01
1299024000,MDG,5.6,5.6,5.78,5.78,78300,2011-03-02
1299196800,MDG,5.5,5.41,5.73,5.73,22370,2011-03-04
1299456000,MDG,5.5,5.41,5.5,5.5,34520,2011-03-07
1299542400,MDG,5.46,5.37,5.37,5.55,31170,2011-03-08
1299628800,MDG,5.41,5.37,5.5,5.5,7000,2011-03-09
1299715200,MDG,5.64,5.46,5.46,5.64,4090,2011-03-10
1299801600,MDG,5.87,5.64,5.69,5.87,23080,2011-03-11
1300060800,MDG,5.6,5.6,5.6,5.69,13010,2011-03-14
1300147200,MDG,5.5,5.5,5.5,5.5,6330,2011-03-15
1300233600,MDG,5.5,5.5,5.5,5.5,7740,2011-03-16
1300320000,MDG,5.73,5.6,5.6,5.78,2670,2011-03-17
1300406400,MDG,5.87,5.6,5.6,5.87,5520,2011-03-18
1300665600,MDG,5.73,5.73,5.87,5.87,26230,2011-03-21
1300752000,MDG,6.01,5.69,5.69,6.01,102560,2011-03-22
1300838400,MDG,6.29,6.1,6.29,6.29,78670,2011-03-23
1300924800,MDG,6.33,6.24,6.24,6.56,50030,2011-03-24
1301011200,MDG,6.19,6.06,6.24,6.38,51260,2011-03-25
1301270400,MDG,5.96,5.96,6.06,6.29,49900,2011-03-28
1301356800,MDG,5.87,5.87,6.15,6.15,21880,2011-03-29
1301443200,MDG,6.06,5.83,5.83,6.15,53680,2011-03-30
1301529600,MDG,6.33,6.06,6.1,6.33,116640,2011-03-31
1301616000,MDG,6.56,6.33,6.33,6.61,128530,2011-04-01
1301875200,MDG,6.24,6.24,6.47,6.51,32800,2011-04-04
1301961600,MDG,6.29,6.01,6.15,6.33,27010,2011-04-05
1302048000,MDG,6.42,6.24,6.29,6.47,37400,2011-04-06
1302134400,MDG,6.1,6.1,6.1,6.42,106690,2011-04-07
1302220800,MDG,6.15,6.15,6.19,6.29,47860,2011-04-08
1302652800,MDG,6.15,6.06,6.15,6.19,58040,2011-04-13
1302739200,MDG,6.15,6.06,6.1,6.19,53360,2011-04-14
1302825600,MDG,5.92,5.92,6.1,6.24,71840,2011-04-15
1303171200,MDG,5.5,5.5,5.73,5.92,99470,2011-04-19
1303257600,MDG,5.5,5.46,5.73,5.73,85660,2011-04-20
1303344000,MDG,5.64,5.5,5.5,5.64,61030,2011-04-21
1303430400,MDG,5.6,5.5,5.69,5.69,24520,2011-04-22
1303689600,MDG,5.83,5.6,5.73,5.83,94530,2011-04-25
1303776000,MDG,5.55,5.55,5.83,5.83,52750,2011-04-26
1303862400,MDG,5.5,5.5,5.55,5.73,63900,2011-04-27
1303948800,MDG,5.6,5.5,5.5,5.6,110730,2011-04-28
1304035200,MDG,5.6,5.6,5.6,5.64,46360,2011-04-29
1304467200,MDG,5.73,5.64,5.64,5.78,93300,2011-05-04
1304553600,MDG,5.73,5.64,5.69,5.73,27010,2011-05-05
1304640000,MDG,5.6,5.55,5.83,5.83,16900,2011-05-06
1304899200,MDG,5.6,5.55,5.55,5.6,23550,2011-05-09
1304985600,MDG,5.69,5.6,5.6,5.69,12100,2011-05-10
1305072000,MDG,5.6,5.6,5.64,5.64,5890,2011-05-11
1305158400,MDG,5.55,5.55,5.69,5.69,1100,2011-05-12
1305244800,MDG,5.6,5.41,5.69,5.69,2360,2011-05-13
1305504000,MDG,5.32,5.32,5.5,5.5,19130,2011-05-16
1305590400,MDG,5.09,5.09,5.14,5.14,7620,2011-05-17
1305676800,MDG,4.86,4.86,4.86,5.18,6010,2011-05-18
1305763200,MDG,5.05,4.63,4.63,5.09,5220,2011-05-19
1305849600,MDG,5.23,5.05,5.05,5.23,60,2011-05-20
1306195200,MDG,4.77,4.77,4.77,5.05,12200,2011-05-24
1306281600,MDG,4.54,4.54,4.59,4.59,8620,2011-05-25
1306368000,MDG,4.4,4.36,4.36,4.59,8610,2011-05-26
1306454400,MDG,4.4,4.22,4.27,4.59,15220,2011-05-27
1306713600,MDG,4.22,4.22,4.54,4.54,2520,2011-05-30
1306800000,MDG,4.04,4.04,4.04,4.22,6160,2011-05-31
1306886400,MDG,3.85,3.85,3.85,4.13,29920,2011-06-01
1306972800,MDG,4.04,3.72,3.72,4.04,43430,2011-06-02
1307059200,MDG,4.13,3.99,4.22,4.22,35390,2011-06-03
1307318400,MDG,4.13,3.99,4.04,4.13,11360,2011-06-06
1307404800,MDG,4.08,4.04,4.13,4.13,20640,2011-06-07
1307491200,MDG,3.9,3.9,4.04,4.04,10560,2011-06-08
1307577600,MDG,4.08,3.81,3.81,4.08,90270,2011-06-09
1307664000,MDG,4.27,4.27,4.27,4.27,100190,2011-06-10
1307923200,MDG,4.45,4.36,4.4,4.45,25350,2011-06-13
1308009600,MDG,4.36,4.36,4.54,4.63,110560,2011-06-14
1308096000,MDG,4.17,4.17,4.22,4.22,42840,2011-06-15
1308182400,MDG,4.22,4.04,4.08,4.22,37210,2011-06-16
1308268800,MDG,4.13,4.04,4.13,4.13,36450,2011-06-17
1308528000,MDG,3.99,3.99,3.99,4.04,14770,2011-06-20
1308614400,MDG,4.08,4.08,4.08,4.08,1830,2011-06-21
1308700800,MDG,4.04,4.04,4.08,4.08,10700,2011-06-22
1308787200,MDG,3.85,3.85,3.94,4.13,12070,2011-06-23
1308873600,MDG,3.85,3.72,3.85,3.9,13750,2011-06-24
1309132800,MDG,3.85,3.76,3.85,3.85,16000,2011-06-27
1309219200,MDG,3.76,3.76,3.99,3.99,24170,2011-06-28
1309305600,MDG,3.76,3.58,3.81,3.85,61760,2011-06-29
