open,close,volume,symbol,timestamp,low,date,high
9.18,9.18,105230,MDG,1294790400,9.18,2011-01-12,9.18
8.72,8.72,110,MDG,1294876800,8.72,2011-01-13,8.72
8.3,8.35,162550,MDG,1294963200,8.3,2011-01-14,8.72
8.72,8.72,1010,MDG,1295222400,8.72,2011-01-17,8.72
8.39,8.3,4320,MDG,1295308800,8.3,2011-01-18,8.63
7.98,8.44,284980,MDG,1295395200,7.98,2011-01-19,8.72
8.3,8.17,123450,MDG,1295481600,8.17,2011-01-20,8.44
7.94,8.21,22880,MDG,1295568000,7.94,2011-01-21,8.26
7.98,8.26,10300,MDG,1295827200,7.84,2011-01-24,8.26
7.84,7.84,28890,MDG,1295913600,7.84,2011-01-25,7.84
7.84,7.52,18980,MDG,1296000000,7.52,2011-01-26,7.84
7.84,7.25,44810,MDG,1296086400,7.25,2011-01-27,7.84
7.34,7.57,14710,MDG,1296172800,7.34,2011-01-28,7.57
7.94,7.94,12920,MDG,1297123200,7.89,2011-02-08,7.94
8.03,7.98,2000,MDG,1297209600,7.98,2011-02-09,8.03
7.71,7.84,7000,MDG,1297296000,7.71,2011-02-10,7.84
7.84,7.52,1350,MDG,1297382400,7.52,2011-02-11,7.84
7.71,7.8,7570,MDG,1297641600,7.57,2011-02-14,7.8
7.52,7.43,39330,MDG,1297728000,7.43,2011-02-15,7.52
7.52,7.48,1400,MDG,1297814400,7.2,2011-02-16,7.52
7.25,7.11,41260,MDG,1297900800,7.11,2011-02-17,7.25
6.97,6.79,16300,MDG,1297987200,6.79,2011-02-18,6.97
6.47,6.47,54630,MDG,1298246400,6.47,2011-02-21,6.47
6.15,6.15,5600,MDG,1298332800,6.15,2011-02-22,6.15
5.87,5.92,198470,MDG,1298419200,5.87,2011-02-23,6.1
6.06,5.69,28640,MDG,1298505600,5.64,2011-02-24,6.06
6.15,5.92,2920,MDG,1298851200,5.87,2011-02-28,6.15
5.96,5.87,42050,MDG,1298937600,5.69,2011-03-01,5.96
5.78,5.6,78300,MDG,1299024000,5.6,2011-03-02,5.78
5.73,5.5,22370,MDG,1299196800,5.41,2011-03-04,5.73
5.5,5.5,34520,MDG,1299456000,5.41,2011-03-07,5.5
5.37,5.46,31170,MDG,1299542400,5.37,2011-03-08,5.55
5.5,5.41,7000,MDG,1299628800,5.37,2011-03-09,5.5
5.46,5.64,4090,MDG,1299715200,5.46,2011-03-10,5.64
5.69,5.87,23080,MDG,1299801600,5.64,2011-03-11,5.87
5.6,5.6,13010,MDG,1300060800,5.6,2011-03-14,5.69
5.5,5.5,6330,MDG,1300147200,5.5,2011-03-15,5.5
5.5,5.5,7740,MDG,1300233600,5.5,2011-03-16,5.5
5.6,5.73,2670,MDG,1300320000,5.6,2011-03-17,5.78
5.6,5.87,5520,MDG,1300406400,5.6,2011-03-18,5.87
5.87,5.73,26230,MDG,1300665600,5.73,2011-03-21,5.87
5.69,6.01,102560,MDG,1300752000,5.69,2011-03-22,6.01
6.29,6.29,78670,MDG,1300838400,6.1,2011-03-23,6.29
6.24,6.33,50030,MDG,1300924800,6.24,2011-03-24,6.56
6.24,6.19,51260,MDG,1301011200,6.06,2011-03-25,6.38
6.06,5.96,49900,MDG,1301270400,5.96,2011-03-28,6.29
