volume,date,symbol,high,timestamp,open,low,close
2100,2018-07-13,CDP,14.81,1531440000,14.81,10.85,11.97
6400,2018-07-16,CDP,13.92,1531699200,13.92,11.97,12.2
3600,2018-07-17,CDP,14.81,1531785600,14.74,11.82,13.39
4300,2018-07-18,CDP,14.14,1531872000,14.14,11.37,12.94
2300,2018-07-19,CDP,13.54,1531958400,13.54,11.37,12.94
2300,2018-07-20,CDP,13.69,1532044800,12.35,11.22,12.57
5100,2018-07-23,CDP,13.32,1532304000,13.32,11.07,12.35
200,2018-07-24,CDP,12.64,1532390400,12.64,12.64,12.64
3900,2018-07-25,CDP,11.97,1532476800,11.9,10.77,10.77
100,2018-07-26,CDP,12.27,1532563200,12.27,12.27,12.27
4000,2018-07-27,CDP,10.47,1532649600,10.47,10.47,10.47
100,2018-07-30,CDP,11.22,1532908800,11.22,11.22,11.22
4100,2018-07-31,CDP,11.15,1532995200,9.88,9.73,11.15
200,2018-08-01,CDP,11.15,1533081600,11.15,10.32,10.32
100,2018-08-06,CDP,10.77,1533513600,10.77,10.77,10.77
1300,2018-08-07,CDP,9.73,1533600000,9.73,9.73,9.73
1800,2018-08-08,CDP,9.58,1533686400,9.58,9.58,9.58
7500,2018-08-09,CDP,9.73,1533772800,9.73,9.73,9.73
700,2018-08-17,CDP,10.92,1534464000,10.92,9.73,9.73
100,2018-08-21,CDP,11.22,1534809600,11.22,11.22,11.22
100,2018-08-23,CDP,11.75,1534982400,11.75,11.75,11.75
5000,2018-08-24,CDP,10.18,1535068800,10.18,10.1,10.1
100,2018-09-04,CDP,11.15,1536019200,11.15,11.15,11.15
100,2018-09-07,CDP,11.37,1536278400,11.37,11.37,11.37
200,2018-09-12,CDP,9.73,1536710400,9.73,9.73,9.73
100,2018-09-19,CDP,11.07,1537315200,11.07,11.07,11.07
100,2018-09-21,CDP,12.64,1537488000,12.64,12.64,12.64
100,2018-09-24,CDP,10.77,1537747200,10.77,10.77,10.77
3100,2018-09-27,CDP,9.73,1538006400,9.73,9.73,9.73
3000,2018-10-01,CDP,8.6,1538352000,8.6,8.6,8.6
3100,2018-10-03,CDP,9.73,1538524800,8.6,8.6,9.73
100,2018-10-04,CDP,9.58,1538611200,9.58,9.58,9.58
200,2018-10-05,CDP,9.35,1538697600,9.35,9.35,9.35
3000,2018-10-08,CDP,8.23,1538956800,8.23,8.23,8.23
200,2018-10-11,CDP,8.98,1539216000,8.98,8.3,8.3
100,2018-10-16,CDP,8.68,1539648000,8.68,8.68,8.68
500,2018-10-18,CDP,8.6,1539820800,8.6,8.6,8.6
200,2018-10-23,CDP,8.6,1540252800,8.6,8.6,8.6
100,2018-10-26,CDP,9.35,1540512000,9.35,9.35,9.35
100,2018-10-29,CDP,10.32,1540771200,10.32,10.32,10.32
200,2018-10-30,CDP,8.83,1540857600,8.83,8.83,8.83
100,2018-10-31,CDP,9.65,1540944000,9.65,9.65,9.65
100,2018-11-01,CDP,11,1541030400,11,11,11
