open,close,date,volume,symbol,timestamp,low,high
14.81,11.97,2018-07-13,2100,CDP,1531440000,10.85,14.81
13.92,12.2,2018-07-16,6400,CDP,1531699200,11.97,13.92
14.74,13.39,2018-07-17,3600,CDP,1531785600,11.82,14.81
14.14,12.94,2018-07-18,4300,CDP,1531872000,11.37,14.14
13.54,12.94,2018-07-19,2300,CDP,1531958400,11.37,13.54
12.35,12.57,2018-07-20,2300,CDP,1532044800,11.22,13.69
13.32,12.35,2018-07-23,5100,CDP,1532304000,11.07,13.32
12.64,12.64,2018-07-24,200,CDP,1532390400,12.64,12.64
11.9,10.77,2018-07-25,3900,CDP,1532476800,10.77,11.97
12.27,12.27,2018-07-26,100,CDP,1532563200,12.27,12.27
10.47,10.47,2018-07-27,4000,CDP,1532649600,10.47,10.47
11.22,11.22,2018-07-30,100,CDP,1532908800,11.22,11.22
9.88,11.15,2018-07-31,4100,CDP,1532995200,9.73,11.15
11.15,10.32,2018-08-01,200,CDP,1533081600,10.32,11.15
10.77,10.77,2018-08-06,100,CDP,1533513600,10.77,10.77
9.73,9.73,2018-08-07,1300,CDP,1533600000,9.73,9.73
9.58,9.58,2018-08-08,1800,CDP,1533686400,9.58,9.58
9.73,9.73,2018-08-09,7500,CDP,1533772800,9.73,9.73
10.92,9.73,2018-08-17,700,CDP,1534464000,9.73,10.92
11.22,11.22,2018-08-21,100,CDP,1534809600,11.22,11.22
11.75,11.75,2018-08-23,100,CDP,1534982400,11.75,11.75
10.18,10.1,2018-08-24,5000,CDP,1535068800,10.1,10.18
11.15,11.15,2018-09-04,100,CDP,1536019200,11.15,11.15
11.37,11.37,2018-09-07,100,CDP,1536278400,11.37,11.37
9.73,9.73,2018-09-12,200,CDP,1536710400,9.73,9.73
11.07,11.07,2018-09-19,100,CDP,1537315200,11.07,11.07
12.64,12.64,2018-09-21,100,CDP,1537488000,12.64,12.64
10.77,10.77,2018-09-24,100,CDP,1537747200,10.77,10.77
9.73,9.73,2018-09-27,3100,CDP,1538006400,9.73,9.73
8.6,8.6,2018-10-01,3000,CDP,1538352000,8.6,8.6
8.6,9.73,2018-10-03,3100,CDP,1538524800,8.6,9.73
9.58,9.58,2018-10-04,100,CDP,1538611200,9.58,9.58
9.35,9.35,2018-10-05,200,CDP,1538697600,9.35,9.35
8.23,8.23,2018-10-08,3000,CDP,1538956800,8.23,8.23
8.98,8.3,2018-10-11,200,CDP,1539216000,8.3,8.98
8.68,8.68,2018-10-16,100,CDP,1539648000,8.68,8.68
8.6,8.6,2018-10-18,500,CDP,1539820800,8.6,8.6
8.6,8.6,2018-10-23,200,CDP,1540252800,8.6,8.6
9.35,9.35,2018-10-26,100,CDP,1540512000,9.35,9.35
10.32,10.32,2018-10-29,100,CDP,1540771200,10.32,10.32
