symbol,close,timestamp,low,open,high,volume,date
CDP,11.97,1531440000,10.85,14.81,14.81,2100,2018-07-13
CDP,12.2,1531699200,11.97,13.92,13.92,6400,2018-07-16
CDP,13.39,1531785600,11.82,14.74,14.81,3600,2018-07-17
CDP,12.94,1531872000,11.37,14.14,14.14,4300,2018-07-18
CDP,12.94,1531958400,11.37,13.54,13.54,2300,2018-07-19
CDP,12.57,1532044800,11.22,12.35,13.69,2300,2018-07-20
CDP,12.35,1532304000,11.07,13.32,13.32,5100,2018-07-23
CDP,12.64,1532390400,12.64,12.64,12.64,200,2018-07-24
CDP,10.77,1532476800,10.77,11.9,11.97,3900,2018-07-25
CDP,12.27,1532563200,12.27,12.27,12.27,100,2018-07-26
CDP,10.47,1532649600,10.47,10.47,10.47,4000,2018-07-27
CDP,11.22,1532908800,11.22,11.22,11.22,100,2018-07-30
CDP,11.15,1532995200,9.73,9.88,11.15,4100,2018-07-31
CDP,10.32,1533081600,10.32,11.15,11.15,200,2018-08-01
CDP,10.77,1533513600,10.77,10.77,10.77,100,2018-08-06
CDP,9.73,1533600000,9.73,9.73,9.73,1300,2018-08-07
CDP,9.58,1533686400,9.58,9.58,9.58,1800,2018-08-08
CDP,9.73,1533772800,9.73,9.73,9.73,7500,2018-08-09
CDP,9.73,1534464000,9.73,10.92,10.92,700,2018-08-17
CDP,11.22,1534809600,11.22,11.22,11.22,100,2018-08-21
CDP,11.75,1534982400,11.75,11.75,11.75,100,2018-08-23
CDP,10.1,1535068800,10.1,10.18,10.18,5000,2018-08-24
CDP,11.15,1536019200,11.15,11.15,11.15,100,2018-09-04
CDP,11.37,1536278400,11.37,11.37,11.37,100,2018-09-07
CDP,9.73,1536710400,9.73,9.73,9.73,200,2018-09-12
CDP,11.07,1537315200,11.07,11.07,11.07,100,2018-09-19
CDP,12.64,1537488000,12.64,12.64,12.64,100,2018-09-21
CDP,10.77,1537747200,10.77,10.77,10.77,100,2018-09-24
CDP,9.73,1538006400,9.73,9.73,9.73,3100,2018-09-27
CDP,8.6,1538352000,8.6,8.6,8.6,3000,2018-10-01
CDP,9.73,1538524800,8.6,8.6,9.73,3100,2018-10-03
CDP,9.58,1538611200,9.58,9.58,9.58,100,2018-10-04
CDP,9.35,1538697600,9.35,9.35,9.35,200,2018-10-05
CDP,8.23,1538956800,8.23,8.23,8.23,3000,2018-10-08
CDP,8.3,1539216000,8.3,8.98,8.98,200,2018-10-11
CDP,8.68,1539648000,8.68,8.68,8.68,100,2018-10-16
CDP,8.6,1539820800,8.6,8.6,8.6,500,2018-10-18
CDP,8.6,1540252800,8.6,8.6,8.6,200,2018-10-23
CDP,9.35,1540512000,9.35,9.35,9.35,100,2018-10-26
CDP,10.32,1540771200,10.32,10.32,10.32,100,2018-10-29
CDP,8.83,1540857600,8.83,8.83,8.83,200,2018-10-30
CDP,9.65,1540944000,9.65,9.65,9.65,100,2018-10-31
CDP,11,1541030400,11,11,11,100,2018-11-01
CDP,9.35,1542758400,9.35,12.57,12.57,300,2018-11-21
CDP,8.9,1542844800,8.9,11.82,11.82,200,2018-11-22
CDP,8.9,1542931200,8.9,8.9,8.9,100,2018-11-23
CDP,10.1,1543190400,10.1,10.1,10.1,100,2018-11-26
CDP,11.45,1543276800,11.45,11.45,11.45,110,2018-11-27
CDP,9.8,1544486400,9.8,9.8,9.8,300,2018-12-11
CDP,9.8,1544659200,9.8,9.8,9.8,8,2018-12-13
CDP,10.03,1544745600,8.6,11.15,11.15,1200,2018-12-14
CDP,8.89,1545004800,8.89,10.34,10.34,281,2018-12-17
CDP,10.83,1545091200,10.83,10.83,10.83,100,2018-12-18
CDP,9.21,1545177600,9.21,9.21,9.21,200,2018-12-19
CDP,10.34,1545264000,10.34,10.34,10.34,100,2018-12-20
CDP,11.07,1545609600,11.07,11.07,11.07,100,2018-12-24
CDP,11.07,1545696000,11.07,11.07,11.07,20,2018-12-25
CDP,11.07,1545868800,11.07,11.07,11.07,61,2018-12-27
