symbol,close,timestamp,low,open,high,volume,date
MBG,9.88,1448496000,8.71,9.08,9.88,592900,2015-11-26
MBG,10.68,1448582400,9.88,10.17,10.82,512900,2015-11-27
MBG,11.11,1448841600,10.6,10.75,11.4,436600,2015-11-30
MBG,10.89,1448928000,10.82,11.11,11.26,278000,2015-12-01
MBG,10.89,1449014400,10.68,10.89,11.11,272600,2015-12-02
MBG,10.89,1449100800,10.68,10.82,11.04,204300,2015-12-03
MBG,10.89,1449187200,10.75,10.89,11.04,227400,2015-12-04
MBG,11.04,1449446400,10.75,10.89,11.11,229200,2015-12-07
MBG,11.18,1449532800,10.89,11.04,11.26,220700,2015-12-08
MBG,11.11,1449619200,10.97,11.18,11.26,185900,2015-12-09
MBG,10.97,1449705600,10.89,11.04,11.26,220700,2015-12-10
MBG,11.18,1449792000,10.82,10.97,11.18,285300,2015-12-11
MBG,11.47,1450051200,10.89,11.18,11.77,525200,2015-12-14
MBG,11.18,1450137600,11.11,11.47,11.55,203600,2015-12-15
MBG,11.04,1450224000,11.04,11.11,11.26,260900,2015-12-16
MBG,11.04,1450310400,10.82,11.04,11.11,212400,2015-12-17
MBG,11.04,1450396800,10.82,10.97,11.04,263900,2015-12-18
MBG,11.26,1450656000,10.97,11.04,11.26,230900,2015-12-21
MBG,11.18,1450742400,11.18,11.26,11.47,208500,2015-12-22
MBG,11.11,1450828800,10.97,11.18,11.18,163500,2015-12-23
MBG,11.18,1450915200,11.04,11.11,11.33,205300,2015-12-24
MBG,11.26,1451001600,11.04,11.18,11.33,323500,2015-12-25
MBG,11.26,1451260800,11.04,11.26,11.4,201400,2015-12-28
MBG,11.26,1451347200,11.11,11.18,11.33,185700,2015-12-29
MBG,11.26,1451433600,11.11,11.26,11.33,154700,2015-12-30
MBG,11.26,1451520000,11.18,11.26,11.4,142600,2015-12-31
MBG,11.18,1451865600,11.18,11.26,11.33,138400,2016-01-04
MBG,11.26,1451952000,11.11,11.18,11.33,126400,2016-01-05
MBG,11.26,1452038400,11.18,11.26,11.33,132600,2016-01-06
MBG,11.26,1452124800,11.11,11.18,11.33,157900,2016-01-07
MBG,11.26,1452211200,11.11,11.26,11.33,145400,2016-01-08
MBG,11.26,1452470400,11.18,11.26,11.4,151700,2016-01-11
MBG,12.35,1452556800,11.11,11.26,12.35,1512300,2016-01-12
MBG,13.36,1452643200,12.13,12.42,13.44,1110400,2016-01-13
MBG,12.35,1452729600,12.35,13.36,13.73,496900,2016-01-14
MBG,11.47,1452816000,11.47,11.62,12.27,242000,2016-01-15
MBG,11.4,1453075200,11.26,11.47,11.47,187000,2016-01-18
MBG,11.62,1453161600,11.26,11.4,11.69,423900,2016-01-19
MBG,11.62,1453248000,11.47,11.62,11.69,168000,2016-01-20
MBG,11.55,1453334400,11.4,11.62,11.62,229500,2016-01-21
MBG,11.62,1453420800,11.47,11.55,11.77,214800,2016-01-22
MBG,11.62,1453680000,11.55,11.62,11.77,209800,2016-01-25
MBG,11.55,1453766400,11.47,11.55,11.69,184100,2016-01-26
MBG,11.62,1453852800,11.47,11.55,11.69,169500,2016-01-27
MBG,11.55,1453939200,11.47,11.62,11.69,144300,2016-01-28
MBG,11.69,1454025600,11.47,11.47,11.77,207300,2016-01-29
MBG,11.62,1454284800,11.62,11.69,11.84,144800,2016-02-01
MBG,11.62,1454371200,11.47,11.62,11.62,140700,2016-02-02
MBG,11.69,1454457600,11.47,11.62,11.69,143800,2016-02-03
MBG,11.69,1454544000,11.55,11.62,11.77,135300,2016-02-04
