"date","symbol","open","high","low","close","volume","timestamp"
"2015-11-26","MBG",9.71,10.57,9.33,10.57,592900,1448496000
"2015-11-27","MBG",10.88,11.58,10.57,11.42,512900,1448582400
"2015-11-30","MBG",11.5,12.2,11.35,11.89,436600,1448841600
"2015-12-01","MBG",11.89,12.05,11.58,11.66,278000,1448928000
"2015-12-02","MBG",11.66,11.89,11.42,11.66,272600,1449014400
"2015-12-03","MBG",11.58,11.81,11.42,11.66,204300,1449100800
"2015-12-04","MBG",11.66,11.81,11.5,11.66,227400,1449187200
"2015-12-07","MBG",11.66,11.89,11.5,11.81,229200,1449446400
"2015-12-08","MBG",11.81,12.05,11.66,11.97,220700,1449532800
"2015-12-09","MBG",11.97,12.05,11.73,11.89,185900,1449619200
"2015-12-10","MBG",11.81,12.05,11.66,11.73,220700,1449705600
"2015-12-11","MBG",11.73,11.97,11.58,11.97,285300,1449792000
"2015-12-14","MBG",11.97,12.59,11.66,12.28,525200,1450051200
"2015-12-15","MBG",12.28,12.36,11.89,11.97,203600,1450137600
"2015-12-16","MBG",11.89,12.05,11.81,11.81,260900,1450224000
"2015-12-17","MBG",11.81,11.89,11.58,11.81,212400,1450310400
"2015-12-18","MBG",11.73,11.81,11.58,11.81,263900,1450396800
"2015-12-21","MBG",11.81,12.05,11.73,12.05,230900,1450656000
"2015-12-22","MBG",12.05,12.28,11.97,11.97,208500,1450742400
"2015-12-23","MBG",11.97,11.97,11.73,11.89,163500,1450828800
"2015-12-24","MBG",11.89,12.12,11.81,11.97,205300,1450915200
"2015-12-25","MBG",11.97,12.12,11.81,12.05,323500,1451001600
"2015-12-28","MBG",12.05,12.2,11.81,12.05,201400,1451260800
"2015-12-29","MBG",11.97,12.12,11.89,12.05,185700,1451347200
"2015-12-30","MBG",12.05,12.12,11.89,12.05,154700,1451433600
"2015-12-31","MBG",12.05,12.2,11.97,12.05,142600,1451520000
"2016-01-04","MBG",12.05,12.12,11.97,11.97,138400,1451865600
"2016-01-05","MBG",11.97,12.12,11.89,12.05,126400,1451952000
"2016-01-06","MBG",12.05,12.12,11.97,12.05,132600,1452038400
"2016-01-07","MBG",11.97,12.12,11.89,12.05,157900,1452124800
"2016-01-08","MBG",12.05,12.12,11.89,12.05,145400,1452211200
"2016-01-11","MBG",12.05,12.2,11.97,12.05,151700,1452470400
"2016-01-12","MBG",12.05,13.21,11.89,13.21,1512300,1452556800
"2016-01-13","MBG",13.29,14.38,12.98,14.3,1110400,1452643200
"2016-01-14","MBG",14.3,14.69,13.21,13.21,496900,1452729600
"2016-01-15","MBG",12.44,13.13,12.28,12.28,242000,1452816000
"2016-01-18","MBG",12.28,12.28,12.05,12.2,187000,1453075200
