open,close,date,volume,symbol,timestamp,low,high
9.08,9.88,2015-11-26,592900,MBG,1448496000,8.71,9.88
10.17,10.68,2015-11-27,512900,MBG,1448582400,9.88,10.82
10.75,11.11,2015-11-30,436600,MBG,1448841600,10.6,11.4
11.11,10.89,2015-12-01,278000,MBG,1448928000,10.82,11.26
10.89,10.89,2015-12-02,272600,MBG,1449014400,10.68,11.11
10.82,10.89,2015-12-03,204300,MBG,1449100800,10.68,11.04
10.89,10.89,2015-12-04,227400,MBG,1449187200,10.75,11.04
10.89,11.04,2015-12-07,229200,MBG,1449446400,10.75,11.11
11.04,11.18,2015-12-08,220700,MBG,1449532800,10.89,11.26
11.18,11.11,2015-12-09,185900,MBG,1449619200,10.97,11.26
11.04,10.97,2015-12-10,220700,MBG,1449705600,10.89,11.26
10.97,11.18,2015-12-11,285300,MBG,1449792000,10.82,11.18
11.18,11.47,2015-12-14,525200,MBG,1450051200,10.89,11.77
11.47,11.18,2015-12-15,203600,MBG,1450137600,11.11,11.55
11.11,11.04,2015-12-16,260900,MBG,1450224000,11.04,11.26
11.04,11.04,2015-12-17,212400,MBG,1450310400,10.82,11.11
10.97,11.04,2015-12-18,263900,MBG,1450396800,10.82,11.04
11.04,11.26,2015-12-21,230900,MBG,1450656000,10.97,11.26
11.26,11.18,2015-12-22,208500,MBG,1450742400,11.18,11.47
11.18,11.11,2015-12-23,163500,MBG,1450828800,10.97,11.18
11.11,11.18,2015-12-24,205300,MBG,1450915200,11.04,11.33
11.18,11.26,2015-12-25,323500,MBG,1451001600,11.04,11.33
11.26,11.26,2015-12-28,201400,MBG,1451260800,11.04,11.4
11.18,11.26,2015-12-29,185700,MBG,1451347200,11.11,11.33
11.26,11.26,2015-12-30,154700,MBG,1451433600,11.11,11.33
11.26,11.26,2015-12-31,142600,MBG,1451520000,11.18,11.4
11.26,11.18,2016-01-04,138400,MBG,1451865600,11.18,11.33
11.18,11.26,2016-01-05,126400,MBG,1451952000,11.11,11.33
11.26,11.26,2016-01-06,132600,MBG,1452038400,11.18,11.33
11.18,11.26,2016-01-07,157900,MBG,1452124800,11.11,11.33
11.26,11.26,2016-01-08,145400,MBG,1452211200,11.11,11.33
11.26,11.26,2016-01-11,151700,MBG,1452470400,11.18,11.4
11.26,12.35,2016-01-12,1512300,MBG,1452556800,11.11,12.35
12.42,13.36,2016-01-13,1110400,MBG,1452643200,12.13,13.44
13.36,12.35,2016-01-14,496900,MBG,1452729600,12.35,13.73
11.62,11.47,2016-01-15,242000,MBG,1452816000,11.47,12.27
11.47,11.4,2016-01-18,187000,MBG,1453075200,11.26,11.47
11.4,11.62,2016-01-19,423900,MBG,1453161600,11.26,11.69
11.62,11.62,2016-01-20,168000,MBG,1453248000,11.47,11.69
11.62,11.55,2016-01-21,229500,MBG,1453334400,11.4,11.62
11.55,11.62,2016-01-22,214800,MBG,1453420800,11.47,11.77
11.62,11.62,2016-01-25,209800,MBG,1453680000,11.55,11.77
11.55,11.55,2016-01-26,184100,MBG,1453766400,11.47,11.69
11.55,11.62,2016-01-27,169500,MBG,1453852800,11.47,11.69
11.62,11.55,2016-01-28,144300,MBG,1453939200,11.47,11.69
11.47,11.69,2016-01-29,207300,MBG,1454025600,11.47,11.77
11.69,11.62,2016-02-01,144800,MBG,1454284800,11.62,11.84
11.62,11.62,2016-02-02,140700,MBG,1454371200,11.47,11.62
11.62,11.69,2016-02-03,143800,MBG,1454457600,11.47,11.69
11.62,11.69,2016-02-04,135300,MBG,1454544000,11.55,11.77
11.69,11.69,2016-02-05,126800,MBG,1454630400,11.55,11.84
11.62,11.77,2016-02-15,262500,MBG,1455494400,11.55,11.98
