volume,date,symbol,high,timestamp,open,low,close
200,2015-03-09,VRG,5.5,1425859200,5.5,5.5,5.5
100,2015-03-19,VRG,6.05,1426723200,6.05,6.05,6.05
100,2015-03-27,VRG,5.5,1427414400,5.5,5.5,5.5
100,2015-03-30,VRG,4.95,1427673600,4.95,4.95,4.95
100,2015-04-03,VRG,4.49,1428019200,4.49,4.49,4.49
100,2015-04-06,VRG,4.12,1428278400,4.12,4.12,4.12
100,2015-04-07,VRG,3.76,1428364800,3.76,3.76,3.76
100,2015-04-08,VRG,3.39,1428451200,3.39,3.39,3.39
100,2015-04-09,VRG,3.12,1428537600,3.12,3.12,3.12
1300,2015-04-10,VRG,2.84,1428624000,2.84,2.84,2.84
1500,2015-04-13,VRG,2.75,1428883200,2.75,2.75,2.75
300,2015-08-19,VRG,3.21,1439942400,3.21,3.21,3.21
100,2015-11-25,VRG,4.49,1448409600,4.49,4.49,4.49
100,2015-12-04,VRG,5.13,1449187200,5.13,5.13,5.13
100,2016-03-10,VRG,3.12,1457568000,3.12,3.12,3.12
700,2016-03-14,VRG,3.12,1457913600,3.12,3.12,3.12
100,2016-03-15,VRG,2.66,1458000000,2.66,2.66,2.66
100,2016-03-17,VRG,2.38,1458172800,2.38,2.38,2.38
10100,2016-04-06,VRG,2.38,1459900800,2.11,2.11,2.38
15000,2016-04-19,VRG,2.11,1461024000,2.11,2.11,2.11
100,2016-04-20,VRG,2.38,1461110400,2.38,2.38,2.38
7200,2016-04-22,VRG,2.66,1461283200,2.66,2.38,2.56
12500,2016-04-25,VRG,2.84,1461542400,2.84,2.2,2.2
100,2016-04-26,VRG,2.47,1461628800,2.47,2.47,2.47
200,2016-04-28,VRG,2.75,1461801600,2.2,2.2,2.75
200,2016-04-29,VRG,2.75,1461888000,2.75,2.75,2.75
200,2016-05-05,VRG,2.75,1462406400,2.38,2.38,2.75
200,2016-05-10,VRG,2.75,1462838400,2.75,2.2,2.2
100,2016-05-13,VRG,2.38,1463097600,2.38,2.38,2.38
400,2016-05-18,VRG,2.47,1463529600,2.11,2.11,2.47
1700,2016-05-19,VRG,2.56,1463616000,2.29,2.29,2.56
100,2016-05-25,VRG,2.56,1464134400,2.56,2.56,2.56
700,2016-05-31,VRG,2.2,1464652800,2.2,2.2,2.2
100,2016-06-01,VRG,2.02,1464739200,2.02,2.02,2.02
100,2016-06-02,VRG,2.29,1464825600,2.29,2.29,2.29
100,2016-06-03,VRG,2.38,1464912000,2.38,2.38,2.38
100,2016-06-08,VRG,2.11,1465344000,2.11,2.11,2.11
100,2016-06-09,VRG,2.38,1465430400,2.38,2.38,2.38
300,2016-06-10,VRG,2.11,1465516800,2.11,2.11,2.11
100,2016-06-13,VRG,2.38,1465776000,2.38,2.38,2.38
100,2016-06-14,VRG,2.66,1465862400,2.66,2.66,2.66
100,2016-06-16,VRG,2.93,1466035200,2.93,2.93,2.93
100,2016-06-20,VRG,2.56,1466380800,2.56,2.56,2.56
500,2016-06-21,VRG,2.2,1466467200,2.2,2.2,2.2
200,2016-06-23,VRG,2.38,1466640000,2.38,2.38,2.38
500,2016-06-24,VRG,2.11,1466726400,2.11,2.11,2.11
100,2016-06-27,VRG,2.29,1466985600,2.29,2.29,2.29
100,2016-06-28,VRG,2.47,1467072000,2.47,2.47,2.47
3000,2016-06-29,VRG,2.11,1467158400,2.11,2.11,2.11
200,2016-06-30,VRG,2.29,1467244800,2.02,2.02,2.29
100,2016-07-01,VRG,2.38,1467331200,2.38,2.38,2.38
1000,2016-07-04,VRG,2.2,1467590400,2.2,2.2,2.2
200,2016-07-05,VRG,2.38,1467676800,2.02,2.02,2.38
500,2016-07-06,VRG,2.38,1467763200,2.38,2.02,2.02
200,2016-07-07,VRG,2.29,1467849600,2.02,2.02,2.29
100,2016-07-11,VRG,2.29,1468195200,2.29,2.29,2.29
100,2016-07-12,VRG,2.38,1468281600,2.38,2.38,2.38
200,2016-07-18,VRG,2.66,1468800000,2.66,2.11,2.11
300,2016-07-21,VRG,2.29,1469059200,2.29,2.29,2.29
100,2016-08-05,VRG,2.11,1470355200,2.11,2.11,2.11
