open,close,volume,symbol,timestamp,low,date,high
5.5,5.5,200,VRG,1425859200,5.5,2015-03-09,5.5
6.05,6.05,100,VRG,1426723200,6.05,2015-03-19,6.05
5.5,5.5,100,VRG,1427414400,5.5,2015-03-27,5.5
4.95,4.95,100,VRG,1427673600,4.95,2015-03-30,4.95
4.49,4.49,100,VRG,1428019200,4.49,2015-04-03,4.49
4.12,4.12,100,VRG,1428278400,4.12,2015-04-06,4.12
3.76,3.76,100,VRG,1428364800,3.76,2015-04-07,3.76
3.39,3.39,100,VRG,1428451200,3.39,2015-04-08,3.39
3.12,3.12,100,VRG,1428537600,3.12,2015-04-09,3.12
2.84,2.84,1300,VRG,1428624000,2.84,2015-04-10,2.84
2.75,2.75,1500,VRG,1428883200,2.75,2015-04-13,2.75
3.21,3.21,300,VRG,1439942400,3.21,2015-08-19,3.21
4.49,4.49,100,VRG,1448409600,4.49,2015-11-25,4.49
5.13,5.13,100,VRG,1449187200,5.13,2015-12-04,5.13
3.12,3.12,100,VRG,1457568000,3.12,2016-03-10,3.12
3.12,3.12,700,VRG,1457913600,3.12,2016-03-14,3.12
2.66,2.66,100,VRG,1458000000,2.66,2016-03-15,2.66
2.38,2.38,100,VRG,1458172800,2.38,2016-03-17,2.38
2.11,2.38,10100,VRG,1459900800,2.11,2016-04-06,2.38
2.11,2.11,15000,VRG,1461024000,2.11,2016-04-19,2.11
2.38,2.38,100,VRG,1461110400,2.38,2016-04-20,2.38
2.66,2.56,7200,VRG,1461283200,2.38,2016-04-22,2.66
2.84,2.2,12500,VRG,1461542400,2.2,2016-04-25,2.84
2.47,2.47,100,VRG,1461628800,2.47,2016-04-26,2.47
2.2,2.75,200,VRG,1461801600,2.2,2016-04-28,2.75
2.75,2.75,200,VRG,1461888000,2.75,2016-04-29,2.75
2.38,2.75,200,VRG,1462406400,2.38,2016-05-05,2.75
2.75,2.2,200,VRG,1462838400,2.2,2016-05-10,2.75
2.38,2.38,100,VRG,1463097600,2.38,2016-05-13,2.38
2.11,2.47,400,VRG,1463529600,2.11,2016-05-18,2.47
2.29,2.56,1700,VRG,1463616000,2.29,2016-05-19,2.56
2.56,2.56,100,VRG,1464134400,2.56,2016-05-25,2.56
2.2,2.2,700,VRG,1464652800,2.2,2016-05-31,2.2
2.02,2.02,100,VRG,1464739200,2.02,2016-06-01,2.02
2.29,2.29,100,VRG,1464825600,2.29,2016-06-02,2.29
2.38,2.38,100,VRG,1464912000,2.38,2016-06-03,2.38
2.11,2.11,100,VRG,1465344000,2.11,2016-06-08,2.11
2.38,2.38,100,VRG,1465430400,2.38,2016-06-09,2.38
2.11,2.11,300,VRG,1465516800,2.11,2016-06-10,2.11
