timestamp,symbol,close,low,open,high,volume,date
1425859200,VRG,5.5,5.5,5.5,5.5,200,2015-03-09
1426723200,VRG,6.05,6.05,6.05,6.05,100,2015-03-19
1427414400,VRG,5.5,5.5,5.5,5.5,100,2015-03-27
1427673600,VRG,4.95,4.95,4.95,4.95,100,2015-03-30
1428019200,VRG,4.49,4.49,4.49,4.49,100,2015-04-03
1428278400,VRG,4.12,4.12,4.12,4.12,100,2015-04-06
1428364800,VRG,3.76,3.76,3.76,3.76,100,2015-04-07
1428451200,VRG,3.39,3.39,3.39,3.39,100,2015-04-08
1428537600,VRG,3.12,3.12,3.12,3.12,100,2015-04-09
1428624000,VRG,2.84,2.84,2.84,2.84,1300,2015-04-10
1428883200,VRG,2.75,2.75,2.75,2.75,1500,2015-04-13
1439942400,VRG,3.21,3.21,3.21,3.21,300,2015-08-19
1448409600,VRG,4.49,4.49,4.49,4.49,100,2015-11-25
1449187200,VRG,5.13,5.13,5.13,5.13,100,2015-12-04
1457568000,VRG,3.12,3.12,3.12,3.12,100,2016-03-10
1457913600,VRG,3.12,3.12,3.12,3.12,700,2016-03-14
1458000000,VRG,2.66,2.66,2.66,2.66,100,2016-03-15
1458172800,VRG,2.38,2.38,2.38,2.38,100,2016-03-17
1459900800,VRG,2.38,2.11,2.11,2.38,10100,2016-04-06
1461024000,VRG,2.11,2.11,2.11,2.11,15000,2016-04-19
1461110400,VRG,2.38,2.38,2.38,2.38,100,2016-04-20
1461283200,VRG,2.56,2.38,2.66,2.66,7200,2016-04-22
1461542400,VRG,2.2,2.2,2.84,2.84,12500,2016-04-25
1461628800,VRG,2.47,2.47,2.47,2.47,100,2016-04-26
1461801600,VRG,2.75,2.2,2.2,2.75,200,2016-04-28
1461888000,VRG,2.75,2.75,2.75,2.75,200,2016-04-29
1462406400,VRG,2.75,2.38,2.38,2.75,200,2016-05-05
1462838400,VRG,2.2,2.2,2.75,2.75,200,2016-05-10
1463097600,VRG,2.38,2.38,2.38,2.38,100,2016-05-13
1463529600,VRG,2.47,2.11,2.11,2.47,400,2016-05-18
1463616000,VRG,2.56,2.29,2.29,2.56,1700,2016-05-19
1464134400,VRG,2.56,2.56,2.56,2.56,100,2016-05-25
1464652800,VRG,2.2,2.2,2.2,2.2,700,2016-05-31
1464739200,VRG,2.02,2.02,2.02,2.02,100,2016-06-01
1464825600,VRG,2.29,2.29,2.29,2.29,100,2016-06-02
1464912000,VRG,2.38,2.38,2.38,2.38,100,2016-06-03
1465344000,VRG,2.11,2.11,2.11,2.11,100,2016-06-08
1465430400,VRG,2.38,2.38,2.38,2.38,100,2016-06-09
1465516800,VRG,2.11,2.11,2.11,2.11,300,2016-06-10
1465776000,VRG,2.38,2.38,2.38,2.38,100,2016-06-13
1465862400,VRG,2.66,2.66,2.66,2.66,100,2016-06-14
1466035200,VRG,2.93,2.93,2.93,2.93,100,2016-06-16
1466380800,VRG,2.56,2.56,2.56,2.56,100,2016-06-20
1466467200,VRG,2.2,2.2,2.2,2.2,500,2016-06-21
1466640000,VRG,2.38,2.38,2.38,2.38,200,2016-06-23
1466726400,VRG,2.11,2.11,2.11,2.11,500,2016-06-24
1466985600,VRG,2.29,2.29,2.29,2.29,100,2016-06-27
1467072000,VRG,2.47,2.47,2.47,2.47,100,2016-06-28
1467158400,VRG,2.11,2.11,2.11,2.11,3000,2016-06-29
1467244800,VRG,2.29,2.02,2.02,2.29,200,2016-06-30
1467331200,VRG,2.38,2.38,2.38,2.38,100,2016-07-01
1467590400,VRG,2.2,2.2,2.2,2.2,1000,2016-07-04
1467676800,VRG,2.38,2.02,2.02,2.38,200,2016-07-05
1467763200,VRG,2.02,2.02,2.38,2.38,500,2016-07-06
1467849600,VRG,2.29,2.02,2.02,2.29,200,2016-07-07
1468195200,VRG,2.29,2.29,2.29,2.29,100,2016-07-11
1468281600,VRG,2.38,2.38,2.38,2.38,100,2016-07-12
1468800000,VRG,2.11,2.11,2.66,2.66,200,2016-07-18
1469059200,VRG,2.29,2.29,2.29,2.29,300,2016-07-21
1470355200,VRG,2.11,2.11,2.11,2.11,100,2016-08-05
1473724800,VRG,1.83,1.83,1.83,1.83,100,2016-09-13
1473811200,VRG,2.02,2.02,2.02,2.02,500,2016-09-14
1473897600,VRG,1.74,1.74,1.74,1.74,100,2016-09-15
1473984000,VRG,1.56,1.56,1.56,1.56,100,2016-09-16
1474588800,VRG,1.37,1.37,1.37,1.37,100,2016-09-23
1474934400,VRG,1.56,1.56,1.56,1.56,100,2016-09-27
1475020800,VRG,1.74,1.74,1.74,1.74,100,2016-09-28
1475107200,VRG,1.92,1.92,1.92,1.92,100,2016-09-29
1475452800,VRG,1.65,1.65,1.65,1.65,100,2016-10-03
1475539200,VRG,1.83,1.83,1.83,1.83,100,2016-10-04
1475625600,VRG,2.11,2.11,2.11,2.11,100,2016-10-05
1475712000,VRG,2.11,2.2,2.2,2.2,100,2016-10-06
1475798400,VRG,1.92,1.92,1.92,1.92,100,2016-10-07
1476144000,VRG,2.2,2.2,2.2,2.2,100,2016-10-11
1476316800,VRG,2.47,2.47,2.47,2.47,100,2016-10-13
1477612800,VRG,2.84,2.84,2.84,2.84,100,2016-10-28
1477872000,VRG,3.12,3.12,3.12,3.12,100,2016-10-31
1478131200,VRG,3.48,3.48,3.48,3.48,100,2016-11-03
1479081600,VRG,3.94,3.48,3.48,3.94,200,2016-11-14
1479168000,VRG,3.21,3.21,3.21,3.21,100,2016-11-15
1479254400,VRG,3.67,3.67,3.67,3.67,100,2016-11-16
1479772800,VRG,3.12,3.12,3.12,3.12,100,2016-11-22
1479859200,VRG,2.66,2.66,2.75,2.75,2700,2016-11-23
1479945600,VRG,2.29,2.29,3.02,3.02,200,2016-11-24
1480032000,VRG,3.02,3.02,3.02,3.02,200,2016-11-25
1480291200,VRG,3.3,2.66,2.66,3.39,600,2016-11-28
1480377600,VRG,3.39,3.39,3.39,3.39,100,2016-11-29
1480464000,VRG,3.48,3.48,3.48,3.48,100,2016-11-30
1480550400,VRG,3.67,3.67,3.67,3.67,100,2016-12-01
1480636800,VRG,3.85,3.85,3.85,3.85,100,2016-12-02
1480896000,VRG,4.12,4.12,4.12,4.12,100,2016-12-05
1480982400,VRG,4.4,4.4,4.4,4.4,100,2016-12-06
1481068800,VRG,4.86,4.86,4.86,4.86,100,2016-12-07
1481587200,VRG,4.95,4.95,4.95,4.95,100,2016-12-13
1481673600,VRG,5.04,5.04,5.04,5.04,100,2016-12-14
1482451200,VRG,5.77,5.22,5.22,5.77,200,2016-12-23
1482710400,VRG,4.67,4.67,4.67,4.67,100,2016-12-26
1482796800,VRG,5.31,5.31,5.31,5.31,100,2016-12-27
1482883200,VRG,6.05,6.05,6.05,6.05,100,2016-12-28
1482969600,VRG,6.87,6.87,6.87,6.87,100,2016-12-29
1483056000,VRG,5.86,5.86,7.88,7.88,400,2016-12-30
1483401600,VRG,7.33,7.33,7.33,7.33,100,2017-01-03
1483660800,VRG,8.25,8.25,8.25,8.25,100,2017-01-06
1483920000,VRG,8.98,8.98,8.98,8.98,100,2017-01-09
1484006400,VRG,7.7,7.7,9.99,9.99,900,2017-01-10
1484092800,VRG,7.97,7.97,7.97,7.97,100,2017-01-11
1484179200,VRG,6.78,6.78,8.34,8.34,1300,2017-01-12
1484265600,VRG,7.42,7.42,7.42,7.42,100,2017-01-13
1484784000,VRG,7.7,7.7,7.7,7.7,100,2017-01-19
1486339200,VRG,7.51,7.51,7.51,7.51,100,2017-02-06
1486512000,VRG,6.41,6.41,8.61,8.61,3800,2017-02-08
1486944000,VRG,5.59,5.59,5.59,5.59,100,2017-02-13
1487030400,VRG,4.76,4.76,4.76,4.76,1000,2017-02-14
1487116800,VRG,4.12,4.12,4.12,4.12,2800,2017-02-15
1487289600,VRG,4.12,4.12,4.67,4.67,1100,2017-02-17
1487635200,VRG,4.76,4.76,4.76,4.76,100,2017-02-21
1487721600,VRG,5.31,5.31,5.31,5.31,100,2017-02-22
1487894400,VRG,4.58,4.58,4.58,4.58,500,2017-02-24
1488153600,VRG,5.13,5.13,5.13,5.13,100,2017-02-27
1488240000,VRG,5.86,5.86,5.86,5.86,100,2017-02-28
1488412800,VRG,5.04,5.04,6.32,6.32,300,2017-03-02
1488499200,VRG,4.67,4.67,4.67,4.67,100,2017-03-03
1488758400,VRG,5.31,5.31,5.31,5.31,100,2017-03-06
1488844800,VRG,4.67,4.67,6.05,6.05,200,2017-03-07
1488931200,VRG,4.67,4.67,4.67,6.14,1200,2017-03-08
1489017600,VRG,4.12,4.12,4.12,4.12,100,2017-03-09
1489104000,VRG,3.57,3.57,3.57,3.57,100,2017-03-10
1489363200,VRG,3.21,3.21,3.21,3.21,100,2017-03-13
1489449600,VRG,3.02,3.02,3.02,3.02,100,2017-03-14
1489536000,VRG,3.39,2.84,2.84,3.39,200,2017-03-15
1489708800,VRG,3.57,2.84,2.84,3.57,500,2017-03-17
1489968000,VRG,3.02,3.02,3.02,3.02,100,2017-03-20
1490140800,VRG,3.02,3.02,3.12,3.12,600,2017-03-22
1490227200,VRG,2.93,2.93,2.93,2.93,1000,2017-03-23
1490313600,VRG,3.12,3.12,3.3,3.3,1100,2017-03-24
1490572800,VRG,3.12,2.93,2.93,3.48,1800,2017-03-27
1490659200,VRG,3.48,2.93,3.12,3.57,10700,2017-03-28
1490745600,VRG,3.39,3.39,3.39,3.39,500,2017-03-29
1490832000,VRG,3.85,3.57,3.57,3.85,600,2017-03-30
1490918400,VRG,4.12,4.12,4.12,4.12,200,2017-03-31
1491177600,VRG,3.57,3.57,4.4,4.4,3300,2017-04-03
1491264000,VRG,4.03,4.03,4.03,4.03,100,2017-04-04
1491350400,VRG,3.67,3.67,4.12,4.12,1300,2017-04-05
1491523200,VRG,3.57,3.57,3.57,3.57,1700,2017-04-07
1491782400,VRG,3.21,3.21,3.21,3.57,10300,2017-04-10
1491868800,VRG,3.21,3.21,3.57,3.57,5100,2017-04-11
1491955200,VRG,3.48,3.48,3.48,3.48,700,2017-04-12
1492041600,VRG,3.57,3.57,3.57,3.57,100,2017-04-13
1492128000,VRG,3.39,3.39,3.39,3.39,300,2017-04-14
1492387200,VRG,3.02,3.02,3.02,3.02,8100,2017-04-17
1492473600,VRG,3.02,3.02,3.39,3.39,300,2017-04-18
1492560000,VRG,3.39,3.39,3.39,3.39,100,2017-04-19
1492646400,VRG,2.93,2.93,2.93,2.93,100,2017-04-20
1492732800,VRG,2.75,2.75,2.75,2.75,600,2017-04-21
1492992000,VRG,3.12,3.12,3.12,3.12,100,2017-04-24
1493078400,VRG,2.66,2.66,2.66,2.66,100,2017-04-25
1493164800,VRG,2.84,2.84,3.02,3.02,200,2017-04-26
1493251200,VRG,3.02,3.02,3.02,3.02,100,2017-04-27
1493337600,VRG,3.21,3.21,3.21,3.21,400,2017-04-28
1494288000,VRG,2.75,2.75,2.75,2.84,10000,2017-05-09
1494374400,VRG,3.02,3.02,3.02,3.02,100,2017-05-10
1494460800,VRG,2.84,2.84,2.84,2.84,7700,2017-05-11
1494806400,VRG,3.12,2.75,2.75,3.12,1400,2017-05-15
1494892800,VRG,3.3,3.3,3.3,3.3,100,2017-05-16
1495152000,VRG,2.84,2.84,2.84,2.84,300,2017-05-19
1495411200,VRG,3.12,3.12,3.12,3.12,100,2017-05-22
1495497600,VRG,2.75,2.75,2.75,2.75,100,2017-05-23
1495584000,VRG,3.12,3.12,3.12,3.12,100,2017-05-24
