"date","symbol","open","high","low","close","volume","timestamp"
"2015-03-09","VRG",5.5,5.5,5.5,5.5,200,1425859200
"2015-03-19","VRG",6.05,6.05,6.05,6.05,100,1426723200
"2015-03-27","VRG",5.5,5.5,5.5,5.5,100,1427414400
"2015-03-30","VRG",4.95,4.95,4.95,4.95,100,1427673600
"2015-04-03","VRG",4.49,4.49,4.49,4.49,100,1428019200
"2015-04-06","VRG",4.12,4.12,4.12,4.12,100,1428278400
"2015-04-07","VRG",3.76,3.76,3.76,3.76,100,1428364800
"2015-04-08","VRG",3.39,3.39,3.39,3.39,100,1428451200
"2015-04-09","VRG",3.12,3.12,3.12,3.12,100,1428537600
"2015-04-10","VRG",2.84,2.84,2.84,2.84,1300,1428624000
"2015-04-13","VRG",2.75,2.75,2.75,2.75,1500,1428883200
"2015-08-19","VRG",3.21,3.21,3.21,3.21,300,1439942400
"2015-11-25","VRG",4.49,4.49,4.49,4.49,100,1448409600
"2015-12-04","VRG",5.13,5.13,5.13,5.13,100,1449187200
"2016-03-10","VRG",3.12,3.12,3.12,3.12,100,1457568000
"2016-03-14","VRG",3.12,3.12,3.12,3.12,700,1457913600
"2016-03-15","VRG",2.66,2.66,2.66,2.66,100,1458000000
"2016-03-17","VRG",2.38,2.38,2.38,2.38,100,1458172800
"2016-04-06","VRG",2.11,2.38,2.11,2.38,10100,1459900800
"2016-04-19","VRG",2.11,2.11,2.11,2.11,15000,1461024000
"2016-04-20","VRG",2.38,2.38,2.38,2.38,100,1461110400
"2016-04-22","VRG",2.66,2.66,2.38,2.56,7200,1461283200
"2016-04-25","VRG",2.84,2.84,2.2,2.2,12500,1461542400
"2016-04-26","VRG",2.47,2.47,2.47,2.47,100,1461628800
"2016-04-28","VRG",2.2,2.75,2.2,2.75,200,1461801600
"2016-04-29","VRG",2.75,2.75,2.75,2.75,200,1461888000
"2016-05-05","VRG",2.38,2.75,2.38,2.75,200,1462406400
"2016-05-10","VRG",2.75,2.75,2.2,2.2,200,1462838400
"2016-05-13","VRG",2.38,2.38,2.38,2.38,100,1463097600
"2016-05-18","VRG",2.11,2.47,2.11,2.47,400,1463529600
"2016-05-19","VRG",2.29,2.56,2.29,2.56,1700,1463616000
"2016-05-25","VRG",2.56,2.56,2.56,2.56,100,1464134400
"2016-05-31","VRG",2.2,2.2,2.2,2.2,700,1464652800
"2016-06-01","VRG",2.02,2.02,2.02,2.02,100,1464739200
"2016-06-02","VRG",2.29,2.29,2.29,2.29,100,1464825600
"2016-06-03","VRG",2.38,2.38,2.38,2.38,100,1464912000
"2016-06-08","VRG",2.11,2.11,2.11,2.11,100,1465344000
"2016-06-09","VRG",2.38,2.38,2.38,2.38,100,1465430400
"2016-06-10","VRG",2.11,2.11,2.11,2.11,300,1465516800
"2016-06-13","VRG",2.38,2.38,2.38,2.38,100,1465776000
"2016-06-14","VRG",2.66,2.66,2.66,2.66,100,1465862400
"2016-06-16","VRG",2.93,2.93,2.93,2.93,100,1466035200
"2016-06-20","VRG",2.56,2.56,2.56,2.56,100,1466380800
"2016-06-21","VRG",2.2,2.2,2.2,2.2,500,1466467200
"2016-06-23","VRG",2.38,2.38,2.38,2.38,200,1466640000
"2016-06-24","VRG",2.11,2.11,2.11,2.11,500,1466726400
"2016-06-27","VRG",2.29,2.29,2.29,2.29,100,1466985600
"2016-06-28","VRG",2.47,2.47,2.47,2.47,100,1467072000
"2016-06-29","VRG",2.11,2.11,2.11,2.11,3000,1467158400
"2016-06-30","VRG",2.02,2.29,2.02,2.29,200,1467244800
"2016-07-01","VRG",2.38,2.38,2.38,2.38,100,1467331200
"2016-07-04","VRG",2.2,2.2,2.2,2.2,1000,1467590400
"2016-07-05","VRG",2.02,2.38,2.02,2.38,200,1467676800
"2016-07-06","VRG",2.38,2.38,2.02,2.02,500,1467763200
"2016-07-07","VRG",2.02,2.29,2.02,2.29,200,1467849600
"2016-07-11","VRG",2.29,2.29,2.29,2.29,100,1468195200
"2016-07-12","VRG",2.38,2.38,2.38,2.38,100,1468281600
"2016-07-18","VRG",2.66,2.66,2.11,2.11,200,1468800000
"2016-07-21","VRG",2.29,2.29,2.29,2.29,300,1469059200
"2016-08-05","VRG",2.11,2.11,2.11,2.11,100,1470355200
"2016-09-13","VRG",1.83,1.83,1.83,1.83,100,1473724800
"2016-09-14","VRG",2.02,2.02,2.02,2.02,500,1473811200
"2016-09-15","VRG",1.74,1.74,1.74,1.74,100,1473897600
"2016-09-16","VRG",1.56,1.56,1.56,1.56,100,1473984000
"2016-09-23","VRG",1.37,1.37,1.37,1.37,100,1474588800
"2016-09-27","VRG",1.56,1.56,1.56,1.56,100,1474934400
"2016-09-28","VRG",1.74,1.74,1.74,1.74,100,1475020800
"2016-09-29","VRG",1.92,1.92,1.92,1.92,100,1475107200
"2016-10-03","VRG",1.65,1.65,1.65,1.65,100,1475452800
"2016-10-04","VRG",1.83,1.83,1.83,1.83,100,1475539200
"2016-10-05","VRG",2.11,2.11,2.11,2.11,100,1475625600
"2016-10-06","VRG",2.2,2.2,2.2,2.11,100,1475712000
"2016-10-07","VRG",1.92,1.92,1.92,1.92,100,1475798400
"2016-10-11","VRG",2.2,2.2,2.2,2.2,100,1476144000
"2016-10-13","VRG",2.47,2.47,2.47,2.47,100,1476316800
"2016-10-28","VRG",2.84,2.84,2.84,2.84,100,1477612800
"2016-10-31","VRG",3.12,3.12,3.12,3.12,100,1477872000
"2016-11-03","VRG",3.48,3.48,3.48,3.48,100,1478131200
"2016-11-14","VRG",3.48,3.94,3.48,3.94,200,1479081600
"2016-11-15","VRG",3.21,3.21,3.21,3.21,100,1479168000
"2016-11-16","VRG",3.67,3.67,3.67,3.67,100,1479254400
"2016-11-22","VRG",3.12,3.12,3.12,3.12,100,1479772800
