open,close,volume,symbol,timestamp,low,date,high
37.48,37.48,300,VTP,1542931200,37.48,2018-11-23,37.48
43.08,43.08,27094,VTP,1543190400,43.08,2018-11-26,43.08
45.67,49.53,537111,VTP,1543276800,45.28,2018-11-27,49.53
48.82,48.67,222479,VTP,1543363200,47.29,2018-11-28,49.41
47.25,48.27,73164,VTP,1543449600,47.25,2018-11-29,48.43
47.8,49.22,231733,VTP,1543536000,47.64,2018-11-30,49.61
49.22,51.9,319690,VTP,1543795200,48.7,2018-12-03,51.93
51.58,49.93,68512,VTP,1543881600,49.81,2018-12-04,51.58
49.81,49.41,52206,VTP,1543968000,49.22,2018-12-05,49.93
49.61,49.34,37708,VTP,1544054400,49.22,2018-12-06,49.65
50.01,50.2,80191,VTP,1544140800,49.22,2018-12-07,50.48
51.19,50.01,20121,VTP,1544400000,49.81,2018-12-10,51.19
50.79,49.93,30281,VTP,1544486400,49.69,2018-12-11,50.79
49.81,50.4,83476,VTP,1544572800,49.77,2018-12-12,50.79
50.4,50.4,76827,VTP,1544659200,49.93,2018-12-13,50.59
50.01,50.01,44141,VTP,1544745600,49.61,2018-12-14,50.44
49.61,49.57,78264,VTP,1545004800,49.22,2018-12-17,49.61
49.22,49.22,103463,VTP,1545091200,48.82,2018-12-18,49.57
49.22,48.43,48025,VTP,1545177600,48.23,2018-12-19,49.22
48.59,50.01,120522,VTP,1545264000,48.59,2018-12-20,50.4
50.01,50.67,228817,VTP,1545350400,49.69,2018-12-21,50.67
50.32,50.16,57530,VTP,1545609600,49.41,2018-12-24,50.4
49.38,49.97,40364,VTP,1545696000,49.22,2018-12-25,49.97
49.61,49.34,25390,VTP,1545782400,49.3,2018-12-26,49.85
49.49,50.4,157114,VTP,1545868800,49.49,2018-12-27,50.63
50.59,51.3,195413,VTP,1545955200,50.2,2018-12-28,51.3
50.91,51.78,194456,VTP,1546387200,50.79,2019-01-02,52.17
51.58,51.19,69816,VTP,1546473600,51.19,2019-01-03,51.58
