timestamp,symbol,close,low,open,high,volume,date
1542931200,VTP,37.48,37.48,37.48,37.48,300,2018-11-23
1543190400,VTP,43.08,43.08,43.08,43.08,27094,2018-11-26
1543276800,VTP,49.53,45.28,45.67,49.53,537111,2018-11-27
1543363200,VTP,48.67,47.29,48.82,49.41,222479,2018-11-28
1543449600,VTP,48.27,47.25,47.25,48.43,73164,2018-11-29
1543536000,VTP,49.22,47.64,47.8,49.61,231733,2018-11-30
1543795200,VTP,51.9,48.7,49.22,51.93,319690,2018-12-03
1543881600,VTP,49.93,49.81,51.58,51.58,68512,2018-12-04
1543968000,VTP,49.41,49.22,49.81,49.93,52206,2018-12-05
1544054400,VTP,49.34,49.22,49.61,49.65,37708,2018-12-06
1544140800,VTP,50.2,49.22,50.01,50.48,80191,2018-12-07
1544400000,VTP,50.01,49.81,51.19,51.19,20121,2018-12-10
1544486400,VTP,49.93,49.69,50.79,50.79,30281,2018-12-11
1544572800,VTP,50.4,49.77,49.81,50.79,83476,2018-12-12
1544659200,VTP,50.4,49.93,50.4,50.59,76827,2018-12-13
1544745600,VTP,50.01,49.61,50.01,50.44,44141,2018-12-14
1545004800,VTP,49.57,49.22,49.61,49.61,78264,2018-12-17
1545091200,VTP,49.22,48.82,49.22,49.57,103463,2018-12-18
1545177600,VTP,48.43,48.23,49.22,49.22,48025,2018-12-19
1545264000,VTP,50.01,48.59,48.59,50.4,120522,2018-12-20
1545350400,VTP,50.67,49.69,50.01,50.67,228817,2018-12-21
1545609600,VTP,50.16,49.41,50.32,50.4,57530,2018-12-24
1545696000,VTP,49.97,49.22,49.38,49.97,40364,2018-12-25
1545782400,VTP,49.34,49.3,49.61,49.85,25390,2018-12-26
1545868800,VTP,50.4,49.49,49.49,50.63,157114,2018-12-27
1545955200,VTP,51.3,50.2,50.59,51.3,195413,2018-12-28
1546387200,VTP,51.78,50.79,50.91,52.17,194456,2019-01-02
1546473600,VTP,51.19,51.19,51.58,51.58,69816,2019-01-03
1546560000,VTP,51.19,50.79,50.83,51.38,44320,2019-01-04
1546819200,VTP,51.85,51.19,51.19,51.85,60058,2019-01-07
1546905600,VTP,51.27,51.19,51.58,51.66,34685,2019-01-08
1546992000,VTP,51.58,50.79,51.19,51.58,47870,2019-01-09
1547078400,VTP,53.43,51.3,51.34,54.34,197524,2019-01-10
1547164800,VTP,55.32,53.74,54.73,55.32,137356,2019-01-11
1547424000,VTP,56.9,55.12,55.52,57.05,139579,2019-01-14
1547510400,VTP,55.91,48.04,56.5,56.5,241318,2019-01-15
1547596800,VTP,59.41,55.91,55.91,59.45,85160,2019-01-16
1547683200,VTP,61.03,58.27,58.27,62.21,178928,2019-01-17
1547769600,VTP,61.03,59.06,59.06,61.27,137173,2019-01-18
1548028800,VTP,59.77,58.47,60.99,60.99,101385,2019-01-21
1548115200,VTP,60.4,59.85,60.99,60.99,152546,2019-01-22
1548201600,VTP,60.44,59.85,60.99,60.99,34923,2019-01-23
1548288000,VTP,61.03,60.2,60.2,61.42,91611,2019-01-24
1548374400,VTP,61.03,60.24,61.03,61.11,55181,2019-01-25
1548633600,VTP,60.83,60.24,61.03,61.11,42313,2019-01-28
1548720000,VTP,60.91,59.85,60.24,60.91,16496,2019-01-29
1548806400,VTP,60.99,60.6,61.03,61.03,31047,2019-01-30
1548892800,VTP,64.97,61.03,61.03,65.64,120731,2019-01-31
1548979200,VTP,66.11,63.79,63.79,66.15,9500,2019-02-01
1549843200,VTP,68.86,66.11,66.15,68.9,20326,2019-02-11
1549929600,VTP,66.15,64.57,66.94,68.59,143011,2019-02-12
1550016000,VTP,66.54,64.18,64.97,66.97,23972,2019-02-13
1550102400,VTP,67.25,66.34,66.34,67.25,16980,2019-02-14
1550188800,VTP,66.58,66.54,67.13,67.72,35126,2019-02-15
1550448000,VTP,66.74,65.36,67.25,67.29,44880,2019-02-18
1550534400,VTP,67.01,66.23,66.23,67.33,50057,2019-02-19
1550620800,VTP,66.94,66.94,66.94,67.72,46403,2019-02-20
1550707200,VTP,68.12,66.94,66.94,69.3,83754,2019-02-21
1550793600,VTP,68.08,67.72,68.9,68.98,15930,2019-02-22
1551052800,VTP,66.74,66.15,68.31,68.31,31650,2019-02-25
1551139200,VTP,68.51,66.58,66.66,68.51,40656,2019-02-26
1551225600,VTP,67.72,67.72,68.9,68.9,9291,2019-02-27
1551312000,VTP,68.12,66.94,68.12,68.12,15510,2019-02-28
1551398400,VTP,68.51,67.92,68.08,68.51,29002,2019-03-01
1551657600,VTP,68.9,68.51,68.51,69.3,65976,2019-03-04
1551744000,VTP,69.38,68.9,68.9,69.5,38570,2019-03-05
1551830400,VTP,71.66,69.3,69.3,71.78,58599,2019-03-06
1551916800,VTP,73.63,71.86,71.86,74.61,145657,2019-03-07
1552003200,VTP,73.63,73.04,73.63,74.02,43238,2019-03-08
1552262400,VTP,75.17,72.84,74.81,75.8,55621,2019-03-11
1552348800,VTP,77.57,74.57,74.81,78,123967,2019-03-12
1552435200,VTP,77.92,76.9,77.96,79.14,121619,2019-03-13
1552521600,VTP,76.9,75.99,77.57,77.76,70569,2019-03-14
1552608000,VTP,76.78,76.39,76.78,77.17,63620,2019-03-15
1552867200,VTP,76.78,75.99,76.74,76.98,33838,2019-03-18
1552953600,VTP,76.78,75.99,76.78,77.57,41149,2019-03-19
1553040000,VTP,76.9,76.23,76.9,77.17,17492,2019-03-20
1553126400,VTP,77.37,76.78,76.9,77.49,22498,2019-03-21
1553212800,VTP,77.37,76.78,77.57,77.57,15315,2019-03-22
1553472000,VTP,77.57,76.35,76.78,78.79,67500,2019-03-25
1553558400,VTP,77.02,76.86,77.17,77.57,9300,2019-03-26
1553644800,VTP,76.98,76.78,78.35,78.35,31006,2019-03-27
1553731200,VTP,77.37,76.86,76.86,77.57,14233,2019-03-28
1553817600,VTP,77.96,77.09,77.09,78.35,75258,2019-03-29
1554076800,VTP,77.37,76.78,78.55,78.55,34830,2019-04-01
1554163200,VTP,74.81,65.91,77.49,77.57,146850,2019-04-02
1554249600,VTP,70.16,69.34,74.73,75.2,172572,2019-04-03
1554336000,VTP,73.23,69.57,69.69,73.63,120069,2019-04-04
1554422400,VTP,71.27,70.08,72.13,72.8,53718,2019-04-05
1554681600,VTP,70.87,69.65,71.27,71.27,49425,2019-04-08
1554768000,VTP,69.89,69.73,70.48,70.68,61813,2019-04-09
1554854400,VTP,71.27,69.69,70.08,72.33,53956,2019-04-10
1554940800,VTP,72.05,71.66,72.05,72.25,22643,2019-04-11
1555027200,VTP,74.02,72.17,72.17,74.3,118658,2019-04-12
1555372800,VTP,74.26,74.02,74.02,74.81,94858,2019-04-16
1555459200,VTP,74.81,74.38,74.42,75.2,121725,2019-04-17
1555545600,VTP,74.81,74.81,74.85,74.89,41326,2019-04-18
1555632000,VTP,74.02,72.84,72.84,74.81,29120,2019-04-19
1555891200,VTP,74.02,74.02,74.42,74.81,34330,2019-04-22
1555977600,VTP,74.3,73.63,74.14,74.3,18523,2019-04-23
1556064000,VTP,74.22,74.02,74.02,74.34,42075,2019-04-24
1556150400,VTP,75.56,73.63,73.63,75.56,27490,2019-04-25
1556236800,VTP,76.39,74.02,74.81,76.98,18389,2019-04-26
1556755200,VTP,75.87,75.87,76.39,76.39,54010,2019-05-02
1556841600,VTP,75.56,74.85,75.2,75.6,3179,2019-05-03
1557100800,VTP,74.85,74.02,74.42,74.85,30280,2019-05-06
1557187200,VTP,74.81,74.61,74.73,75.2,29920,2019-05-07
1557273600,VTP,74.02,73.43,74.42,74.42,6700,2019-05-08
1557360000,VTP,74.02,73.98,73.98,74.42,8920,2019-05-09
1557446400,VTP,73.63,73.31,74.1,74.1,31578,2019-05-10
1557705600,VTP,74.57,71.66,71.66,74.65,17380,2019-05-13
1557792000,VTP,74.38,73.47,74.73,74.73,26190,2019-05-14
1557878400,VTP,74.1,73.63,74.1,74.14,7158,2019-05-15
1557964800,VTP,74.77,74.1,74.61,76.74,41336,2019-05-16
1558051200,VTP,73.63,70.48,74.81,74.81,36325,2019-05-17
1558310400,VTP,74.02,72.76,72.84,74.02,8716,2019-05-20
1558396800,VTP,73.86,72.88,73.71,74.3,50433,2019-05-21
1558483200,VTP,73.12,73.12,73.12,73.35,20640,2019-05-22
1558569600,VTP,72.45,72.09,73.59,73.59,18382,2019-05-23
1558656000,VTP,72.84,72.05,73.63,73.63,31220,2019-05-24
1558915200,VTP,72.25,72.25,74.38,74.38,27372,2019-05-27
1559001600,VTP,73.31,72.53,72.84,73.63,20780,2019-05-28
1559088000,VTP,73.23,72.64,72.84,73.23,44832,2019-05-29
1559174400,VTP,73.35,72.84,72.84,73.35,50027,2019-05-30
1559260800,VTP,73.91,73.86,74.38,74.38,24982,2019-05-31
1559520000,VTP,74.61,73.83,73.83,74.81,114788,2019-06-03
1559606400,VTP,74.58,74.58,75.2,77.17,94500,2019-06-04
1559692800,VTP,75.2,74.64,75.42,75.48,21850,2019-06-05
1559779200,VTP,80.53,75.03,75.03,81.32,185316,2019-06-06
1559865600,VTP,83.62,79.69,81.32,83.62,79602,2019-06-07
1560124800,VTP,82.55,82.55,89.79,89.79,47864,2019-06-10
1560211200,VTP,83.84,80.53,83.17,84.12,102820,2019-06-11
1560297600,VTP,84.18,83.62,83.9,84.46,130885,2019-06-12
1560384000,VTP,84.85,84.18,84.18,85.3,153901,2019-06-13
1560470400,VTP,82.5,82.5,84.18,84.69,53763,2019-06-14
1560729600,VTP,82.67,81.37,83.34,83.34,79041,2019-06-17
1560816000,VTP,82.78,82.05,82.5,83.06,142021,2019-06-18
1560902400,VTP,82.94,82.5,84.63,84.63,25157,2019-06-19
1560988800,VTP,81.94,81.66,82.78,82.78,56445,2019-06-20
1561075200,VTP,81.26,80.81,82.5,82.5,33319,2019-06-21
1561334400,VTP,80.25,79.97,81.49,81.49,43533,2019-06-24
