open,close,date,volume,symbol,timestamp,low,high
10.58,10.58,2018-06-12,100,DP1,1528761600,10.58,10.58
12.15,12.15,2018-06-13,3900,DP1,1528848000,12.15,12.15
13.94,13.94,2018-06-14,24500,DP1,1528934400,13.58,13.94
16.01,15.01,2018-06-15,9700,DP1,1529020800,15.01,16.01
15.72,15.72,2018-06-18,600,DP1,1529280000,15.72,15.72
13.37,13.37,2018-06-19,2199,DP1,1529366400,13.37,13.37
11.44,11.44,2018-06-20,2700,DP1,1529452800,11.44,11.44
10.08,10.08,2018-06-25,100,DP1,1529884800,10.08,10.08
8.94,8.58,2018-07-02,3699,DP1,1530489600,8.58,8.94
8.65,8.58,2018-07-03,2500,DP1,1530576000,8.58,8.65
7.58,7.58,2018-07-04,200,DP1,1530662400,7.58,7.58
8.22,8.22,2018-07-05,200,DP1,1530748800,8.22,8.22
8.94,8.58,2018-07-09,3000,DP1,1531094400,8.58,9.36
8.86,9.29,2018-07-10,5100,DP1,1531180800,8.86,9.29
8.58,8.58,2018-07-11,12200,DP1,1531267200,8.58,8.58
8.58,8.58,2018-07-12,2700,DP1,1531353600,8.58,8.58
8.58,8.58,2018-07-13,900,DP1,1531440000,8.58,8.58
8.58,8.58,2018-07-16,5000,DP1,1531699200,8.58,8.58
8.58,8.58,2018-07-17,1400,DP1,1531785600,8.58,8.58
8.58,7.86,2018-07-18,4100,DP1,1531872000,7.86,8.58
8.58,8.29,2018-07-20,6000,DP1,1532044800,8.29,8.58
8.22,8.22,2018-07-23,2000,DP1,1532304000,8.22,8.22
8.22,8.22,2018-07-25,1220,DP1,1532476800,8.22,8.22
8.22,8.22,2018-07-26,6710,DP1,1532563200,8.22,8.22
8.22,8.22,2018-07-27,9600,DP1,1532649600,8.22,8.22
7.86,8.22,2018-07-30,4700,DP1,1532908800,7.86,8.22
8.22,8.22,2018-07-31,3700,DP1,1532995200,8.22,8.22
8.22,8.22,2018-08-02,4900,DP1,1533168000,8.22,8.22
8.29,8.58,2018-08-03,5702,DP1,1533254400,7.22,8.58
8.58,8.79,2018-08-06,7500,DP1,1533513600,8.58,8.79
9.29,9.29,2018-08-07,2100,DP1,1533600000,9.29,9.29
9.44,9.44,2018-08-09,170,DP1,1533772800,9.44,9.44
9.65,9.65,2018-08-10,1000,DP1,1533859200,9.65,9.65
9.72,9.65,2018-08-13,1600,DP1,1534118400,9.65,9.72
9.01,9.01,2018-08-14,1200,DP1,1534204800,8.94,9.01
8.22,8.22,2018-08-15,100,DP1,1534291200,8.22,8.22
8.94,9.15,2018-08-20,2500,DP1,1534723200,8.94,9.15
9.01,9.01,2018-08-23,400,DP1,1534982400,9.01,9.01
10.01,10.01,2018-09-07,140,DP1,1536278400,10.01,10.01
9.29,9.29,2018-09-10,1200,DP1,1536537600,9.29,9.29
7.93,7.93,2018-09-20,100,DP1,1537401600,7.93,7.93
9.08,9.08,2018-09-21,4500,DP1,1537488000,9.01,9.08
7.79,7.79,2018-09-26,100,DP1,1537920000,7.79,7.79
8.22,8.22,2018-10-02,300,DP1,1538438400,8.22,8.22
8.58,8.58,2018-10-03,2400,DP1,1538524800,8.58,8.58
8.58,8.58,2018-10-04,9000,DP1,1538611200,8.58,8.58
8.22,8.58,2018-10-05,600,DP1,1538697600,8.22,8.58
9.29,9.29,2018-10-25,100,DP1,1540425600,9.29,9.29
9.29,9.29,2018-12-10,1800,DP1,1544400000,9.29,9.29
8.29,8.29,2018-12-17,100,DP1,1545004800,8.29,8.29
7.86,7.86,2018-12-25,500,DP1,1545696000,7.86,7.86
7.86,7.86,2018-12-27,500,DP1,1545868800,7.86,7.86
8.58,8.58,2019-01-03,100,DP1,1546473600,8.58,8.58
9.29,9.29,2019-01-04,1400,DP1,1546560000,9.29,9.29
10.01,10.01,2019-01-07,3200,DP1,1546819200,10.01,10.08
10.01,10.01,2019-01-08,1900,DP1,1546905600,10.01,10.01
10.01,10.01,2019-01-09,5700,DP1,1546992000,10.01,10.08
10.01,10.01,2019-01-10,300,DP1,1547078400,10.01,10.01
10.01,10.01,2019-01-11,1200,DP1,1547164800,10.01,10.01
10.01,10.01,2019-01-14,300,DP1,1547424000,10.01,10.01
9.65,9.65,2019-01-15,500,DP1,1547510400,9.65,9.65
8.94,9.29,2019-01-18,1000,DP1,1547769600,8.94,9.29
9.29,9.29,2019-01-21,1000,DP1,1548028800,9.29,9.29
9.29,9.29,2019-02-19,100,DP1,1550534400,9.29,9.29
8.94,8.94,2019-02-26,500,DP1,1551139200,8.94,8.94
8.94,8.94,2019-03-04,500,DP1,1551657600,8.94,8.94
8.65,8.65,2019-03-05,100,DP1,1551744000,8.65,8.65
8.94,8.94,2019-03-11,500,DP1,1552262400,8.94,8.94
9.58,9.58,2019-03-19,100,DP1,1552953600,9.58,9.58
8.15,8.15,2019-03-27,100,DP1,1553644800,8.15,8.15
8.94,8.94,2019-03-28,100,DP1,1553731200,8.94,8.94
9.29,9.29,2019-04-01,1100,DP1,1554076800,9.29,10.01
9.01,9.01,2019-04-04,200,DP1,1554336000,9.01,9.01
7.79,10.29,2019-04-19,600,DP1,1555632000,7.72,10.29
7.79,7.86,2019-04-22,2900,DP1,1555891200,7.79,9.29
8.58,8.65,2019-04-24,900,DP1,1556064000,8.58,8.65
7.86,8.58,2019-04-25,300,DP1,1556150400,7.86,8.58
8.58,8.58,2019-04-26,1000,DP1,1556236800,8.58,8.58
9.29,9.79,2019-05-02,1250,DP1,1556755200,9.29,9.79
9.86,9.86,2019-05-03,100,DP1,1556841600,9.86,9.86
9.36,9.29,2019-05-06,600,DP1,1557100800,9.29,9.36
8.01,8.01,2019-05-07,500,DP1,1557187200,8.01,8.01
9.15,6.86,2019-05-08,548,DP1,1557273600,6.86,9.15
8.36,8.36,2019-05-13,1600,DP1,1557705600,8.36,8.36
8.94,9.29,2019-05-14,900,DP1,1557792000,8.94,9.29
9.29,8.08,2019-05-15,900,DP1,1557878400,8.08,9.29
9.08,8.86,2019-05-22,500,DP1,1558483200,8.86,9.08
10.01,10.01,2019-05-23,100,DP1,1558569600,10.01,10.01
8.51,10.01,2019-05-24,200,DP1,1558656000,8.51,10.01
8.15,10.01,2019-05-31,3000,DP1,1559260800,8.15,10.01
10.01,10.01,2019-06-04,900,DP1,1559606400,10.01,10.01
10.01,10.01,2019-06-06,100,DP1,1559779200,10.01,10.01
10.65,10.36,2019-06-10,400,DP1,1560124800,10.36,10.65
8.94,9.08,2019-06-20,900,DP1,1560988800,8.94,9.08
7.72,7.72,2019-06-21,400,DP1,1561075200,7.72,7.72
8.86,8.86,2019-07-01,100,DP1,1561939200,8.86,8.86
10.01,10.15,2019-07-05,400,DP1,1562284800,10.01,10.15
8.65,8.65,2019-07-09,300,DP1,1562630400,8.65,8.65
9.94,9.94,2019-07-11,3000,DP1,1562803200,9.94,9.94
9.94,9.94,2019-07-15,300,DP1,1563148800,9.94,9.94
