symbol,close,timestamp,low,open,high,volume,date
DP1,10.58,1528761600,10.58,10.58,10.58,100,2018-06-12
DP1,12.15,1528848000,12.15,12.15,12.15,3900,2018-06-13
DP1,13.94,1528934400,13.58,13.94,13.94,24500,2018-06-14
DP1,15.01,1529020800,15.01,16.01,16.01,9700,2018-06-15
DP1,15.72,1529280000,15.72,15.72,15.72,600,2018-06-18
DP1,13.37,1529366400,13.37,13.37,13.37,2199,2018-06-19
DP1,11.44,1529452800,11.44,11.44,11.44,2700,2018-06-20
DP1,10.08,1529884800,10.08,10.08,10.08,100,2018-06-25
DP1,8.58,1530489600,8.58,8.94,8.94,3699,2018-07-02
DP1,8.58,1530576000,8.58,8.65,8.65,2500,2018-07-03
DP1,7.58,1530662400,7.58,7.58,7.58,200,2018-07-04
DP1,8.22,1530748800,8.22,8.22,8.22,200,2018-07-05
DP1,8.58,1531094400,8.58,8.94,9.36,3000,2018-07-09
DP1,9.29,1531180800,8.86,8.86,9.29,5100,2018-07-10
DP1,8.58,1531267200,8.58,8.58,8.58,12200,2018-07-11
DP1,8.58,1531353600,8.58,8.58,8.58,2700,2018-07-12
DP1,8.58,1531440000,8.58,8.58,8.58,900,2018-07-13
DP1,8.58,1531699200,8.58,8.58,8.58,5000,2018-07-16
DP1,8.58,1531785600,8.58,8.58,8.58,1400,2018-07-17
DP1,7.86,1531872000,7.86,8.58,8.58,4100,2018-07-18
DP1,8.29,1532044800,8.29,8.58,8.58,6000,2018-07-20
DP1,8.22,1532304000,8.22,8.22,8.22,2000,2018-07-23
DP1,8.22,1532476800,8.22,8.22,8.22,1220,2018-07-25
DP1,8.22,1532563200,8.22,8.22,8.22,6710,2018-07-26
DP1,8.22,1532649600,8.22,8.22,8.22,9600,2018-07-27
DP1,8.22,1532908800,7.86,7.86,8.22,4700,2018-07-30
DP1,8.22,1532995200,8.22,8.22,8.22,3700,2018-07-31
DP1,8.22,1533168000,8.22,8.22,8.22,4900,2018-08-02
DP1,8.58,1533254400,7.22,8.29,8.58,5702,2018-08-03
DP1,8.79,1533513600,8.58,8.58,8.79,7500,2018-08-06
DP1,9.29,1533600000,9.29,9.29,9.29,2100,2018-08-07
DP1,9.44,1533772800,9.44,9.44,9.44,170,2018-08-09
DP1,9.65,1533859200,9.65,9.65,9.65,1000,2018-08-10
DP1,9.65,1534118400,9.65,9.72,9.72,1600,2018-08-13
DP1,9.01,1534204800,8.94,9.01,9.01,1200,2018-08-14
DP1,8.22,1534291200,8.22,8.22,8.22,100,2018-08-15
DP1,9.15,1534723200,8.94,8.94,9.15,2500,2018-08-20
DP1,9.01,1534982400,9.01,9.01,9.01,400,2018-08-23
DP1,10.01,1536278400,10.01,10.01,10.01,140,2018-09-07
DP1,9.29,1536537600,9.29,9.29,9.29,1200,2018-09-10
DP1,7.93,1537401600,7.93,7.93,7.93,100,2018-09-20
