timestamp,symbol,close,low,open,high,volume,date
1506902400,POB,8.68,8.68,9.65,9.65,200,2017-10-02
1506988800,POB,7.81,7.81,8.68,8.68,300,2017-10-03
1507507200,POB,6.95,6.95,6.95,6.95,100,2017-10-09
1508889600,POB,5.98,5.98,5.98,5.98,500,2017-10-25
1508976000,POB,5.11,5.11,5.11,5.11,100,2017-10-26
1512000000,POB,5.02,5.02,5.02,5.02,2000,2017-11-30
1512345600,POB,5.69,5.69,5.69,5.69,100,2017-12-04
1512518400,POB,6.46,6.46,6.46,6.46,100,2017-12-06
1512604800,POB,7.43,7.43,7.43,7.43,100,2017-12-07
1513036800,POB,8.49,8.49,8.49,8.49,100,2017-12-12
1514419200,POB,9.74,9.74,9.74,9.74,100,2017-12-28
1525910400,POB,9.74,9.74,9.74,9.74,300,2018-05-10
1533686400,POB,9.65,9.65,9.65,9.65,100,2018-08-08
1534204800,POB,8.2,8.2,8.2,8.2,6100,2018-08-14
1534464000,POB,7.04,7.04,7.04,7.04,2000,2018-08-17
1534723200,POB,7.72,7.72,7.72,7.72,296,2018-08-20
1534896000,POB,6.56,6.56,6.56,6.56,1000,2018-08-22
1536624000,POB,6.27,6.27,6.27,6.27,10821,2018-09-11
1537315200,POB,6.28,6.28,6.28,6.28,62,2018-09-19
1537920000,POB,6.17,6.17,6.17,6.17,276792,2018-09-26
1538006400,POB,6.18,6.18,6.18,6.18,62,2018-09-27
1539907200,POB,7.04,6.75,6.75,7.04,210,2018-10-19
1540771200,POB,7.81,7.81,7.81,7.81,100,2018-10-29
1541030400,POB,7.62,7.62,7.62,7.62,100,2018-11-01
1541548800,POB,8.59,8.59,8.59,8.59,100,2018-11-07
1542067200,POB,9.74,9.74,9.74,9.74,100,2018-11-13
1542585600,POB,11.09,11.09,11.09,11.09,100,2018-11-19
1542758400,POB,12.64,12.64,12.64,12.64,100,2018-11-21
1542844800,POB,13.41,13.41,13.41,13.41,800,2018-11-22
1569196800,POB,18.18,18.18,18.18,18.18,100,2019-09-23
1580947200,POB,18.37,18.37,18.37,18.37,1000,2020-02-06
1582588800,POB,15.64,15.64,15.64,15.64,100,2020-02-25
1582848000,POB,13.29,13.29,13.29,13.29,100,2020-02-28
1583107200,POB,13.19,13.19,14.85,14.85,1100,2020-03-02
1583798400,POB,12.51,12.51,12.51,12.51,100,2020-03-10
1583884800,POB,10.65,10.65,10.65,10.65,100,2020-03-11
