open,close,volume,symbol,timestamp,low,date,high
9.65,8.68,200,POB,1506902400,8.68,2017-10-02,9.65
8.68,7.81,300,POB,1506988800,7.81,2017-10-03,8.68
6.95,6.95,100,POB,1507507200,6.95,2017-10-09,6.95
5.98,5.98,500,POB,1508889600,5.98,2017-10-25,5.98
5.11,5.11,100,POB,1508976000,5.11,2017-10-26,5.11
5.02,5.02,2000,POB,1512000000,5.02,2017-11-30,5.02
5.69,5.69,100,POB,1512345600,5.69,2017-12-04,5.69
6.46,6.46,100,POB,1512518400,6.46,2017-12-06,6.46
7.43,7.43,100,POB,1512604800,7.43,2017-12-07,7.43
8.49,8.49,100,POB,1513036800,8.49,2017-12-12,8.49
9.74,9.74,100,POB,1514419200,9.74,2017-12-28,9.74
9.74,9.74,300,POB,1525910400,9.74,2018-05-10,9.74
9.65,9.65,100,POB,1533686400,9.65,2018-08-08,9.65
8.2,8.2,6100,POB,1534204800,8.2,2018-08-14,8.2
7.04,7.04,2000,POB,1534464000,7.04,2018-08-17,7.04
7.72,7.72,296,POB,1534723200,7.72,2018-08-20,7.72
6.56,6.56,1000,POB,1534896000,6.56,2018-08-22,6.56
6.27,6.27,10821,POB,1536624000,6.27,2018-09-11,6.27
6.28,6.28,62,POB,1537315200,6.28,2018-09-19,6.28
6.17,6.17,276792,POB,1537920000,6.17,2018-09-26,6.17
6.18,6.18,62,POB,1538006400,6.18,2018-09-27,6.18
6.75,7.04,210,POB,1539907200,6.75,2018-10-19,7.04
7.81,7.81,100,POB,1540771200,7.81,2018-10-29,7.81
7.62,7.62,100,POB,1541030400,7.62,2018-11-01,7.62
8.59,8.59,100,POB,1541548800,8.59,2018-11-07,8.59
9.74,9.74,100,POB,1542067200,9.74,2018-11-13,9.74
11.09,11.09,100,POB,1542585600,11.09,2018-11-19,11.09
12.64,12.64,100,POB,1542758400,12.64,2018-11-21,12.64
13.41,13.41,800,POB,1542844800,13.41,2018-11-22,13.41
18.18,18.18,100,POB,1569196800,18.18,2019-09-23,18.18
18.37,18.37,1000,POB,1580947200,18.37,2020-02-06,18.37
15.64,15.64,100,POB,1582588800,15.64,2020-02-25,15.64
13.29,13.29,100,POB,1582848000,13.29,2020-02-28,13.29
14.85,13.19,1100,POB,1583107200,13.19,2020-03-02,14.85
12.51,12.51,100,POB,1583798400,12.51,2020-03-10,12.51
