open,close,date,volume,symbol,timestamp,low,high
19.2,19.2,2017-02-28,300,HLB,1488240000,19.2,19.2
22.05,22.05,2017-03-01,200,HLB,1488326400,22.05,22.05
25.31,25.31,2017-03-02,200,HLB,1488412800,25.31,25.31
29.08,29.08,2017-03-03,200,HLB,1488499200,29.08,29.08
33.42,33.42,2017-03-06,100,HLB,1488758400,33.42,33.42
38.39,38.39,2017-03-07,100,HLB,1488844800,38.39,38.39
38.39,38.39,2017-03-09,500,HLB,1489017600,38.39,38.39
32.68,32.68,2017-03-10,100,HLB,1489104000,32.68,32.68
32.68,27.82,2017-03-13,600,HLB,1489363200,27.82,32.68
26.45,26.45,2017-03-27,1100,HLB,1490572800,26.45,26.45
22.51,22.51,2017-04-05,100,HLB,1491350400,22.51,22.51
19.14,19.14,2017-04-07,100,HLB,1491523200,19.14,19.14
16.28,16.28,2017-04-10,100,HLB,1491782400,16.28,16.28
13.88,13.88,2017-04-13,100,HLB,1492041600,13.88,13.88
11.83,11.83,2017-04-14,100,HLB,1492128000,11.83,11.83
13.6,13.6,2017-05-05,100,HLB,1493942400,13.6,13.6
15.6,11.71,2017-05-09,200,HLB,1494288000,11.71,15.6
15.65,15.65,2017-05-10,100,HLB,1494374400,15.65,15.65
18,18,2017-05-11,100,HLB,1494460800,18,18
20.68,20.68,2017-05-12,100,HLB,1494547200,20.68,20.68
23.77,23.77,2017-05-15,900,HLB,1494806400,23.77,23.77
27.31,26.28,2017-05-16,300,HLB,1494892800,26.28,27.31
30.57,30.57,2017-05-17,100,HLB,1494979200,30.57,30.57
26.02,26.02,2017-06-07,100,HLB,1496793600,26.02,26.02
22.12,22.71,2017-06-08,300,HLB,1496880000,22.12,22.71
25.62,23.29,2017-06-09,500,HLB,1496966400,18.98,25.62
25.27,25.27,2017-06-12,100,HLB,1497225600,25.27,25.27
28.99,21.54,2017-06-13,500,HLB,1497312000,21.54,28.99
19.62,19.62,2017-06-14,100,HLB,1497398400,19.62,19.62
22.53,22.53,2017-06-15,300,HLB,1497484800,22.53,22.53
25.91,25.91,2017-06-16,100,HLB,1497571200,25.91,25.91
29.75,23,2017-06-20,200,HLB,1497916800,23,29.75
22.47,22.47,2017-06-22,400,HLB,1498089600,22.47,29.05
20.55,20.55,2017-06-23,100,HLB,1498176000,20.55,20.55
23.29,23.29,2017-06-28,300,HLB,1498608000,17.52,23.29
18.16,18.16,2017-06-29,100,HLB,1498694400,18.16,18.16
20.84,20.84,2017-06-30,100,HLB,1498780800,20.84,20.84
18.05,18.05,2017-07-04,4746,HLB,1499126400,18.05,18.05
16.88,20.73,2017-07-05,700,HLB,1499212800,16.88,20.73
20.67,18.05,2017-07-06,200,HLB,1499299200,18.05,20.67
22.24,22.24,2017-07-07,100,HLB,1499385600,22.24,22.24
25.56,25.56,2017-07-11,100,HLB,1499731200,25.56,25.56
29.34,29.34,2017-07-13,100,HLB,1499904000,29.34,29.34
24.98,24.98,2017-07-17,200,HLB,1500249600,24.98,24.98
28.7,21.25,2017-07-18,200,HLB,1500336000,21.25,28.7
28.7,28.7,2017-07-21,100,HLB,1500595200,28.7,28.7
32.95,24.45,2017-07-26,600,HLB,1501027200,24.45,32.95
22.01,22.01,2017-07-28,100,HLB,1501200000,22.01,22.01
18.75,18.75,2017-08-03,200,HLB,1501718400,18.75,18.75
21.54,21.54,2017-08-07,100,HLB,1502064000,21.54,21.54
22.12,22.12,2017-08-09,400,HLB,1502236800,22.12,22.12
20.49,22.12,2017-08-11,500,HLB,1502409600,20.49,22.12
18.63,18.63,2017-08-14,100,HLB,1502668800,18.63,18.63
16.88,21.43,2017-08-15,1140,HLB,1502755200,16.88,21.43
15.14,15.14,2017-08-16,5000,HLB,1502841600,15.14,15.14
17.41,17.41,2017-08-18,100,HLB,1503014400,17.41,17.41
19.91,19.97,2017-08-30,200,HLB,1504051200,19.91,19.97
17,17,2017-08-31,100,HLB,1504137600,17,17
19.53,19.53,2017-09-21,100,HLB,1505952000,19.53,19.53
22.43,22.43,2017-09-26,100,HLB,1506384000,22.43,22.43
25.32,25.32,2017-10-04,600,HLB,1507075200,25.32,25.32
25.62,25.5,2017-10-05,1090,HLB,1507161600,25.5,25.62
29.3,29.3,2017-10-06,100,HLB,1507248000,29.3,29.3
30.14,33.64,2017-10-09,300,HLB,1507507200,30.14,33.64
36.77,35.57,2017-10-10,3660,HLB,1507593600,35.57,37.31
37.19,34.96,2017-10-11,5730,HLB,1507680000,34.96,37.98
38.58,38.58,2017-10-12,100,HLB,1507766400,38.58,38.58
38.58,38.58,2017-10-16,400,HLB,1508112000,38.58,38.58
37.92,37.92,2017-10-17,600,HLB,1508198400,37.92,37.92
37.92,37.92,2017-10-19,100,HLB,1508371200,37.92,37.92
32.24,32.37,2017-10-24,820,HLB,1508803200,32.24,32.69
28.44,28.44,2017-10-25,300,HLB,1508889600,28.44,28.44
31.39,32.69,2017-10-26,500,HLB,1508976000,31.39,32.69
