volume,date,symbol,high,timestamp,open,low,close
300,2017-02-28,HLB,19.2,1488240000,19.2,19.2,19.2
200,2017-03-01,HLB,22.05,1488326400,22.05,22.05,22.05
200,2017-03-02,HLB,25.31,1488412800,25.31,25.31,25.31
200,2017-03-03,HLB,29.08,1488499200,29.08,29.08,29.08
100,2017-03-06,HLB,33.42,1488758400,33.42,33.42,33.42
100,2017-03-07,HLB,38.39,1488844800,38.39,38.39,38.39
500,2017-03-09,HLB,38.39,1489017600,38.39,38.39,38.39
100,2017-03-10,HLB,32.68,1489104000,32.68,32.68,32.68
600,2017-03-13,HLB,32.68,1489363200,32.68,27.82,27.82
1100,2017-03-27,HLB,26.45,1490572800,26.45,26.45,26.45
100,2017-04-05,HLB,22.51,1491350400,22.51,22.51,22.51
100,2017-04-07,HLB,19.14,1491523200,19.14,19.14,19.14
100,2017-04-10,HLB,16.28,1491782400,16.28,16.28,16.28
100,2017-04-13,HLB,13.88,1492041600,13.88,13.88,13.88
100,2017-04-14,HLB,11.83,1492128000,11.83,11.83,11.83
100,2017-05-05,HLB,13.6,1493942400,13.6,13.6,13.6
200,2017-05-09,HLB,15.6,1494288000,15.6,11.71,11.71
100,2017-05-10,HLB,15.65,1494374400,15.65,15.65,15.65
100,2017-05-11,HLB,18,1494460800,18,18,18
100,2017-05-12,HLB,20.68,1494547200,20.68,20.68,20.68
900,2017-05-15,HLB,23.77,1494806400,23.77,23.77,23.77
300,2017-05-16,HLB,27.31,1494892800,27.31,26.28,26.28
100,2017-05-17,HLB,30.57,1494979200,30.57,30.57,30.57
100,2017-06-07,HLB,26.02,1496793600,26.02,26.02,26.02
300,2017-06-08,HLB,22.71,1496880000,22.12,22.12,22.71
500,2017-06-09,HLB,25.62,1496966400,25.62,18.98,23.29
100,2017-06-12,HLB,25.27,1497225600,25.27,25.27,25.27
500,2017-06-13,HLB,28.99,1497312000,28.99,21.54,21.54
100,2017-06-14,HLB,19.62,1497398400,19.62,19.62,19.62
300,2017-06-15,HLB,22.53,1497484800,22.53,22.53,22.53
100,2017-06-16,HLB,25.91,1497571200,25.91,25.91,25.91
200,2017-06-20,HLB,29.75,1497916800,29.75,23,23
400,2017-06-22,HLB,29.05,1498089600,22.47,22.47,22.47
