open,close,volume,symbol,timestamp,low,date,high
10.85,14.47,167700,VE3,1277856000,10.85,2010-06-30,15.37
14.19,14.19,57300,VE3,1277942400,14.01,2010-07-01,14.19
15.14,15.14,27300,VE3,1278028800,15.14,2010-07-02,15.14
16.18,16.18,19400,VE3,1278288000,16.18,2010-07-05,16.18
17.31,17.31,55800,VE3,1278374400,17.31,2010-07-06,17.31
18.49,18.49,11800,VE3,1278460800,18.49,2010-07-07,18.49
19.75,17.22,120600,VE3,1278547200,17.22,2010-07-08,19.75
17.18,16.41,47400,VE3,1278633600,16.41,2010-07-09,17.18
15.28,16.05,64900,VE3,1278892800,15.28,2010-07-12,17.54
16.68,16.68,27000,VE3,1278979200,16.64,2010-07-13,16.68
17.81,17.81,12400,VE3,1279065600,17.81,2010-07-14,17.81
18.94,17.63,81200,VE3,1279152000,17,2010-07-15,18.94
16.95,17.36,85400,VE3,1279238400,16.64,2010-07-16,17.86
16.64,17.4,40000,VE3,1279497600,16.64,2010-07-19,18.49
16.82,18.8,114900,VE3,1279584000,16.82,2010-07-20,18.8
18.08,18.22,56800,VE3,1279670400,17.68,2010-07-21,18.53
17.99,19.44,76700,VE3,1279756800,17.99,2010-07-22,19.44
20.43,20.48,115000,VE3,1279843200,20.39,2010-07-23,20.48
20.43,21.83,78900,VE3,1280102400,20.43,2010-07-26,21.83
23.19,20.21,111500,VE3,1280188800,20.21,2010-07-27,23.19
19.94,19.89,40800,VE3,1280275200,19.89,2010-07-28,19.94
18.53,18.76,63100,VE3,1280361600,18.53,2010-07-29,19.89
19.84,18.53,21300,VE3,1280448000,18.53,2010-07-30,19.84
20.25,17.95,76900,VE3,1280707200,17.95,2010-08-02,20.25
18.49,18.4,58800,VE3,1280793600,17.31,2010-08-03,19.39
18.13,17.09,24800,VE3,1280880000,16.91,2010-08-04,18.13
17.04,17.63,69300,VE3,1280966400,17.04,2010-08-05,18.22
17.63,16.95,24600,VE3,1281052800,16.82,2010-08-06,17.63
16.09,15.96,20900,VE3,1281312000,15.96,2010-08-09,17.27
17.04,15.19,64000,VE3,1281398400,14.96,2010-08-10,17.04
15.05,15.19,39800,VE3,1281484800,15.05,2010-08-11,15.82
14.29,14.24,26200,VE3,1281571200,14.24,2010-08-12,14.38
13.56,14.92,59300,VE3,1281657600,13.24,2010-08-13,15.23
14.29,15.23,50600,VE3,1281916800,13.24,2010-08-16,15.23
15.01,15.46,28800,VE3,1282003200,15.01,2010-08-17,15.46
16.32,16.45,107300,VE3,1282089600,15.82,2010-08-18,16.45
16.68,16.23,25000,VE3,1282176000,16.05,2010-08-19,16.68
16.82,16.32,53100,VE3,1282262400,15.51,2010-08-20,16.82
