volume,date,symbol,high,timestamp,open,low,close
1300,2006-12-27,SIC,11.12,1167177600,11.12,9.73,9.59
3000,2006-12-28,SIC,11.39,1167264000,11.39,9.73,10.45
10300,2006-12-29,SIC,11.39,1167350400,11.39,10.56,10.45
4000,2007-01-02,SIC,11.39,1167696000,11.39,11.39,11.45
3500,2007-01-03,SIC,10.84,1167782400,10.84,10.28,10.42
500,2007-01-05,SIC,10.84,1167955200,10.84,10.28,10.39
1700,2007-01-09,SIC,10.84,1168300800,10.56,10.01,10.01
1500,2007-01-10,SIC,10.01,1168387200,10.01,9.45,9.45
1000,2007-01-11,SIC,8.62,1168473600,8.62,8.62,8.64
12500,2007-01-12,SIC,8.34,1168560000,8.34,7.78,8.34
3400,2007-01-15,SIC,8.89,1168819200,8.34,8.06,8.06
29300,2007-01-16,SIC,9.73,1168905600,9.73,8.06,9.17
12500,2007-01-17,SIC,9.73,1168992000,9.45,8.62,8.89
1400,2007-01-18,SIC,8.89,1169078400,8.62,8.62,8.48
14500,2007-01-19,SIC,8.34,1169164800,8.34,7.78,8.31
11900,2007-01-22,SIC,8.62,1169424000,8.62,8.06,8.06
3800,2007-01-23,SIC,8.06,1169510400,8.06,7.78,7.78
3300,2007-01-24,SIC,8.06,1169596800,8.06,7.23,8.06
8500,2007-01-25,SIC,8.06,1169683200,8.06,7.5,8.03
6600,2007-01-26,SIC,8.06,1169769600,8.06,8.06,7.92
6200,2007-01-29,SIC,8.34,1170028800,8.34,8.06,8
26100,2007-01-30,SIC,8.89,1170115200,8.34,7.78,7.92
36800,2007-01-31,SIC,9.17,1170201600,8.89,8.89,9.2
28700,2007-02-01,SIC,10.01,1170288000,10.01,10.01,10.09
100700,2007-02-02,SIC,11.12,1170374400,11.12,11.12,11.03
59600,2007-02-05,SIC,12.23,1170633600,12.23,12.23,12.17
16800,2007-02-06,SIC,13.34,1170720000,13.34,13.34,13.37
43600,2007-02-07,SIC,14.73,1170806400,14.73,14.73,14.7
73400,2007-02-08,SIC,16.12,1170892800,16.12,13.34,13.26
16100,2007-02-09,SIC,16.12,1170979200,16.12,13.9,13.98
14700,2007-02-12,SIC,12.78,1171238400,12.78,12.78,12.67
41600,2007-02-13,SIC,12.51,1171324800,11.39,11.39,12.51
32100,2007-02-14,SIC,12.78,1171411200,12.51,11.67,12.51
24600,2007-02-15,SIC,13.62,1171497600,13.34,13.34,13.48
35100,2007-02-26,SIC,14.73,1172448000,14.73,13.9,14.76
39800,2007-02-27,SIC,16.12,1172534400,16.12,16.12,16.04
70600,2007-02-28,SIC,17.23,1172620800,17.23,15.29,15.29
45900,2007-03-01,SIC,16.4,1172707200,16.12,15.29,15.29
64800,2007-03-02,SIC,15.56,1172793600,15.29,14.73,15.01
46100,2007-03-05,SIC,16.68,1173052800,16.4,15.29,15.43
46900,2007-03-06,SIC,16.95,1173139200,16.12,15.84,17.04
31700,2007-03-07,SIC,18.07,1173225600,18.07,18.07,18.15
9600,2007-03-08,SIC,20.01,1173312000,20.01,20.01,19.95
38200,2007-03-09,SIC,21.96,1173398400,21.96,21.96,21.93
48700,2007-03-12,SIC,24.18,1173657600,24.18,19.73,21.54
19800,2007-03-13,SIC,22.23,1173744000,21.4,20.29,20.18
23900,2007-03-14,SIC,19.73,1173830400,18.62,18.62,18.62
10300,2007-03-15,SIC,16.95,1173916800,16.95,16.95,16.98
15300,2007-03-16,SIC,18.62,1174003200,16.12,15.56,18.62
24300,2007-03-19,SIC,18.62,1174262400,18.34,18.34,18.59
58900,2007-03-20,SIC,20.57,1174348800,19.73,18.34,19.4
28500,2007-03-21,SIC,20.29,1174435200,19.73,18.9,19.18
25900,2007-03-22,SIC,19.45,1174521600,17.51,17.51,18.62
17300,2007-03-23,SIC,19.18,1174608000,19.18,17.51,18.48
12200,2007-03-26,SIC,18.62,1174867200,18.34,17.23,17.23
5300,2007-03-27,SIC,18.07,1174953600,18.07,16.4,16.26
20400,2007-03-28,SIC,18.07,1175040000,15.01,15.01,18.07
3900,2007-03-29,SIC,16.95,1175126400,16.68,16.68,17.04
13200,2007-03-30,SIC,18.62,1175212800,18.62,18.07,18.01
3900,2007-04-02,SIC,17.79,1175472000,17.79,16.4,16.45
3900,2007-04-03,SIC,15.56,1175558400,15.56,15.29,15.56
3100,2007-04-04,SIC,16.4,1175644800,16.4,16.12,16.12
3400,2007-04-05,SIC,16.68,1175731200,16.4,15.84,16.12
1500,2007-04-06,SIC,16.12,1175817600,16.12,15.56,15.56
700,2007-04-09,SIC,15.84,1176076800,15.56,15.56,15.84
1000,2007-04-10,SIC,15.29,1176163200,15.29,15.01,15.29
