open,close,volume,symbol,timestamp,low,date,high
11.12,9.59,1300,SIC,1167177600,9.73,2006-12-27,11.12
11.39,10.45,3000,SIC,1167264000,9.73,2006-12-28,11.39
11.39,10.45,10300,SIC,1167350400,10.56,2006-12-29,11.39
11.39,11.45,4000,SIC,1167696000,11.39,2007-01-02,11.39
10.84,10.42,3500,SIC,1167782400,10.28,2007-01-03,10.84
10.84,10.39,500,SIC,1167955200,10.28,2007-01-05,10.84
10.56,10.01,1700,SIC,1168300800,10.01,2007-01-09,10.84
10.01,9.45,1500,SIC,1168387200,9.45,2007-01-10,10.01
8.62,8.64,1000,SIC,1168473600,8.62,2007-01-11,8.62
8.34,8.34,12500,SIC,1168560000,7.78,2007-01-12,8.34
8.34,8.06,3400,SIC,1168819200,8.06,2007-01-15,8.89
9.73,9.17,29300,SIC,1168905600,8.06,2007-01-16,9.73
9.45,8.89,12500,SIC,1168992000,8.62,2007-01-17,9.73
8.62,8.48,1400,SIC,1169078400,8.62,2007-01-18,8.89
8.34,8.31,14500,SIC,1169164800,7.78,2007-01-19,8.34
8.62,8.06,11900,SIC,1169424000,8.06,2007-01-22,8.62
8.06,7.78,3800,SIC,1169510400,7.78,2007-01-23,8.06
8.06,8.06,3300,SIC,1169596800,7.23,2007-01-24,8.06
8.06,8.03,8500,SIC,1169683200,7.5,2007-01-25,8.06
8.06,7.92,6600,SIC,1169769600,8.06,2007-01-26,8.06
8.34,8,6200,SIC,1170028800,8.06,2007-01-29,8.34
8.34,7.92,26100,SIC,1170115200,7.78,2007-01-30,8.89
8.89,9.2,36800,SIC,1170201600,8.89,2007-01-31,9.17
10.01,10.09,28700,SIC,1170288000,10.01,2007-02-01,10.01
11.12,11.03,100700,SIC,1170374400,11.12,2007-02-02,11.12
12.23,12.17,59600,SIC,1170633600,12.23,2007-02-05,12.23
13.34,13.37,16800,SIC,1170720000,13.34,2007-02-06,13.34
14.73,14.7,43600,SIC,1170806400,14.73,2007-02-07,14.73
16.12,13.26,73400,SIC,1170892800,13.34,2007-02-08,16.12
16.12,13.98,16100,SIC,1170979200,13.9,2007-02-09,16.12
12.78,12.67,14700,SIC,1171238400,12.78,2007-02-12,12.78
11.39,12.51,41600,SIC,1171324800,11.39,2007-02-13,12.51
12.51,12.51,32100,SIC,1171411200,11.67,2007-02-14,12.78
13.34,13.48,24600,SIC,1171497600,13.34,2007-02-15,13.62
14.73,14.76,35100,SIC,1172448000,13.9,2007-02-26,14.73
16.12,16.04,39800,SIC,1172534400,16.12,2007-02-27,16.12
17.23,15.29,70600,SIC,1172620800,15.29,2007-02-28,17.23
16.12,15.29,45900,SIC,1172707200,15.29,2007-03-01,16.4
15.29,15.01,64800,SIC,1172793600,14.73,2007-03-02,15.56
16.4,15.43,46100,SIC,1173052800,15.29,2007-03-05,16.68
16.12,17.04,46900,SIC,1173139200,15.84,2007-03-06,16.95
18.07,18.15,31700,SIC,1173225600,18.07,2007-03-07,18.07
20.01,19.95,9600,SIC,1173312000,20.01,2007-03-08,20.01
21.96,21.93,38200,SIC,1173398400,21.96,2007-03-09,21.96
24.18,21.54,48700,SIC,1173657600,19.73,2007-03-12,24.18
21.4,20.18,19800,SIC,1173744000,20.29,2007-03-13,22.23
18.62,18.62,23900,SIC,1173830400,18.62,2007-03-14,19.73
16.95,16.98,10300,SIC,1173916800,16.95,2007-03-15,16.95
16.12,18.62,15300,SIC,1174003200,15.56,2007-03-16,18.62
18.34,18.59,24300,SIC,1174262400,18.34,2007-03-19,18.62
19.73,19.4,58900,SIC,1174348800,18.34,2007-03-20,20.57
19.73,19.18,28500,SIC,1174435200,18.9,2007-03-21,20.29
17.51,18.62,25900,SIC,1174521600,17.51,2007-03-22,19.45
19.18,18.48,17300,SIC,1174608000,17.51,2007-03-23,19.18
18.34,17.23,12200,SIC,1174867200,17.23,2007-03-26,18.62
18.07,16.26,5300,SIC,1174953600,16.4,2007-03-27,18.07
15.01,18.07,20400,SIC,1175040000,15.01,2007-03-28,18.07
16.68,17.04,3900,SIC,1175126400,16.68,2007-03-29,16.95
18.62,18.01,13200,SIC,1175212800,18.07,2007-03-30,18.62
17.79,16.45,3900,SIC,1175472000,16.4,2007-04-02,17.79
15.56,15.56,3900,SIC,1175558400,15.29,2007-04-03,15.56
16.4,16.12,3100,SIC,1175644800,16.12,2007-04-04,16.4
16.4,16.12,3400,SIC,1175731200,15.84,2007-04-05,16.68
16.12,15.56,1500,SIC,1175817600,15.56,2007-04-06,16.12
15.56,15.84,700,SIC,1176076800,15.56,2007-04-09,15.84
15.29,15.29,1000,SIC,1176163200,15.01,2007-04-10,15.29
15.29,15.01,1700,SIC,1176249600,15.01,2007-04-11,15.56
14.73,15.01,5200,SIC,1176336000,14.73,2007-04-12,15.29
13.62,14.87,12700,SIC,1176422400,13.62,2007-04-13,15.56
13.9,13.62,1900,SIC,1176681600,13.62,2007-04-16,13.9
13.9,12.45,7800,SIC,1176768000,12.51,2007-04-17,13.9
13.06,13.76,17600,SIC,1176854400,12.51,2007-04-18,13.9
13.9,13.48,5400,SIC,1176940800,13.34,2007-04-19,13.9
13.62,13.2,2500,SIC,1177027200,13.34,2007-04-20,13.62
13.62,12.92,4500,SIC,1177286400,13.06,2007-04-23,13.62
12.51,12.26,3400,SIC,1177372800,11.95,2007-04-24,12.51
12.78,13.48,9500,SIC,1177459200,12.51,2007-04-25,13.62
13.9,12.92,3900,SIC,1178064000,13.06,2007-05-02,13.9
13.06,13.04,1300,SIC,1178150400,13.06,2007-05-03,13.06
13.06,12.51,1900,SIC,1178236800,12.51,2007-05-04,13.06
12.51,12.64,1200,SIC,1178496000,12.51,2007-05-07,12.78
12.78,13.34,4800,SIC,1178582400,12.78,2007-05-08,13.62
13.62,13.06,8900,SIC,1178668800,13.06,2007-05-09,13.9
12.78,12.81,700,SIC,1178755200,12.78,2007-05-10,13.06
12.51,13.06,2300,SIC,1178841600,12.51,2007-05-11,13.06
13.34,13.2,7200,SIC,1179100800,13.34,2007-05-14,13.34
13.62,13.34,1800,SIC,1179187200,13.34,2007-05-15,13.9
13.62,13.34,3800,SIC,1179273600,13.34,2007-05-16,13.9
13.34,13.2,1500,SIC,1179360000,13.34,2007-05-17,13.34
13.06,13.31,1300,SIC,1179446400,13.06,2007-05-18,13.34
13.34,13.9,10000,SIC,1179705600,13.06,2007-05-21,13.9
14.17,14.51,13000,SIC,1179792000,14.17,2007-05-22,14.45
15.29,14.87,11000,SIC,1179878400,14.45,2007-05-23,15.29
15.56,14.45,4400,SIC,1179964800,13.9,2007-05-24,15.56
14.17,14.59,7400,SIC,1180051200,14.17,2007-05-25,14.73
15.01,14.17,1700,SIC,1180310400,13.9,2007-05-28,15.29
13.9,14.17,3700,SIC,1180396800,13.9,2007-05-29,14.17
13.9,13.76,4000,SIC,1180483200,13.34,2007-05-30,13.9
13.9,14.59,2800,SIC,1180569600,13.9,2007-05-31,14.73
13.9,13.9,1900,SIC,1180656000,13.9,2007-06-01,14.17
14.45,12.53,2300,SIC,1180915200,12.51,2007-06-04,14.45
12.78,12.92,2200,SIC,1181001600,12.78,2007-06-05,13.06
13.06,13.2,4300,SIC,1181088000,13.06,2007-06-06,13.34
13.34,13.62,5100,SIC,1181174400,13.06,2007-06-07,13.62
13.06,13.34,6200,SIC,1181260800,13.06,2007-06-08,13.62
12.78,12.51,5900,SIC,1181520000,12.51,2007-06-11,12.78
13.06,13.2,2300,SIC,1181606400,13.06,2007-06-12,13.34
13.06,12.92,900,SIC,1181692800,13.06,2007-06-13,13.06
13.06,12.92,300,SIC,1181779200,13.06,2007-06-14,13.06
13.06,12.78,600,SIC,1181865600,12.78,2007-06-15,13.06
13.34,12.64,2100,SIC,1182124800,12.78,2007-06-18,13.34
13.06,12.98,500,SIC,1182211200,13.06,2007-06-19,13.06
13.06,12.92,2300,SIC,1182297600,13.06,2007-06-20,13.06
12.51,12.23,3500,SIC,1182384000,12.23,2007-06-21,12.51
12.23,12.03,6800,SIC,1182470400,11.95,2007-06-22,12.23
11.95,11.95,2900,SIC,1182729600,11.67,2007-06-25,11.95
11.95,11.39,3600,SIC,1182816000,11.39,2007-06-26,11.95
11.67,11.59,6400,SIC,1182902400,11.39,2007-06-27,11.95
11.39,11.45,600,SIC,1182988800,11.39,2007-06-28,11.39
11.39,11.39,2600,SIC,1183075200,11.12,2007-06-29,11.39
11.12,10.56,7800,SIC,1183334400,10.56,2007-07-02,11.12
10.28,10.28,1000,SIC,1183420800,10.28,2007-07-03,10.28
10.28,10.28,4600,SIC,1183507200,10.28,2007-07-04,10.28
10.28,10.42,2000,SIC,1183593600,10.28,2007-07-05,10.56
10.56,10.56,900,SIC,1183680000,10.56,2007-07-06,10.56
10.56,10.56,2000,SIC,1184025600,10.56,2007-07-10,10.56
11.12,11.56,4700,SIC,1184112000,11.12,2007-07-11,11.67
11.67,11.62,300,SIC,1184284800,11.67,2007-07-13,11.67
11.39,10.84,1500,SIC,1184544000,10.84,2007-07-16,11.39
10.84,10.98,1500,SIC,1184630400,10.84,2007-07-17,11.12
10.56,10.56,1400,SIC,1184803200,10.56,2007-07-19,10.56
10.84,10.7,2600,SIC,1184889600,10.84,2007-07-20,10.84
10.84,10.98,4600,SIC,1185148800,10.84,2007-07-23,11.12
11.12,11.12,2400,SIC,1185235200,11.12,2007-07-24,11.12
11.12,11.01,6200,SIC,1185321600,11.12,2007-07-25,11.12
10.56,10.56,500,SIC,1185408000,10.56,2007-07-26,10.56
10.84,10.84,1000,SIC,1185494400,10.84,2007-07-27,10.84
10.28,10.28,800,SIC,1185753600,10.28,2007-07-30,10.28
10.28,9.73,5600,SIC,1185840000,9.73,2007-07-31,10.28
10.01,10.01,11200,SIC,1185926400,10.01,2007-08-01,10.01
10.01,9.87,500,SIC,1186012800,10.01,2007-08-02,10.01
10.01,10.06,2400,SIC,1186099200,10.01,2007-08-03,10.01
10.01,9.89,200,SIC,1186358400,10.01,2007-08-06,10.01
10.01,9.89,500,SIC,1186444800,10.01,2007-08-07,10.01
10.01,10.01,1000,SIC,1186531200,10.01,2007-08-08,10.01
10.28,10.14,400,SIC,1186617600,10.28,2007-08-09,10.28
10.01,10.14,1100,SIC,1186704000,10.01,2007-08-10,10.28
10.01,11.14,7800,SIC,1187136000,10.01,2007-08-15,11.12
10.84,11.12,10600,SIC,1187222400,10.84,2007-08-16,11.95
11.12,11.12,1100,SIC,1187308800,11.12,2007-08-17,11.12
10.28,10.28,500,SIC,1187568000,10.28,2007-08-20,10.28
10.28,10.31,600,SIC,1187654400,10.28,2007-08-21,10.28
10.28,10.01,3000,SIC,1187740800,10.01,2007-08-22,10.28
10.28,10.28,100,SIC,1187827200,10.28,2007-08-23,10.28
10.01,10.06,1300,SIC,1187913600,10.01,2007-08-24,10.01
10.01,10.01,800,SIC,1188172800,10.01,2007-08-27,10.01
10.01,9.89,100,SIC,1188259200,10.01,2007-08-28,10.01
10.28,9.73,500,SIC,1188345600,9.73,2007-08-29,10.28
10.28,10.28,100,SIC,1188432000,10.28,2007-08-30,10.28
10.28,10.28,900,SIC,1188518400,10.28,2007-08-31,10.28
10.28,10.28,500,SIC,1188950400,10.28,2007-09-05,10.28
10.28,10.23,600,SIC,1189036800,10.28,2007-09-06,10.28
10.28,10.56,1800,SIC,1189123200,10.28,2007-09-07,10.56
10.56,10.01,5000,SIC,1189382400,10.01,2007-09-10,10.56
10.56,10.64,8700,SIC,1189468800,10.28,2007-09-11,10.84
10.56,10.48,1100,SIC,1189555200,10.56,2007-09-12,10.56
10.84,10.98,10900,SIC,1189641600,10.56,2007-09-13,11.12
10.84,10.7,3600,SIC,1189728000,10.56,2007-09-14,10.84
10.56,10.42,3100,SIC,1189987200,10.28,2007-09-17,10.56
10.28,10.56,2400,SIC,1190073600,10.28,2007-09-18,10.56
10.56,10.56,6800,SIC,1190160000,10.56,2007-09-19,10.56
10.84,10.84,6000,SIC,1190246400,10.56,2007-09-20,10.84
11.12,11.81,9300,SIC,1190332800,11.12,2007-09-21,11.95
12.78,12.87,5600,SIC,1190592000,12.78,2007-09-24,12.78
14.17,14.15,7600,SIC,1190678400,14.17,2007-09-25,14.17
15.56,15.29,70300,SIC,1190764800,12.78,2007-09-26,15.56
16.68,14.54,15900,SIC,1190851200,14.17,2007-09-27,16.68
15.56,15.56,40300,SIC,1190937600,15.01,2007-09-28,15.84
15.01,16.95,44200,SIC,1191196800,15.01,2007-10-01,16.95
18.59,18.51,46400,SIC,1191283200,17.79,2007-10-02,18.59
19.18,18.9,9700,SIC,1191369600,18.37,2007-10-03,19.18
19.18,19.04,50100,SIC,1191456000,18.76,2007-10-04,19.45
19.45,18.34,35200,SIC,1191542400,17.15,2007-10-05,19.45
19.45,18.07,30300,SIC,1191801600,17.79,2007-10-08,19.45
13.06,13.06,3000,SIC,1191888000,13.06,2007-10-09,13.06
14.37,14.37,13900,SIC,1191974400,14.37,2007-10-10,14.37
15.79,15.43,18100,SIC,1192060800,15.79,2007-10-11,15.79
15.56,15.26,70500,SIC,1192147200,14.73,2007-10-12,15.79
15.01,16.76,32900,SIC,1192406400,15.01,2007-10-15,16.76
18.34,18.34,12700,SIC,1192492800,18.34,2007-10-16,18.34
20.18,18.34,46400,SIC,1192579200,16.7,2007-10-17,20.18
17.51,17.51,8200,SIC,1192665600,17.51,2007-10-18,17.51
15.76,18.62,47400,SIC,1192752000,15.76,2007-10-19,18.9
17.65,17.34,44200,SIC,1193011200,16.95,2007-10-22,17.65
19.09,19.09,65900,SIC,1193097600,19.09,2007-10-23,19.09
20.98,20.98,24200,SIC,1193184000,20.98,2007-10-24,20.98
23.07,23.07,13100,SIC,1193270400,23.07,2007-10-25,23.07
25.37,25.37,51700,SIC,1193356800,25.37,2007-10-26,25.37
27.9,26.4,177600,SIC,1193616000,25.71,2007-10-29,27.9
26.96,26.54,73200,SIC,1193702400,25.85,2007-10-30,28.35
26.54,24.32,37000,SIC,1193788800,24.04,2007-10-31,26.54
24.46,27.4,24700,SIC,1193875200,23.62,2007-11-01,27.4
28.35,27.51,68500,SIC,1193961600,26.71,2007-11-02,28.35
27.49,26.54,24700,SIC,1194220800,25.71,2007-11-05,27.49
26.13,25.85,16600,SIC,1194307200,24.73,2007-11-06,26.38
25.85,25.85,23000,SIC,1194393600,25.57,2007-11-07,27.1
25.99,25.29,7200,SIC,1194480000,25.01,2007-11-08,26.4
23.9,24.46,45600,SIC,1194566400,23.18,2007-11-09,24.46
22.23,21.12,26000,SIC,1194825600,21.12,2007-11-12,22.23
20.29,19.45,12300,SIC,1194912000,19.45,2007-11-13,20.62
19.45,21.59,9000,SIC,1194998400,19.45,2007-11-14,21.59
23.34,21.68,15300,SIC,1195084800,21.12,2007-11-15,23.34
21.12,21.26,10900,SIC,1195171200,20.84,2007-11-16,21.82
22.23,22.23,12800,SIC,1195430400,21.4,2007-11-19,22.23
21.82,21.68,200,SIC,1195516800,21.82,2007-11-20,21.82
21.12,21.46,9700,SIC,1195603200,20.29,2007-11-21,21.68
21.73,21.12,7500,SIC,1195689600,21.12,2007-11-22,21.96
21.68,20.84,9300,SIC,1195776000,20.84,2007-11-23,21.68
20.84,21.96,17700,SIC,1196035200,20.84,2007-11-26,21.96
21.68,21.68,12000,SIC,1196121600,21.68,2007-11-27,22.23
22.23,21.54,25900,SIC,1196208000,21.54,2007-11-28,23.62
23.18,21.96,11100,SIC,1196294400,21.73,2007-11-29,23.18
22.09,21.98,7900,SIC,1196380800,21.82,2007-11-30,22.23
22.23,24.23,23600,SIC,1196640000,22.23,2007-12-03,24.23
24.96,25.01,41100,SIC,1196726400,24.32,2007-12-04,25.18
26.4,24.46,23800,SIC,1196812800,23.09,2007-12-05,26.4
24.46,24.6,14200,SIC,1196899200,23.9,2007-12-06,25.01
24.32,24.46,38100,SIC,1196985600,23.9,2007-12-07,25.01
24.04,23.9,10500,SIC,1197244800,23.21,2007-12-10,24.26
24.04,23.48,7300,SIC,1197331200,23.34,2007-12-11,24.04
23.62,23.34,7800,SIC,1197417600,22.54,2007-12-12,24.98
23.34,22.79,10800,SIC,1197504000,22.79,2007-12-13,23.34
22.65,22.79,2500,SIC,1197590400,22.65,2007-12-14,23.07
22.23,22.23,500,SIC,1197849600,22.23,2007-12-17,22.23
21.96,22.79,14300,SIC,1197936000,21.96,2007-12-18,22.93
24.04,23.79,14300,SIC,1198022400,23.79,2007-12-19,24.73
22.51,22.65,1600,SIC,1198108800,22.23,2007-12-20,22.65
22.51,23.01,13200,SIC,1198195200,22.51,2007-12-21,23.62
23.07,22.87,6800,SIC,1198454400,22.82,2007-12-24,23.23
22.26,22.79,14500,SIC,1198540800,22.23,2007-12-25,22.79
22.26,22.79,14200,SIC,1198627200,22.26,2007-12-26,23.34
23.07,23.07,3800,SIC,1198713600,22.71,2007-12-27,23.07
22.65,22.93,2900,SIC,1198800000,22.65,2007-12-28,23.07
23.07,22.23,2000,SIC,1199232000,22.23,2008-01-02,23.07
22.51,22.23,2600,SIC,1199318400,22.23,2008-01-03,22.65
22.48,21.68,5500,SIC,1199404800,21.68,2008-01-04,22.48
20.43,20.57,5200,SIC,1199664000,20.43,2008-01-07,20.84
21.96,21.12,4700,SIC,1199750400,20.84,2008-01-08,22.23
20.57,20.15,9600,SIC,1199836800,20.15,2008-01-09,20.57
19.73,19.45,7200,SIC,1199923200,18.62,2008-01-10,19.73
18.62,19.45,11000,SIC,1200009600,18.62,2008-01-11,20.15
18.9,17.68,6100,SIC,1200268800,17.68,2008-01-14,18.9
16.31,16.31,14000,SIC,1200355200,16.29,2008-01-15,16.31
17.51,17.9,4400,SIC,1200441600,17.51,2008-01-16,17.9
19.45,18.07,29100,SIC,1200528000,16.4,2008-01-17,19.59
17.26,18.48,19600,SIC,1200614400,17.26,2008-01-18,19.18
18.34,18.62,12400,SIC,1200873600,18.34,2008-01-21,18.68
17.26,17.95,9200,SIC,1200960000,17.23,2008-01-22,17.98
16.68,17.51,11100,SIC,1201046400,15.98,2008-01-23,17.51
18.07,16.4,15400,SIC,1201132800,16.4,2008-01-24,18.34
16.68,17.23,8300,SIC,1201219200,16.54,2008-01-25,17.23
