"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-27","SIC",11.12,11.12,9.73,9.59,1300,1167177600
"2006-12-28","SIC",11.39,11.39,9.73,10.45,3000,1167264000
"2006-12-29","SIC",11.39,11.39,10.56,10.45,10300,1167350400
"2007-01-02","SIC",11.39,11.39,11.39,11.45,4000,1167696000
"2007-01-03","SIC",10.84,10.84,10.28,10.42,3500,1167782400
"2007-01-05","SIC",10.84,10.84,10.28,10.39,500,1167955200
"2007-01-09","SIC",10.56,10.84,10.01,10.01,1700,1168300800
"2007-01-10","SIC",10.01,10.01,9.45,9.45,1500,1168387200
"2007-01-11","SIC",8.62,8.62,8.62,8.64,1000,1168473600
"2007-01-12","SIC",8.34,8.34,7.78,8.34,12500,1168560000
"2007-01-15","SIC",8.34,8.89,8.06,8.06,3400,1168819200
"2007-01-16","SIC",9.73,9.73,8.06,9.17,29300,1168905600
"2007-01-17","SIC",9.45,9.73,8.62,8.89,12500,1168992000
"2007-01-18","SIC",8.62,8.89,8.62,8.48,1400,1169078400
"2007-01-19","SIC",8.34,8.34,7.78,8.31,14500,1169164800
"2007-01-22","SIC",8.62,8.62,8.06,8.06,11900,1169424000
"2007-01-23","SIC",8.06,8.06,7.78,7.78,3800,1169510400
"2007-01-24","SIC",8.06,8.06,7.23,8.06,3300,1169596800
"2007-01-25","SIC",8.06,8.06,7.5,8.03,8500,1169683200
"2007-01-26","SIC",8.06,8.06,8.06,7.92,6600,1169769600
"2007-01-29","SIC",8.34,8.34,8.06,8,6200,1170028800
"2007-01-30","SIC",8.34,8.89,7.78,7.92,26100,1170115200
"2007-01-31","SIC",8.89,9.17,8.89,9.2,36800,1170201600
"2007-02-01","SIC",10.01,10.01,10.01,10.09,28700,1170288000
"2007-02-02","SIC",11.12,11.12,11.12,11.03,100700,1170374400
"2007-02-05","SIC",12.23,12.23,12.23,12.17,59600,1170633600
"2007-02-06","SIC",13.34,13.34,13.34,13.37,16800,1170720000
"2007-02-07","SIC",14.73,14.73,14.73,14.7,43600,1170806400
